id,url,error_message,timestamp
164,https://99designs.com/blog/web-digital/website-usability-principles/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T19:37:58.340Z"
2,https://adam.chlipala.net/cpdt/,"connect ECONNREFUSED 97.107.142.198:443 | connect ECONNREFUSED 97.107.142.198:443 | Failed after 3 attempts","2024-07-21T19:28:53.711Z"
184,https://af79471c-693e-43f9-840b-9b70f48aaec8.filesusr.com/ugd/defd98\_ca5a028ffb76428e92d6b99b453bbcf2.pdf,"Request failed with status code 403 | 403 Forbidden","2024-07-21T19:38:56.292Z"
208,https://app.buzzsumo.com/content/web,"Request failed with status code 401","2024-07-21T19:40:03.486Z"
9,https://apps.workflower.fi/vocabs/css/en,"connect ECONNREFUSED 198.211.127.181:443 | connect ECONNREFUSED 198.211.127.181:443 | connect ECONNREFUSED 198.211.127.181:443 | Failed after 3 attempts","2024-07-21T19:29:16.866Z"
225,https://atelierul.digital/,"getaddrinfo ENOTFOUND atelierul.digital | ENOTFOUND - Domain not found","2024-07-21T19:40:54.889Z"
253,https://blog.stephenmarz.com/2021/02/22/writing-pong-in-rust/,"Request failed with status code 406","2024-07-21T19:42:10.982Z"
260,https://books.google.ro/books/about/Mastering\_Bitcoin.html?id=tponDwAAQBAJ\&printsec=frontcover\&source=kp\_read\_button\&hl=en\&redir\_esc=y\#v=onepage\&q\&f=false,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:42:29.919Z"
261,https://boris-marinov.github.io/category-theory-illustrated/,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:42:32.234Z"
265,https://browsershots.org/,"Request failed with status code 521","2024-07-21T19:42:42.558Z"
280,"https://chrome.google.com/webstore/detail/dom-monster/hlimphkgopfdlelabkioalhfjfblnclk\#:\~:text=DOM%20Monster%20is%20a%20bookmarklet,you%20its%20bill%20of%20health.\&text=DOM%20Monster%20is%20a%20cross,you%20its%20bill%20of%20health.","Request failed with status code 404 | 404 Not Found","2024-07-21T19:43:22.481Z"
20,https://codepen.io/honglio/pen/FKyxG,"Request failed with status code 403 | 403 Forbidden","2024-07-21T19:29:54.634Z"
21,https://coding-geek.com/how-databases-work/,"Request failed with status code 522 | 522 Connection Timed Out","2024-07-21T19:30:36.159Z"
23,https://conqueringthecommandline.com/book,"getaddrinfo ENOTFOUND conqueringthecommandline.com | ENOTFOUND - Domain not found","2024-07-21T19:30:41.416Z"
325,https://courses.csail.mit.edu/6.042/spring17/mcs.pdf,"Request failed with status code 500","2024-07-21T19:45:45.646Z"
326,https://courses.learnvue.co/p/build-along-vue3-time-blocking-app/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T19:45:48.131Z"
334,https://creativemarket.com/blog/10-design-ted-talks-you-should-watch,"Request failed with status code 403 | 403 Forbidden","2024-07-21T19:46:08.922Z"
26,https://csgordon.github.io/books.html,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:30:54.931Z"
363,https://cursuri-it.ejobs.ro/,"Request failed with status code 500","2024-07-21T19:47:26.571Z"
364,https://cursuri-it.ejobs.ro/cursuri/tester/tester-qa/,"Request failed with status code 500","2024-07-21T19:47:28.622Z"
365,https://cxl.com/playbooks/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T19:47:31.157Z"
395,https://developer.mozilla.org/en-US/docs/Learn/Front-end\_web\_developer,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:48:48.813Z"
396,https://developer.mozilla.org/en-US/docs/Learn/HTML/Multimedia\_and\_embedding/Responsive\_images,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:48:51.148Z"
32,https://diveintohtml5.info/table-of-contents.html,"getaddrinfo ENOTFOUND diveintohtml5.info | ENOTFOUND - Domain not found","2024-07-21T19:31:09.482Z"
429,https://docs.google.com/document/d/19QmYipgc6WxRrdzobVvItHTnJpG9mx7\_K1GTBhIbiEY/edit?usp=sharing,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:50:23.559Z"
432,https://docs.oracle.com/cd/E19957-01/806-3568/ncg\_goldberg.html,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:50:31.291Z"
461,https://en.m.wikipedia.org/wiki/List\_of\_algorithms,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:51:51.035Z"
462,https://en.m.wikipedia.org/wiki/List\_of\_data\_structures,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:51:53.829Z"
465,https://en.wikipedia.org/wiki/Comparison\_of\_web\_template\_engines,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:52:01.274Z"
466,https://en.wikipedia.org/wiki/First-order\_logic,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:52:03.909Z"
37,https://euclid.trentu.ca/math/sb/pcml/pcml-16.pdf,"connect ECONNREFUSED 209.42.114.68:443 | connect ECONNREFUSED 209.42.114.68:443 | connect ECONNREFUSED 209.42.114.68:443 | Failed after 3 attempts","2024-07-21T19:31:26.459Z"
467,https://event.2performant.com/events/click?ad\_type=quicklink\&aff\_code=304c4ab32\&unique=7b88fe442\&redirect\_to=https%253A//www.books-express.ro/influence-new-and-expanded/p/vsc%252C9780062937650,"Request failed with status code 400","2024-07-21T19:52:05.994Z"
468,https://event.2performant.com/events/click?ad\_type=quicklink\&aff\_code=304c4ab32\&unique=7b88fe442\&redirect\_to=https%253A//www.books-express.ro/ogilvy-d-ogilvy-on-advertising/p/kjsa%252C9781853756153,"Request failed with status code 400","2024-07-21T19:52:08.068Z"
478,https://fifty.user-interface.io/50\_ui\_tips.pdf,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:52:32.759Z"
480,https://filezilla-project.org/download.php?type=client,"Request failed with status code 403 | 403 Forbidden","2024-07-21T19:52:37.300Z"
498,https://freecarrierlookup.com/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T19:53:23.670Z"
530,https://github.com/JeckyOH/e-books-oh/blob/master/%5BAddison-Wesley%20Professional%5D%20TCP%20IP%20Illustrated%20Volume%202%20The%20Implementation.pdf,"Request failed with status code 451","2024-07-21T19:54:50.047Z"
547,https://github.com/cjbt/Free-Algorithm-Books/tree/master,"Request failed with status code 451","2024-07-21T19:55:36.757Z"
576,https://github.com/lefticus/cpp\_starter\_project,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:56:56.110Z"
582,https://github.com/mariusciurea/python\_challenge,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:57:14.806Z"
599,https://github.com/salem53/OCP-JAVA-11/blob/master/OCP%20Oracle%20Certified%20Professional%20Java%20SE%2011%20Developer%20Complete%20Study%20Guide%20Exam%201Z0-815%2C%20Exam%201Z0-816%20and%20Exam%201Z0-817%20by%20Jeanne%20Boyarsky%2C%20Scott%20Selikoff%20(z-lib.org,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:58:02.882Z"
633,https://golang.org/doc/effective\_go,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:59:37.915Z"
644,https://guides.rubyonrails.org/getting\_started.html,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:00:06.525Z"
655,https://helpx.adobe.com/ro/premiere-pro/view-all-tutorials.html,"read ECONNRESET | read ECONNRESET | read ECONNRESET | Failed after 3 attempts","2024-07-21T20:01:46.215Z"
674,https://infoarena.ro/,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:06:00.082Z"
675,https://infoarena.ro/arhiva-educationala,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:07:03.490Z"
676,https://infoarena.ro/downloads,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:08:07.212Z"
707,https://khan.github.io/tota11y/,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:09:46.571Z"
711,https://lab.github.com/githubtraining/introduction-to-github,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:09:56.211Z"
716,https://laracasts.com/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:10:09.153Z"
717,https://laracasts.com/series/learn-vue-2-step-by-step,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:10:11.187Z"
723,https://layoutflow.com/,"Request failed with status code 406","2024-07-21T20:10:28.469Z"
742,https://learnopengl.com/,"Request failed with status code 406","2024-07-21T20:11:28.067Z"
749,https://leetcode.com/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:11:44.979Z"
750,https://leetcode.com/discuss/general-discussion/460599/blind-75-leetcode-questions,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:11:47.044Z"
767,https://machinelearningmastery.com/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:12:32.700Z"
57,https://madwomb.com/tutorials/GameDesign\_Tufts.html,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:32:25.643Z"
781,https://media.defense.gov/2021/Aug/03/2002820425/-1/-1/0/CTR\_Kubernetes\_Hardening\_Guidance\_1.1\_20220315.PDF,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:13:08.251Z"
789,https://miro.com/app/board/o9J\_ktZHnRA=/,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:13:31.544Z"
795,https://mobbin.design/browse/ios/apps,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:13:47.059Z"
797,https://modernc.gforge.inria.fr/,"connect ETIMEDOUT 128.93.162.203:8443 | connect ETIMEDOUT 128.93.162.203:8443 | connect ETIMEDOUT 128.93.162.203:8443 | Failed after 3 attempts","2024-07-21T20:14:12.866Z"
809,https://neilpatel.com/ubersuggest/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:15:30.172Z"
843,https://open.appacademy.io/,"getaddrinfo ENOTFOUND open.appacademy.io | ENOTFOUND - Domain not found","2024-07-21T20:17:00.105Z"
848,https://osblog.stephenmarz.com/,"Request failed with status code 406","2024-07-21T20:17:13.525Z"
851,https://ourway.keybase.pub/mathematics\_cheat\_sheet.pdf,"getaddrinfo ENOTFOUND ourway.keybase.pub | ENOTFOUND - Domain not found","2024-07-21T20:17:20.955Z"
862,https://pauljerimy.com/it-career-roadmap/,"Request failed with status code 406","2024-07-21T20:17:49.277Z"
863,https://pauljerimy.com/security-certification-roadmap/,"Request failed with status code 406","2024-07-21T20:17:52.941Z"
905,https://programming-idioms.org/about\#about-block-all-idioms,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:19:49.808Z"
909,https://qmo.io/blog/ultimate-guide-to-api-design,"socket hang up | socket hang up | socket hang up | Failed after 3 attempts","2024-07-21T20:20:02.081Z"
64,https://railscasts.com/,"connect ECONNREFUSED 192.155.88.247:443 | connect ECONNREFUSED 192.155.88.247:443 | connect ECONNREFUSED 192.155.88.247:443 | Failed after 3 attempts","2024-07-21T19:32:45.808Z"
914,https://realfavicongenerator.net/favicon\_checker,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:20:19.718Z"
919,https://refocus.me/ph/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:20:31.914Z"
959,https://seesparkbox.com/foundry/13\_wcag\_2.1\_web\_accessibility\_guidelines,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:22:19.613Z"
972,https://software.imdea.org/Conferences/CICLOPS2017/files/tarau\_ciclops17.pdf,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:22:55.640Z"
987,https://start.bitwarden.com/hubfs/The%20Hacker%E2%80%99s%20Guide%20to%20Securing%20Your%20Organization\_V2.pdf,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:23:37.896Z"
989,https://static.googleusercontent.com/media/fonts.google.com/en//knowledge/stop\_stealing\_sheep.pdf,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:23:46.693Z"
75,https://tryqa.com/istqb-dumps-download-mock-tests-and-sample-question-papers/,"Request failed with status code 406","2024-07-21T19:33:25.117Z"
1057,https://tutorialehtml.com/ro/introducere-in-html/,"Request failed with status code 500","2024-07-21T20:27:03.162Z"
77,https://uiaccess.com/JustAsk/index.html,"connect ECONNREFUSED 66.39.109.5:443 | connect ECONNREFUSED 66.39.109.5:443 | connect ECONNREFUSED 66.39.109.5:443 | Failed after 3 attempts","2024-07-21T19:33:32.777Z"
78,https://usability.com.au/,"Request failed with status code 406","2024-07-21T19:33:44.745Z"
1119,https://vimeo.com/30073532,"Request failed with status code 429","2024-07-21T20:29:52.813Z"
83,https://webdam.inria.fr/Alice/,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:33:56.664Z"
1144,https://webhint.io/scanner/,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:31:21.053Z"
1150,https://wiki.haskell.org/H-99:\_Ninety-Nine\_Haskell\_Problems,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:31:37.600Z"
1151,https://wiki.osdev.org/Expanded\_Main\_Page,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:31:40.032Z"
1165,https://www.allaboutcircuits.com/textbook/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:32:15.611Z"
1178,https://www.analog.com/en/education/education-library/scientist\_engineers\_guide.html,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:33:14.124Z"
1182,https://www.baeldung.com/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:33:23.813Z"
1183,https://www.baeldung.com/java-collections,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:33:25.871Z"
1184,https://www.baeldung.com/java-streams,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:33:27.903Z"
1185,https://www.baeldung.com/java-tutorial,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:33:29.945Z"
1195,https://www.britishcouncil.ro/engleza/invata-online/gratis,"read ECONNRESET | read ECONNRESET | read ECONNRESET | Failed after 3 attempts","2024-07-21T20:35:06.953Z"
86,https://www.brokenthorn.com/Resources/OSDevIndex.html,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:34:04.717Z"
1247,https://www.cyberseclabs.co.uk/,"Request failed with status code 410","2024-07-21T20:40:16.137Z"
1248,https://www.cybrary.it/info/freeittraining/,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:40:19.002Z"
1249,https://www.dannicula.ro/books/electronica\_digitala/book\_ed1.pdf,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:40:21.163Z"
1252,https://www.datacamp.com/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:40:30.251Z"
1253,https://www.datacamp.com/learn/sql,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:40:32.298Z"
1259,https://www.digitalocean.com/community/tutorial\_series/how-to-code-in-javascript,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:40:48.651Z"
1269,https://www.dropbox.com/s/oif8f5foarnulj5/humbleBundle-Devops.zip?dl=1,"maxContentLength size of 104857600 exceeded | maxContentLength size of 104857600 exceeded | maxContentLength size of 104857600 exceeded | Failed after 3 attempts","2024-07-21T20:41:26.188Z"
97,https://www.dungeonsanddevelopers.com/,"read ECONNRESET | read ECONNRESET | read ECONNRESET | Failed after 3 attempts","2024-07-21T19:34:32.915Z"
1292,https://www.figma.com/community/file/1114720838108123725,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:43:30.499Z"
1293,https://www.figma.com/community/file/769694576496801916,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:43:32.595Z"
1312,https://www.frontendcheatsheets.com/javascript ,"connect ETIMEDOUT 173.245.75.206:443 | connect ETIMEDOUT 173.245.75.206:443 | connect ETIMEDOUT 173.245.75.206:443 | Failed after 3 attempts","2024-07-21T20:44:45.718Z"
