id,url,error_message,timestamp
1317,https://www.futurelearn.com/subjects/business-and-management-courses/marketing/digital-marketing,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:45:44.795Z"
1325,https://www.goodreads.com/book/show/112252.Types\_and\_Programming\_Languages,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:46:11.627Z"
1331,https://www.goodreads.com/book/show/840.The\_Design\_of\_Everyday\_Things,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:46:40.241Z"
108,https://www.icce.rug.nl/documents/cplusplus/,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:35:08.461Z"
1358,https://www.infoarena.ro/arhiva-educationala,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:49:29.993Z"
1359,https://www.infoarena.ro/links,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:50:33.723Z"
1367,https://www.isi.edu/\~hussain/TEACH/Spring2014/notes/Steven00a.pdf,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:50:59.014Z"
1369,https://www.istqb.org/certification-path-root/foundation-level-2018.html,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:51:03.888Z"
1371,https://www.javascripttutorial.net/,"Request failed with status code 406","2024-07-21T20:51:10.384Z"
1387,https://www.layoutgridcalculator.com/typographic-scale/,"Request failed with status code 406","2024-07-21T20:52:10.445Z"
1413,https://www.linkedin.com/learning/paths/become-an-online-marketing-manager,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:53:29.647Z"
1417,https://www.linkedin.com/posts/rocky-bhatia-a4801010\_cloud-devops-kubernetes-activity-7074233926705119232-FIPo/,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:53:39.667Z"
1418,https://www.linkedin.com/posts/shlomogenchin\_18-books-that-have-helped-me-become-a-better-activity-7123229056208150529-VdgF/,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:53:42.144Z"
1419,https://www.linkedin.com/posts/vitalyfriedman\_ui-design-activity-7074644381244215296-D5WZ/,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:53:44.756Z"
1420,https://www.linkedin.com/posts/vitalyfriedman\_ux-design-accessibility-activity-7096750363969511426-BzEE/,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:53:47.280Z"
1427,https://www.mathpages.com/,"Request failed with status code 406","2024-07-21T20:54:10.045Z"
115,https://www.minimamente.com/example/magic\_animations/,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:35:27.513Z"
1449,https://www.netacad.com/courses/os-it/get-connected,"Request failed with status code 504","2024-07-21T20:55:12.258Z"
1452,https://www.netacad.com/node/1278,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:55:20.245Z"
1469,https://www.palantir.net/blog/re-thinking-breakpoints-responsive-design,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:56:08.531Z"
1478,https://www.pexels.com/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:56:31.379Z"
1481,https://www.phptutorial.net/php-pdo/,"Request failed with status code 406","2024-07-21T20:56:40.783Z"
1483,https://www.pluralsight.com/courses/csharp-fundamentals-dev,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:56:45.738Z"
1486,https://www.pluralsight.com/courses/principles-oo-design,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:56:53.720Z"
1489,https://www.pmi.org/learning/training-development/free-elearning-courses,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:57:01.196Z"
1492,https://www.ppl-lang.dev/blog/introduction-to-monads-with-java/index.html,"Request failed with status code 406","2024-07-21T20:57:09.025Z"
1496,https://www.pramp.com/\#/,"Request failed with status code 404 | 404 Not Found","2024-07-21T20:57:20.762Z"
1497,https://www.probabilitycourse.com/,"Request failed with status code 406","2024-07-21T20:57:23.527Z"
1520,https://www.reddit.com/r/sysadmin/comments/1dt4we5/free\_tools/,"Request failed with status code 400","2024-07-21T20:58:37.429Z"
1524,https://www.researchgate.net/publication/349104699\_Introduction\_to\_Mathematical\_Logic\_Edition\_2021,"Request failed with status code 403 | 403 Forbidden","2024-07-21T20:58:47.034Z"
122,https://www.responsivepx.com/,"getaddrinfo EAI_AGAIN www.responsivepx.com | getaddrinfo EAI_AGAIN www.responsivepx.com | getaddrinfo EAI_AGAIN www.responsivepx.com | Failed after 3 attempts","2024-07-21T19:35:47.003Z"
1529,https://www.riseo.ai/,"getaddrinfo EAI_AGAIN www.riseo.ai | getaddrinfo EAI_AGAIN www.riseo.ai | getaddrinfo EAI_AGAIN www.riseo.ai | Failed after 3 attempts","2024-07-21T20:59:00.146Z"
1535,https://www.salvia-kit.com/,"getaddrinfo ENOTFOUND www.salvia-kit.com | ENOTFOUND - Domain not found","2024-07-21T20:59:23.086Z"
1545,https://www.securitydawg.com/how-bots-spam-contact-forms/,"Request failed with status code 406","2024-07-21T20:59:54.023Z"
1549,https://www.shelly.com/en-ro/products/product-overview\#unfiltered,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:00:04.818Z"
1553,https://www.smartcurs.ro/,"getaddrinfo ENOTFOUND www.smartcurs.ro | ENOTFOUND - Domain not found","2024-07-21T21:00:17.115Z"
1560,https://www.softwaretestinghelp.com/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:00:34.590Z"
1568,https://www.springboard.com/resources/learning-paths/data-analysis/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:00:57.576Z"
131,https://www.tcpipguide.com/free/t\_toc.htm,"connect ECONNREFUSED 216.92.67.219:443 | connect ECONNREFUSED 216.92.67.219:443 | connect ECONNREFUSED 216.92.67.219:443 | Failed after 3 attempts","2024-07-21T19:36:19.720Z"
1587,https://www.theodinproject.com/courses/getting-hired,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:01:52.382Z"
1588,https://www.theodinproject.com/courses/javascript,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:01:54.785Z"
1589,https://www.theodinproject.com/courses/nodejs,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:01:56.954Z"
1600,https://www.tremend.com/qa-course-beginners,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:02:28.147Z"
1613,https://www.udemy.com/course/advanced-and-object-oriented-javascript/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:00.780Z"
1614,https://www.udemy.com/course/backend-master-class-golang-postgresql-kubernetes/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:02.819Z"
1615,https://www.udemy.com/course/basics-of-object-oriented-programming-with-csharp/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:04.860Z"
1616,https://www.udemy.com/course/build-crud-application-php-mysql/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:06.898Z"
1617,https://www.udemy.com/course/code-your-first-game/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:08.937Z"
1618,https://www.udemy.com/course/complete-aspnet-core-21-course/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:10.978Z"
1619,https://www.udemy.com/course/complete-csharp-masterclass/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:13.021Z"
1620,https://www.udemy.com/course/comptia-network-cert-n10-007-the-total-course/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:15.064Z"
1621,https://www.udemy.com/course/create-quick-professional-2d-game-backgrounds-in-photoshop/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:17.094Z"
1622,https://www.udemy.com/course/creating-a-simple-newsletter-signup-using-php-and-mysql/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:19.158Z"
1623,https://www.udemy.com/course/free-prep-for-html5-game-development/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:21.211Z"
1624,https://www.udemy.com/course/full-stack-application-development-with-spring-boot-and-angular/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:23.247Z"
1625,https://www.udemy.com/course/full-stack-application-with-spring-boot-and-react/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:25.292Z"
1626,https://www.udemy.com/course/how-to-program-games/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:27.325Z"
1627,https://www.udemy.com/course/introduction-to-game-development-with-unity/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:29.367Z"
1628,https://www.udemy.com/course/java-enterprise-edition-8/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:31.419Z"
1629,https://www.udemy.com/course/java-tutorial/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:33.466Z"
1630,https://www.udemy.com/course/learn-professional-pixel-art-animation-for-games/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:35.511Z"
1631,https://www.udemy.com/course/master-object-oriented-programming-concepts/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:37.551Z"
1632,https://www.udemy.com/course/master-python-programming-complete-python-bootcamp/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:39.594Z"
1633,https://www.udemy.com/course/object-oriented-programming-oops-for-java-certification/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:41.631Z"
1634,https://www.udemy.com/course/php-mysql-tutorial/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:43.672Z"
1635,https://www.udemy.com/course/practical-ethical-hacking/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:45.723Z"
1636,https://www.udemy.com/course/python-oop/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:47.779Z"
1637,https://www.udemy.com/course/real-time-chat-system-using-php-mysql-pdo-and-ajax/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:49.818Z"
1638,https://www.udemy.com/course/spring-framework-5-beginner-to-guru/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:51.854Z"
1639,https://www.udemy.com/course/spring-tutorial-for-beginners/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:53.894Z"
1640,https://www.udemy.com/course/testare-manuala-si-automata-curs-qa/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:55.937Z"
1641,https://www.udemy.com/course/the-ultimate-2d-game-character-design-animation-course/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:03:58.288Z"
1642,https://www.udemy.com/course/unity-game-developer/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:04:00.327Z"
1643,https://www.udemy.com/javascript-advanced/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:04:02.369Z"
1644,https://www.udemy.com/understand-javascript/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:04:04.399Z"
1645,https://www.udemy.com/user/bentristem/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:04:06.442Z"
1657,https://www.vieodesign.com/blog/what-are-lsi-keywords-and-do-they-matter,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:04:44.963Z"
133,https://www.vishalchovatiya.com/cpp20-coroutine-under-the-hood/,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:36:35.364Z"
1669,https://www.w3schools.com/php/php\_mysql\_intro.asp,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:05:15.903Z"
145,https://www.webdesignerdepot.com/2013/11/the-beginners-guide-to-sass/,"Request failed with status code 404 | 404 Not Found","2024-07-21T19:37:04.889Z"
1674,https://www.webpagetest.org/,"Request failed with status code 403 | 403 Forbidden","2024-07-21T21:05:31.335Z"
1769,https://www.youtube.com/@\_JohnHammond,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:10:31.399Z"
1773,https://www.youtube.com/@basecamp,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:10:43.964Z"
1789,https://www.youtube.com/@jsconf\_,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:11:33.939Z"
1795,https://www.youtube.com/@mrgergelyorosz,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:11:52.289Z"
1816,https://www.youtube.com/c/AngularFirebase,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:12:58.285Z"
1823,https://www.youtube.com/c/LiveOverflowCTF,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:13:19.609Z"
1841,https://www.youtube.com/channel/UCMlGfpWw-RUdWX\_JbLCukXg,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:14:15.634Z"
1842,https://www.youtube.com/channel/UCP7WmQ\_U4GB3K51Od9QvM0w/videos,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:14:18.415Z"
1854,https://www.youtube.com/playlist?list=PL0eyrZgxdwhwNC5ppZo\_dYGVjerQY3xYU,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:14:55.533Z"
1858,https://www.youtube.com/playlist?list=PLB0Tybl0UNfb3hTHPfEIg1SPw\_-Ca9iIw,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:15:07.405Z"
1862,https://www.youtube.com/playlist?list=PLKAyGpypHE7dHpGjm\_sW9htRkCogBW97i,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:15:19.385Z"
1864,https://www.youtube.com/playlist?list=PLLKT\_\_MCUeix3O0DPbmuaRuR\_4Hxo4m3G,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:15:25.142Z"
1866,https://www.youtube.com/playlist?list=PLQB56B9Yjxu-xAYGg9z\_s271UvDSgcA7h,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:15:30.934Z"
1867,https://www.youtube.com/playlist?list=PLQB56B9Yjxu9\_265koJhWmL02PhhuBW0G,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:15:33.738Z"
1871,https://www.youtube.com/playlist?list=PLUl4u3cNGP63gFHB6xb-kVBiQHYe\_4hSi,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:15:45.651Z"
1872,https://www.youtube.com/playlist?list=PLVz1bbeMX6hy6Xb6exLUuEq845VIiJU\_n,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:15:48.455Z"
1873,https://www.youtube.com/playlist?list=PLYElE\_rzEw\_v8TXJ\_ITSSBP\_ypUKfQ7K-,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:15:51.227Z"
1874,https://www.youtube.com/playlist?list=PLYdpEVB86eG6IDpm0siSVxY7He6gnJs\_E,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:15:54.010Z"
1875,https://www.youtube.com/playlist?list=PLa1F2ddGya\_-UvuAqHAksYnB0qL9yWDO6,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:15:57.110Z"
1877,https://www.youtube.com/playlist?list=PLbN57C5Zdl6j\_qJA-pARJnKsmROzPnO9V,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:16:03.266Z"
1881,https://www.youtube.com/playlist?list=PLfTqvIG4roBriVPmIV\_42alacUcK1xt23,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:16:15.325Z"
1883,https://www.youtube.com/playlist?list=PLhQjrBD2T382\_R182iC2gNZI9HzWFMC\_8,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:16:21.187Z"
1884,https://www.youtube.com/playlist?list=PLlrxD0HtieHjqO1pNqScMngrV7oFro-TY\#fef,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:16:23.971Z"
1888,https://www.youtube.com/playlist?list=PLwscrByc3TJ5GcsnLQVrJ4OwvS\_xCm\_-f,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:16:35.993Z"
1890,https://www.youtube.com/playlist?list=PLz8Iz-Fnk\_eTpvd49Sa77NiF8Uqq5Iykx,"Request failed with status code 404 | 404 Not Found","2024-07-21T21:16:41.794Z"
