taxonomy_id,taxonomy_title,taxonomy_type,taxonomy_parent
1,Resurse de Front End Development,section,
2,Introducere în Front End,category,1
3,Unelte Utile de Front End,category,1
4,Browsere și plugin-uri,subcategory,3
5,Editoare text și IDE-uri,subcategory,3
6,Version control și GIT,subcategory,3
7,Transfer de fișiere și FTP,subcategory,3
8,Testarea site-urilor,subcategory,3
9,Hosting & deployment pentru site-uri,subcategory,3
10,Alte unelte și resurse de Front End,subcategory,3
11,HTML (Hyper Text Markup Language),category,1
12,Elemente de bază,subcategory,11
13,Arhitectură și structuri informaționale,subcategory,11
14,Secțiuni de conținut,subcategory,11
15,Formulare,subcategory,11
16,Meta informații,subcategory,11
17,Semantică,subcategory,11
18,Multimedia și elemente non-standard,subcategory,11
19,Embed-uri și Web Components,subcategory,11
20,Convenții și bune practici,subcategory,11
21,Accesibilitate,subcategory,11
22,SEO Tehnic,subcategory,11
23,Progressive enhancement,subcategory,11
24,Performanță,subcategory,11
25,Emmet și alte utilitare pentru viteză,subcategory,11
26,CSS (Cascading Style Sheets),category,1
27,Introducere în CSS,subcategory,26
28,Componente și detalii,subcategory,26
29,Tipografie,subcategory,26
30,Layout și Box Model,subcategory,26
31,Interactivitate,subcategory,26
32,Animații și efecte speciale,subcategory,26
33,Principii și sisteme de design,subcategory,26
34,SCSS vs SASS vs LESS,subcategory,26
35,Tailwind și alte framework-uri de CSS,subcategory,26
36,Layout & Mobile-first Responsive Web Design,category,1
37,Responsive Web Design,subcategory,36
38,Mobile 1st,subcategory,36
39,Layout,subcategory,36
40,Templating,subcategory,36
41,"Implementare de design, templating și UX",category,1
42,UX (Experiența Utilizatorului),subcategory,41
43,Figma,subcategory,41
44,Adobe XD,subcategory,41
45,Photoshop,subcategory,41
46,JavaScript,category,1
47,Introducere în JS,subcategory,46
48,Sintaxă de bază în JS,subcategory,46
49,Tehnici avansate în JS,subcategory,46
50,Algoritmică în JS,subcategory,46
51,Cursuri și resurse de Vanilla JS,subcategory,46
52,Convenții și bune practici,subcategory,46
53,TypeScript,category,1
54,Introducere în TS,subcategory,53
55,Types și aserții,subcategory,53
56,Concepte avansate de TS,subcategory,53
57,Module de TS,subcategory,53
58,Ecosistem de TS,subcategory,53
59,Tooling de Front End,category,1
60,Bundling (NPM),subcategory,59
61,Package Management (PNPM),subcategory,59
62,Task running (?),subcategory,59
63,Style formatting (Prettier),subcategory,59
64,Linting (ESLint),subcategory,59
65,Unit Testing (Vitest),subcategory,59
66,End to End Testing (Playwright),subcategory,59
67,Type checking (TS),subcategory,59
68,Framework-uri și sisteme de Front End,category,1
69,React.js și Next.js,subcategory,68
70,Vue și Nuxt.js,subcategory,68
71,Angular,subcategory,68
72,Svelte și SvelteKit,subcategory,68
73,Qwik și QwikCity,subcategory,68
74,Solid și SolidStart,subcategory,68
75,Astro,subcategory,68
76,Preact,subcategory,68
77,Express,subcategory,68
78,HTMX,subcategory,68
79,Alte framework-uri,subcategory,68
80,Autentificare și securitate în Front End,category,1
81,"Autentificare (JWT, OAuth, SSO, Basic Auth, Session Auth)",subcategory,80
82,"Securitate web (CORS, HTTPS, CSP, OWASP)",subcategory,80
83,Strategii de randare și content delivery,category,1
84,Static & SSG / MPA,subcategory,83
85,Server & SSR,subcategory,83
86,Client & SPA,subcategory,83
87,Hybrid (SSG + SSR + SPA),subcategory,83
88,"Multi-platform (PWA, Electron, React Native, Flutter)",subcategory,83
89,Idei de proiecte de Front End,category,1
90,Știri și noutăți din programare,category,1
91,Site-uri cu articole,subcategory,90
92,Newslettere,subcategory,90
93,Comunități,subcategory,90
94,Resurse de Programare și Back End Development,section,
95,Introducere în programare,category,94
96,Resurse pentru copii,subcategory,95
97,Locuri bune de unde să începi,subcategory,95
98,Unelte Utile de Back End,category,94
99,Editoare text și IDE-uri,subcategory,98
100,Version control și GIT,subcategory,98
101,Transfer de fișiere și FTP,subcategory,98
102,API-uri publice gratuite,subcategory,98
103,Alte unelte și resurse de Back End,subcategory,98
104,Teoria programării și Computer Science,category,94
105,Structuri de date,subcategory,104
106,Notație asimptotică și Big O,subcategory,104
107,Algoritmi comuni,subcategory,104
108,Manipulare de string-uri,subcategory,104
109,Operatori binari,subcategory,104
110,Numere reale și floating point,subcategory,104
111,Encoding de caractere,subcategory,104
112,Diagrame UML,subcategory,104
113,Design patterns,subcategory,104
114,Clase de complexitate,subcategory,104
115,Arbori de căutare,subcategory,104
116,Design de sisteme,subcategory,104
117,Baze de date,subcategory,104
118,Rețelistică,subcategory,104
119,Securitate,subcategory,104
120,Cum funcționează calculatoarele,subcategory,104
121,Procese și thread-uri,subcategory,104
122,Matematica necesară programării,category,94
123,Algebra liniară,subcategory,122
124,Calcul diferențial,subcategory,122
125,Teoria grafurilor,subcategory,122
126,Algebra liniară,subcategory,122
127,Calcul diferențial,subcategory,122
128,Teoria grafurilor,subcategory,122
129,Algoritmi și structuri de date,category,94
130,Sortări,subcategory,129
131,Căutări,subcategory,129
132,Structuri de date avansate,subcategory,129
133,Sortări,subcategory,129
134,Căutări,subcategory,129
135,Structuri de date avansate,subcategory,129
136,Design și arhitectură software,category,94
137,Design patterns,subcategory,136
138,Domain driven design,subcategory,136
139,Test driven development,subcategory,136
140,CQRS,subcategory,136
141,Event sourcing,subcategory,136
142,Modele arhitecturale,subcategory,136
143,Brokeri de mesaje,subcategory,136
144,Containerizare și virtualizare,subcategory,136
145,Servere și clienți,subcategory,136
146,Scalabilitate,subcategory,136
147,Limbaje de programare,category,94
148,Node.js,subcategory,147
149,PHP,subcategory,147
150,Python,subcategory,147
151,Java,subcategory,147
152,C / C++,subcategory,147
153,C# / ASP.NET,subcategory,147
154,Rust,subcategory,147
155,GoLang,subcategory,147
156,Haskell,subcategory,147
157,OCaml,subcategory,147
158,Prolog,subcategory,147
159,Forth,subcategory,147
160,Erlang,subcategory,147
161,R,subcategory,147
162,Rails,subcategory,147
163,Kotlin,subcategory,147
164,Bash,subcategory,147
165,PowerShell,subcategory,147
166,Alte limbaje de programare,subcategory,147
167,SQL (Baze de date relaționale),category,94
168,"Introducere în SQL, DDL și DML",subcategory,167
169,MySQL,subcategory,167
170,PostgreSQL,subcategory,167
171,SQLite,subcategory,167
172,Microsoft SQL Server,subcategory,167
173,Oracle,subcategory,167
174,IBM Db2,subcategory,167
175,MariaDB,subcategory,167
176,Alte baze de date SQL,subcategory,167
177,Optimizări și tehnici avansate de SQL,subcategory,167
178,NoSQL (Baze de date non-relaționale),category,94
179,Introducere în NoSQL,subcategory,178
180,MongoDB / CouchDB (Document DBs),subcategory,178
181,Redis / DynamoDB (Key-Value),subcategory,178
182,Firebase / Supabase / RethinkDB (Realtime),subcategory,178
183,ElasticSearch / Splunk (Search),subcategory,178
184,Apache Cassandra / HBase (Column DBs),subcategory,178
185,InfluxDB / TimeScale (Time series),subcategory,178
186,Alte baze de date NoSQL,subcategory,178
187,Optimizări și tehnici avansate de NoSQL,subcategory,178
188,OOP (Programare orientată pe obiecte),category,94
189,Principii de bază OOP,subcategory,188
190,Design patterns în OOP,subcategory,188
191,Exemple de OOP,subcategory,188
192,Principii de bază OOP,subcategory,188
193,Design patterns în OOP,subcategory,188
194,Exemple de OOP,subcategory,188
195,API-uri,category,94
196,Autentificare,subcategory,195
197,REST,subcategory,195
198,JSON,subcategory,195
199,SOAP,subcategory,195
200,gRPC / tRPC,subcategory,195
201,GraphQL,subcategory,195
202,API-uri publice gratuite,subcategory,195
203,Framework-uri și sisteme de Back End,category,94
204,Wordpress,subcategory,203
205,Laravel,subcategory,203
206,.NET,subcategory,203
207,Ruby on Rails,subcategory,203
208,Express,subcategory,203
209,Alte framework-uri de Back End,subcategory,203
210,DevOps (Development Operations),category,94
211,Terminalul sistemului de operare,subcategory,210
212,Version control și GIT,subcategory,210
213,Sisteme conexe,subcategory,210
214,Containere,subcategory,210
215,Provideri de Cloud,subcategory,210
216,Protocoale de rețelistică și securitate,subcategory,210
217,Serverless,subcategory,210
218,Provizionare infrastructurală,subcategory,210
219,Management-ul configurărilor,subcategory,210
220,CI/CD,subcategory,210
221,Management-ul secretelor,subcategory,210
222,Management-ul infrastructurii,subcategory,210
223,Monitorizare software,subcategory,210
224,Management-ul log-urilor,subcategory,210
225,Orchestrarea containerelor,subcategory,210
226,Management-ul artefactelor,subcategory,210
227,GitOps,subcategory,210
228,Alte concepte și soluții DevOps,subcategory,210
229,Game Development (Dezvoltarea de jocuri),category,94
230,Asset-uri pentru jocuri,subcategory,229
231,Matematica necesară jocurilor,subcategory,229
232,Sisteme de fizică folosite în jocuri,subcategory,229
233,Dezvoltare de jocuri în Unity,subcategory,229
234,Dezvoltare de jocuri în Unreal Engine,subcategory,229
235,Dezvoltare de jocuri în Godot,subcategory,229
236,Dezvoltare de jocuri native,subcategory,229
237,Alte engine-uri de game development,subcategory,229
238,Modelare 3D,subcategory,229
239,Grafică digitală și randare pentru jocuri,subcategory,229
240,Inteligență Artificială în jocuri,subcategory,229
241,Rețelistică și scalabilitate în jocuri multiplayer,subcategory,229
242,Stocare de date pentru jocuri,subcategory,229
243,Multithreading pentru jocuri,subcategory,229
244,Alte resurse pentru Game Development,subcategory,229
245,Native Mobile Development,category,94
246,Componentele aplicațiilor mobile,subcategory,245
247,Interfața și navigarea în aplicații mobile,subcategory,245
248,Arhitectură și design patterns pentru aplicații mobile,subcategory,245
249,Stocarea datelor în aplicații mobile,subcategory,245
250,Comunicare și sincronicitate mobilă,subcategory,245
251,Servicii pentru aplicații native,subcategory,245
252,Alte resurse pentru dezvoltare nativă,subcategory,245
253,Grafică și engine-uri de randare,category,94
254,OpenGL,subcategory,253
255,Vulkan,subcategory,253
256,DirectX,subcategory,253
257,Metal,subcategory,253
258,OpenGL,subcategory,253
259,Vulkan,subcategory,253
260,DirectX,subcategory,253
261,Metal,subcategory,253
262,Blockchain & Crypto Development,category,94
263,Concepte de Blockchain,subcategory,262
264,Blockchain-uri EVM,subcategory,262
265,Blockchain-uri L2,subcategory,262
266,Alte blockchain-uri,subcategory,262
267,Oracles,subcategory,262
268,Smart Contracts,subcategory,262
269,Securitate Blockchain,subcategory,262
270,Aplicații descentralizate,subcategory,262
271,Scalabilitate Blockchain,subcategory,262
272,Sisteme de operare,category,94
273,Linux / Unix,subcategory,272
274,Windows,subcategory,272
275,MacOS / iOS,subcategory,272
276,Android,subcategory,272
277,Hardware și programare low level,category,94
278,Asamblare,subcategory,277
279,Microcontrolere,subcategory,277
280,Sisteme încorporate,subcategory,277
281,Asamblare,subcategory,277
282,Microcontrolere,subcategory,277
283,Sisteme încorporate,subcategory,277
284,Data Science & Data Mining,category,94
285,Python pentru Data Science,subcategory,284
286,R pentru Data Science,subcategory,284
287,Analiza datelor,subcategory,284
288,Python pentru Data Science,subcategory,284
289,R pentru Data Science,subcategory,284
290,Analiza datelor,subcategory,284
291,Inteligență Artificială și Machine Learning,category,94
292,Matematică,subcategory,291
293,Statistică,subcategory,291
294,Econometrică,subcategory,291
295,Limbaje de programare,subcategory,291
296,Analiză de date exploratorie (EDA),subcategory,291
297,Machine Learning,subcategory,291
298,Deep Learning,subcategory,291
299,MLOps,subcategory,291
300,Idei de proiecte de Back End,category,94
301,Știri și noutăți din Programare,category,94
302,Site-uri cu articole,subcategory,301
303,Newslettere,subcategory,301
304,Comunități,subcategory,301
305,"Resurse de Design, Grafică, Videografie și creativitate",section,
306,Principii de design și estetică,category,305
307,White space,subcategory,306
308,Contrast,subcategory,306
309,Mărimi,subcategory,306
310,Aliniament,subcategory,306
311,Ierarhie vizuală,subcategory,306
312,Unități de măsură,subcategory,306
313,Tipografie și typeface-uri,category,305
314,Principii esențiale de design tipografic,subcategory,313
315,Aranjarea textului,subcategory,313
316,Alegerea font-urilor,subcategory,313
317,Layout și sisteme de grid-uri,category,305
318,Grid-uri de bază,subcategory,317
319,Layout flexibil,subcategory,317
320,Sisteme de grid responsive,subcategory,317
321,Teoria culorilor,category,305
322,Roata culorilor,subcategory,321
323,Combinații de culori,subcategory,321
324,Psihologia culorilor,subcategory,321
325,Branding și design de identitate,category,305
326,Crearea unui logo,subcategory,325
327,Identitate vizuală,subcategory,325
328,Ghiduri de brand,subcategory,325
329,Design de componente de UI (User Interface),category,305
330,Butoane și navigare,subcategory,329
331,Articole și conținut,subcategory,329
332,Formulare și interactivitate,subcategory,329
333,Artefacte vizuale,subcategory,329
334,Design de UX (User Experience),category,305
335,Arhitectură informațională,subcategory,334
336,Wireframing și Prototyping,subcategory,334
337,Comportament și HCI (Human Computer Interaction),subcategory,334
338,Product & Business Model,subcategory,334
339,Bune practici în UX,subcategory,334
340,Măsurarea impactului și user testing,subcategory,334
341,Design accesibil,category,305
342,Contrast,subcategory,341
343,Mărimi,subcategory,341
344,"Interaction Design, animații și efecte speciale",category,305
345,Animații,subcategory,344
346,Efecte speciale,subcategory,344
347,"Ilustrație, infografice și design grafic",category,305
348,Tehnici de ilustrație,subcategory,347
349,Crearea de infografice,subcategory,347
350,Design grafic digital,subcategory,347
351,Grafică și Modelare 3D,category,305
352,Modelare 3D,subcategory,351
353,Texturare și iluminare,subcategory,351
354,Randare 3D,subcategory,351
355,"Computer graphics, randare și engine-uri grafice",category,305
356,Algoritmi de randare,subcategory,355
357,Engine-uri grafice populare,subcategory,355
358,Grafica pe calculator,subcategory,355
359,Game Design & Level Design,category,305
360,Principii de Game Design,subcategory,359
361,Crearea nivelelor de joc,subcategory,359
362,Testarea jocurilor,subcategory,359
363,Fotografie și editare foto,category,305
364,Tehnici de fotografie,subcategory,363
365,Editare foto avansată,subcategory,363
366,Manipulare foto digitală,subcategory,363
367,Videografie și editare video,category,305
368,Filmare video,subcategory,367
369,Editare video,subcategory,367
370,Efecte speciale în video,subcategory,367
371,Design Systems și Design Thinking,category,305
372,Crearea de Design Systems,subcategory,371
373,Principii de Design Thinking,subcategory,371
374,Implementarea Design Systems,subcategory,371
375,Resurse de design,category,305
376,Imagini și video-uri stock,subcategory,375
377,Repository-uri de font-uri,subcategory,375
378,Iconițe,subcategory,375
379,Grafică vectorială,subcategory,375
380,Unelte creative bazate pe AI,subcategory,375
381,Resurse de Marketing Online,section,
382,Introducere în marketing online,category,381
383,Conversie și călătoria cumpărătorului,subcategory,382
384,Funnel vs flywheel,subcategory,382
385,UVP (Unique Value Proposition),subcategory,382
386,ROI (Return on Investment),subcategory,382
387,Studii de piață și analiza concurenței,category,381
388,Analiza business-ului,subcategory,387
389,"Comportamente, personas și target market",subcategory,387
390,Competiție și unelte de analiză,subcategory,387
391,KPI-uri și soluții de analytics,subcategory,387
392,"Crearea, auditarea și optimizarea site-ului tău",category,381
393,Crearea site-ului,subcategory,392
394,Auditarea site-ului,subcategory,392
395,Optimizarea performanței,subcategory,392
396,Optimizarea UX/UI,subcategory,392
397,"Copywriting, Content Writing & Content Marketing",category,381
398,Principii de copywriting,subcategory,397
399,Tehnici de content writing,subcategory,397
400,Strategii de content marketing,subcategory,397
401,Distribuția și promovarea conținutului,subcategory,397
402,SEO (Search Engine Optimization),category,381
403,Introducere în SEO,subcategory,402
404,Motoare de căutare și cum funcționează,subcategory,402
405,Keyword research,subcategory,402
406,On-page SEO,subcategory,402
407,Link building,subcategory,402
408,SEO Tehnic,subcategory,402
409,Content marketing,subcategory,402
410,Unelte de SEO,subcategory,402
411,PPC (Pay Per Click Advertising),category,381
412,Introducere în PPC,subcategory,411
413,Google Ads,subcategory,411
414,Bing Ads,subcategory,411
415,Yandex Ads,subcategory,411
416,Facebook / Instagram Ads,subcategory,411
417,TikTok Ads,subcategory,411
418,LinkedIn Ads,subcategory,411
419,X / Twitter Ads,subcategory,411
420,Pinterest Ads,subcategory,411
421,Reddit Ads,subcategory,411
422,Retargeting,subcategory,411
423,Display Advertising și campanii de imagine,category,381
424,Principii de display advertising,subcategory,423
425,Tehnici de creare a bannerelor,subcategory,423
426,Strategii de campanii de imagine,subcategory,423
427,Social Media Marketing,category,381
428,Introducere în SMM,subcategory,427
429,YouTube,subcategory,427
430,TikTok,subcategory,427
431,Facebook,subcategory,427
432,Instagram,subcategory,427
433,X / Twitter,subcategory,427
434,LinkedIn,subcategory,427
435,Reddit,subcategory,427
436,Pinterest,subcategory,427
437,Quora,subcategory,427
438,Mastodon,subcategory,427
439,Influencer Marketing,category,381
440,Identificarea influencerilor,subcategory,439
441,Colaborarea cu influencerii,subcategory,439
442,Măsurarea impactului,subcategory,439
443,Referral & Affiliate Marketing,category,381
444,Principii de referral marketing,subcategory,443
445,Tehnici de affiliate marketing,subcategory,443
446,Unelte de management,subcategory,443
447,Email & Permission Marketing,category,381
448,Crearea listelor de email,subcategory,447
449,Segmentarea audienței,subcategory,447
450,Tehnici de email marketing,subcategory,447
451,Automatizarea campaniilor,subcategory,447
452,Marketplace & Mobile App Marketing,category,381
453,Marketing pe marketplace-uri,subcategory,452
454,Promovarea aplicațiilor mobile,subcategory,452
455,Optimizarea magazinului de aplicații,subcategory,452
456,B2B Marketing,category,381
457,Strategii de B2B marketing,subcategory,456
458,Generarea de lead-uri,subcategory,456
459,Campanii de nurturing,subcategory,456
460,"AI, automatizare și tehnologie emergentă în marketing",category,381
461,Utilizarea AI în marketing,subcategory,460
462,Automatizarea proceselor de marketing,subcategory,460
463,Tehnologii emergente,subcategory,460
464,Tactici de marketing pentru eCommerce,category,381
465,Platforme de eCommerce,subcategory,464
466,Funcționalități de eCommerce,subcategory,464
467,Shopping marketplaces,subcategory,464
468,Comparatoare de prețuri,subcategory,464
469,Tactici de marketing pentru SaaS,category,381
470,Business reviews,subcategory,469
471,Funcționalități de eCommerce,subcategory,469
472,Tactici de marketing pentru brick & mortar,category,381
473,Google Maps & Google My Business,subcategory,472
474,TripAdvisor,subcategory,472
475,Business strategy,category,381
476,Strategia și tacticile de business,subcategory,475
477,Cum să setezi prețurile,subcategory,475
478,Product-market fit,subcategory,475
479,Internaționalizare,subcategory,475
480,Growth hacking,category,381
481,Achiziție și canale de inbound traffic,subcategory,480
482,Calificarea traficului,subcategory,480
483,A/B Testing și experimentare,subcategory,480
484,CRO și optimizarea landing page-urilor,subcategory,480
485,"Onboarding, retenție, repeat business",subcategory,480
486,KPI-uri și măsurare,subcategory,480
487,Resurse de Networking & Cyber Security,section,
488,"Introducere în IT, rețelistică și securitate",category,487
489,Istoria IT,subcategory,488
490,Bazele rețelisticii,subcategory,488
491,Principii de securitate,subcategory,488
492,Legalitate și etică în securitate,subcategory,488
493,Rețelistică,category,487
494,Dispozitive din rețea,subcategory,493
495,Servicii și aplicații de rețea,subcategory,493
496,DHCP,subcategory,493
497,DNS,subcategory,493
498,Network Address Translation,subcategory,493
499,WAN,subcategory,493
500,Cablare,subcategory,493
501,Topologii de rețea,subcategory,493
502,Infrastructură,subcategory,493
503,Protocoale: IPv4 vs IPv6,subcategory,493
504,Routing,subcategory,493
505,Subnetting,subcategory,493
506,Virtualizare,subcategory,493
507,Implementare,subcategory,493
508,Monitorizare și forensics,subcategory,493
509,Configurare,subcategory,493
510,Autentificare,subcategory,493
511,Troubleshooting,subcategory,493
512,Sisteme de operare,category,487
513,Linux / Unix,subcategory,512
514,Windows,subcategory,512
515,MacOS / iOS,subcategory,512
516,Android,subcategory,512
517,Securitate cibernetică,category,487
518,Criptografie,subcategory,517
519,Vulnerabilități,subcategory,517
520,Incident response & discovery,subcategory,517
521,Threat classification,subcategory,517
522,Management-ul protocoalelor,subcategory,517
523,Management-ul log-urilor,subcategory,517
524,Atacuri de rețea,subcategory,517
525,Atacuri de aplicație,subcategory,517
526,Atacuri la adresa oamenilor,subcategory,517
527,Hardening,subcategory,517
528,Unelte de securitate,subcategory,517
529,Certificări,subcategory,517
530,Securitate în Cloud,category,487
531,Concepte de bază pentru securitate în Cloud,subcategory,530
532,Securitate pentru Amazon Web Services,subcategory,530
533,Securitate pentru Google Cloud,subcategory,530
534,Securitate pentru Azure,subcategory,530
535,Securitate pentru cloud-uri private,subcategory,530
536,Securitate pentru alte sisteme cloud,subcategory,530
537,Limbaje de programare,category,487
538,Python,subcategory,537
539,Go,subcategory,537
540,Rust,subcategory,537
541,JavaScript,subcategory,537
542,C++,subcategory,537
543,Bash / PowerShell,subcategory,537
544,Resurse de Management,section,
545,"Workflow, SCRUM și Project Management",category,544
546,Metodologii Agile,subcategory,545
547,Instrumente de management al proiectelor,subcategory,545
548,Managementul resurselor,subcategory,545
549,Management & Leadership,category,544
550,Dezvoltarea abilităților de leadership,subcategory,549
551,Gestionarea echipelor,subcategory,549
552,Managementul schimbării,subcategory,549
553,Product Management,category,544
554,Ciclul de viață al produsului,subcategory,553
555,Planificare și roadmap,subcategory,553
556,Tehnici de prioritizare,subcategory,553
557,Antreprenoriat și startup-uri,category,544
558,Introducere în antreprenoriat,subcategory,557
559,Product-market fit,subcategory,557
560,Sfaturi pentru recrutori,category,544
561,Tehnici de recrutare,subcategory,560
562,Evaluarea candidaților,subcategory,560
563,Onboarding,subcategory,560
564,Alte resurse digitale,section,
565,Cum să te angajezi mai ușor,category,564
566,Scrierea CV-ului,subcategory,565
567,Pregătirea pentru interviu,subcategory,565
568,Networking profesional,subcategory,565
569,Freelancing,category,564
570,Cum să găsești clienți,subcategory,569
571,Gestionarea proiectelor,subcategory,569
572,Stabilirea prețurilor,subcategory,569
573,Testare manuală (MQA) și automată (AQA),category,564
574,Fundamentele testării,subcategory,573
575,Tehnici de testare funcțională,subcategory,573
576,Tehnici de testare non-funcțională,subcategory,573
577,Alte tehnici de testare,subcategory,573
578,Automatizare de front end,subcategory,573
579,Automatizare de back end,subcategory,573
580,Automatizare mobilă,subcategory,573
581,Monitorizare și log-uri,subcategory,573
582,Tehnici de testare headless,subcategory,573
583,Integrare în sisteme de CI/CD,subcategory,573
584,Știință și tehnologie,category,564
585,Descoperiri științifice recente,subcategory,584
586,Inovații tehnologice,subcategory,584
587,Tendințe în tehnologie,subcategory,584
588,Limba Engleză,category,564
589,Învățarea limbii engleze,subcategory,588
590,Practici de comunicare,subcategory,588
591,Resurse pentru exersare,subcategory,588
592,Sfaturi generale și de viață,category,564
593,Gestionarea timpului,subcategory,592
594,Tehnici de productivitate,subcategory,592
595,Sfaturi pentru sănătate mentală,subcategory,592
596,Comunicare verbală și non-verbală,subcategory,565
597,Prezentări și public speaking,subcategory,565
598,Negociere și influență,subcategory,565
599,Colaborare și cooperare,subcategory,569
600,Managementul conflictelor,subcategory,569
601,Teambuilding și spirit de echipă,subcategory,569
602,Tehnici de gândire critică,subcategory,592
603,Metodologii de rezolvare a problemelor,subcategory,592
604,Decizii bazate pe date,subcategory,592
605,Tehnici de management al timpului,subcategory,592
606,Prioritizare și planificare,subcategory,592
607,Instrumente pentru creșterea productivității,subcategory,592
608,Managementul resurselor,subcategory,545
609,Dezvoltarea abilităților de leadership,subcategory,549
610,Gestionarea echipelor,subcategory,549
611,Managementul schimbării,subcategory,549
612,Introducere în Cloud Computing,category,94
613,"Tipuri de cloud (public, privat, hibrid)",subcategory,612
614,Principii și concepte de bază,subcategory,612
615,Platforme de Cloud Computing,category,94
616,Amazon Web Services (AWS),subcategory,615
617,Microsoft Azure,subcategory,615
618,Google Cloud Platform (GCP),subcategory,615
619,"Alte platforme (IBM Cloud, Oracle Cloud)",subcategory,615
620,DevOps în Cloud,category,94
621,CI/CD în cloud,subcategory,620
622,Containere și orchestrare,subcategory,620
623,Monitorizarea și logarea în cloud,subcategory,620
624,Practici de securitate,category,530
625,Gestionarea identității și accesului,category,530
626,Conformitate și reglementări,category,530
627,Introducere în Analiza Datelor,category,94
628,Principii fundamentale de analiză a datelor,subcategory,627
629,Tipuri de date și surse de date,subcategory,627
630,Instrumente de Vizualizare a Datelor,category,94
631,Tableau,subcategory,630
632,Power BI,subcategory,630
633,Google Data Studio,subcategory,630
634,D3.js,subcategory,630
635,Statistici și Probabilități,category,94
636,Statistici descriptive,subcategory,635
637,Statistici inferențiale,subcategory,635
638,Teoria probabilităților,subcategory,635
639,Analiză Predictivă,category,94
640,Modelare predictivă,subcategory,639
641,Regresie și clasificare,subcategory,639
642,Serii temporale,subcategory,639
