taxonomy_id,taxonomy_title,taxonomy_type,taxonomy_parent,slug,sort_order,taxonomy_description
1,Resurse de Front End Development,section,,resurse-front-end-development,0,"Instrumente și ghiduri pentru dezvoltarea abilităților front end: HTML, CSS, JavaScript, și framework-uri moderne."
2,Introducere în Front End,category,1,introducere-front-end,0,"Învață bazele dezvoltării front end cu tutoriale pentru HTML, CSS și JavaScript."
3,Unelte Utile de Front End,category,1,unelte-utile-front-end,0,"Cele mai bune unelte pentru eficientizarea muncii în front end: editoare, plugin-uri și versiuni de control."
4,Browsere și plugin-uri,subcategory,3,browsere-pluginuri,0,Ghiduri pentru utilizarea browserelor și plugin-urilor esențiale în dezvoltarea front end.
5,Editoare text și IDE-uri,subcategory,3,editoare-text-ideuri,0,Recomandări pentru cele mai performante editoare text și IDE-uri pentru dezvoltatori front end.
6,Version control și GIT,subcategory,3,version-control-git,0,Resurse pentru gestionarea codului sursă utilizând GIT și alte sisteme de versionare.
7,Transfer de fișiere și FTP,subcategory,3,transfer-fisiere-ftp,0,Tutoriale pentru transferul fișierelor și utilizarea protocolului FTP în proiectele web.
8,Testarea site-urilor,subcategory,3,testarea-siteurilor,0,Tehnici și instrumente pentru testarea performanței și funcționalității site-urilor web.
9,Hosting & deployment pentru site-uri,subcategory,3,hosting-deployment-pentru,0,Ghiduri pentru găzduirea și implementarea site-urilor web pe servere.
10,Alte unelte și resurse de Front End,subcategory,3,alte-unelte-resurse-front-end,0,O colecție de unelte și resurse diverse pentru dezvoltatorii front end.
11,HTML (Hyper Text Markup Language),category,1,html-hyper-text-markup-language,0,Resurse complete pentru învățarea și utilizarea HTML în dezvoltarea web.
12,Elemente de bază,subcategory,11,elemente-baza,0,Ghiduri pentru elementele fundamentale ale limbajului HTML.
13,Arhitectură și structuri informaționale,subcategory,11,arhitectura-structuri,0,Sfaturi pentru organizarea și structurarea informației pe paginile web.
14,Secțiuni de conținut,subcategory,11,sectiuni-continut,0,Tehnici pentru crearea și gestionarea secțiunilor de conținut în HTML.
15,Formulare,subcategory,11,formulare,0,Ghiduri pentru crearea formularelor interactive și accesibile în HTML.
16,Meta informații,subcategory,11,meta-informatii,0,Utilizarea meta tag-urilor pentru optimizarea paginilor web.
17,Semantică,subcategory,11,semantica,0,Importanța elementelor semantice în HTML și cum să le folosești eficient.
18,Multimedia și elemente non-standard,subcategory,11,multimedia-elemente-nonstandard,0,Integrarea elementelor multimedia și personalizate în paginile web.
19,Embed-uri și Web Components,subcategory,11,embeduri-web-components,0,Ghiduri pentru includerea componentelor web și a elementelor integrate în HTML.
20,Convenții și bune practici,subcategory,11,conventii-bune-practici,0,Cele mai bune practici și convenții pentru scrierea codului HTML.
21,Accesibilitate,subcategory,11,accesibilitate,0,"Ghiduri pentru crearea de pagini web accesibile pentru toți utilizatorii, inclusiv pentru cei cu dizabilități."
22,SEO Tehnic,subcategory,11,seo-tehnic,0,Tehnici avansate de SEO pentru optimizarea tehnică a paginilor web și îmbunătățirea clasamentelor în motoarele de căutare.
23,Progressive enhancement,subcategory,11,progressive-enhancement,0,Strategii pentru a asigura o experiență de utilizare îmbunătățită pe toate dispozitivele și browserele.
24,Performanță,subcategory,11,performanta,0,Optimizarea performanței paginilor web pentru încărcare rapidă și experiență utilizator excelentă.
25,Emmet și alte utilitare pentru viteză,subcategory,11,emmet-alte-utilitare-pentru,0,Utilizarea Emmet și a altor instrumente pentru a crește eficiența și viteza de codare.
26,CSS (Cascading Style Sheets),category,1,css-cascading-style-sheets,0,Resurse pentru învățarea și utilizarea CSS pentru a stiliza paginile web și a crea design-uri atractive.
27,Introducere în CSS,subcategory,26,introducere-css,0,Bazele CSS: învățarea sintaxei și a conceptelor fundamentale pentru stilizarea paginilor web.
28,Componente și detalii,subcategory,26,componente-detalii,0,Ghiduri pentru utilizarea componentelor CSS și detalii pentru stilizarea avansată a elementelor web.
29,Tipografie,subcategory,26,tipografie,0,Stilizarea textului pe paginile web utilizând CSS pentru a crea design-uri tipografice profesionale.
30,Layout și Box Model,subcategory,26,layout-box-model,0,Tehnici pentru crearea layout-urilor responsive și utilizarea modelului Box pentru aranjarea elementelor.
31,Interactivitate,subcategory,26,interactivitate,0,Adăugarea de interactivitate pe paginile web utilizând CSS și pseudo-clase.
32,Animații și efecte speciale,subcategory,26,animatii-efecte-speciale,0,Crearea de animații și efecte speciale în CSS pentru a îmbunătăți experiența utilizatorului.
33,Principii și sisteme de design,subcategory,26,principii-sisteme-design,0,Implementarea principiilor de design și a sistemelor de design pentru coerență vizuală.
34,SCSS vs SASS vs LESS,subcategory,26,scss-vs-sass-vs-less,0,"Compararea și utilizarea preprocesatoarelor CSS: SCSS, SASS și LESS."
35,Tailwind și alte framework-uri de CSS,subcategory,26,tailwind-alte-frameworkuri-css,0,Utilizarea Tailwind și a altor framework-uri CSS pentru a crea design-uri rapide și eficiente.
36,Layout & Mobile-first Responsive Web Design,category,1,layout-mobilefirst-responsive,0,"Strategii de design responsive, începând cu dispozitivele mobile pentru o experiență optimă."
37,Responsive Web Design,subcategory,36,responsive-web-design,0,Ghiduri pentru crearea de pagini web responsive care se adaptează la diferite dimensiuni de ecran.
38,Mobile 1st,subcategory,36,mobile-1st,0,Abordarea Mobile-First: începerea design-ului pentru dispozitive mobile și extinderea la ecrane mai mari.
39,Layout,subcategory,36,layout,0,Crearea de layout-uri flexibile și adaptive pentru paginile web.
40,Templating,subcategory,36,templating,0,Utilizarea șabloanelor pentru a simplifica dezvoltarea paginilor web și a menține coerența design-ului.
41,"Implementare de design, templating și UX",category,1,implementare-design-templating,0,"Ghiduri pentru implementarea design-ului, crearea de template-uri și optimizarea experienței utilizatorului (UX)."
42,UX (Experiența Utilizatorului),subcategory,41,ux-experienta-utilizatorului,0,Tehnici și principii pentru îmbunătățirea experienței utilizatorului pe site-uri și aplicații web.
43,Figma,subcategory,41,figma,0,Resurse pentru utilizarea Figma în design-ul UI/UX și colaborarea în echipă.
44,Adobe XD,subcategory,41,adobe-xd,0,Ghiduri pentru utilizarea Adobe XD în crearea de prototipuri și design-uri interactive.
45,Photoshop,subcategory,41,photoshop,0,Tutoriale pentru utilizarea Adobe Photoshop în design-ul web și editarea grafică.
46,JavaScript,category,1,javascript,0,"Resurse pentru învățarea JavaScript, de la bazele limbajului la tehnici avansate."
47,Introducere în JS,subcategory,46,introducere-js,0,Ghiduri pentru începători în JavaScript: sintaxă de bază și concepte fundamentale.
48,Sintaxă de bază în JS,subcategory,46,sintaxa-baza-js,0,Explicații detaliate ale sintaxei JavaScript pentru începători.
49,Tehnici avansate în JS,subcategory,46,tehnici-avansate-js,0,Resurse pentru învățarea tehnicilor avansate în JavaScript și optimizarea codului.
50,Algoritmică în JS,subcategory,46,algoritmica-js,0,Ghiduri pentru implementarea algoritmilor în JavaScript și soluționarea problemelor.
51,Cursuri și resurse de Vanilla JS,subcategory,46,cursuri-resurse-vanilla-js,0,Liste de cursuri și resurse pentru învățarea JavaScript pur (Vanilla JS).
52,Convenții și bune practici,subcategory,46,conventii-bune-practici-1,0,Cele mai bune practici și convenții pentru scrierea codului JavaScript de calitate.
53,TypeScript,category,1,typescript,0,Resurse pentru învățarea TypeScript și integrarea acestuia în proiectele web.
54,Introducere în TS,subcategory,53,introducere-ts,0,Ghiduri pentru începători în TypeScript: concepte fundamentale și sintaxă.
55,Types și aserții,subcategory,53,types-asertii,0,Explicații detaliate despre types și aserții în TypeScript.
56,Concepte avansate de TS,subcategory,53,concepte-avansate-ts,0,Resurse pentru învățarea conceptelor avansate de TypeScript și aplicarea acestora.
57,Module de TS,subcategory,53,module-ts,0,Ghiduri pentru utilizarea modulelor în TypeScript și organizarea codului.
58,Ecosistem de TS,subcategory,53,ecosistem-ts,0,Resurse pentru explorarea ecosistemului TypeScript și integrarea acestuia în diverse proiecte.
59,Tooling de Front End,category,1,tooling-front-end,0,"Instrumente esențiale pentru dezvoltarea front end, incluzând bundling, linting și testare."
60,Bundling (NPM),subcategory,59,bundling-npm,0,Ghiduri pentru utilizarea NPM în bundling-ul fișierelor JavaScript și gestionarea pachetelor.
61,Package Management (PNPM),subcategory,59,package-management-pnpm,0,Ghiduri pentru gestionarea pachetelor JavaScript folosind PNPM pentru eficiență și performanță.
62,Task running (?),subcategory,59,task-running-,0,Instrumente și tehnici pentru automatizarea sarcinilor în dezvoltarea front end.
63,Style formatting (Prettier),subcategory,59,style-formatting-prettier,0,Utilizarea Prettier pentru formatarea consistentă și automată a codului front end.
64,Linting (ESLint),subcategory,59,linting-eslint,0,Ghiduri pentru utilizarea ESLint în identificarea și corectarea erorilor de cod JavaScript.
65,Unit Testing (Vitest),subcategory,59,unit-testing-vitest,0,Resurse pentru testarea unităților de cod front end folosind Vitest.
66,End to End Testing (Playwright),subcategory,59,end-to-end-testing-playwright,0,Tehnici pentru testarea completă a aplicațiilor web folosind Playwright.
67,Type checking (TS),subcategory,59,type-checking-ts,0,Ghiduri pentru verificarea tipurilor de date în TypeScript.
68,Framework-uri și sisteme de Front End,category,1,frameworkuri-sisteme-front-end,0,Resurse pentru utilizarea celor mai populare framework-uri și sisteme de front end.
69,React.js și Next.js,subcategory,68,reactjs-nextjs,0,Ghiduri pentru dezvoltarea aplicațiilor web cu React.js și Next.js.
70,Vue și Nuxt.js,subcategory,68,vue-nuxtjs,0,Resurse pentru învățarea și utilizarea Vue.js și Nuxt.js în dezvoltarea front end.
71,Angular,subcategory,68,angular,0,Tutoriale și resurse pentru dezvoltarea aplicațiilor web folosind Angular.
72,Svelte și SvelteKit,subcategory,68,svelte-sveltekit,0,Ghiduri pentru utilizarea Svelte și SvelteKit în crearea de aplicații web eficiente.
73,Qwik și QwikCity,subcategory,68,qwik-qwikcity,0,Resurse pentru învățarea Qwik și QwikCity în dezvoltarea de aplicații performante.
74,Solid și SolidStart,subcategory,68,solid-solidstart,0,Ghiduri pentru utilizarea Solid și SolidStart în dezvoltarea de aplicații web.
75,Astro,subcategory,68,astro,0,Resurse pentru învățarea Astro pentru dezvoltarea site-urilor rapide și moderne.
76,Preact,subcategory,68,preact,0,Tutoriale pentru utilizarea Preact în dezvoltarea de aplicații rapide și eficiente.
77,Express,subcategory,68,express,0,Ghiduri pentru utilizarea Express în dezvoltarea aplicațiilor backend cu Node.js.
78,HTMX,subcategory,68,htmx,0,Resurse pentru învățarea HTMX pentru interactivitate fără JavaScript.
79,Alte framework-uri,subcategory,68,alte-frameworkuri,0,O colecție de resurse pentru alte framework-uri de front end.
80,Autentificare și securitate în Front End,category,1,autentificare-securitate-front,0,Ghiduri pentru implementarea autentificării și securității în aplicațiile front end.
81,"Autentificare (JWT, OAuth, SSO, Basic Auth, Session Auth)",subcategory,80,autentificare-jwt-oauth-sso,0,"Ghiduri pentru implementarea diverselor metode de autentificare în aplicațiile web: JWT, OAuth, SSO, Basic Auth, Session Auth."
82,"Securitate web (CORS, HTTPS, CSP, OWASP)",subcategory,80,securitate-web-cors-https-csp,0,"Resurse pentru securizarea aplicațiilor web utilizând CORS, HTTPS, CSP și ghidurile OWASP."
83,Strategii de randare și content delivery,category,1,strategii-randare-content,0,Tehnici pentru optimizarea randării și livrării conținutului în aplicațiile web.
84,Static & SSG / MPA,subcategory,83,static-ssg-mpa,0,Ghiduri pentru utilizarea generatorilor de site-uri statice și aplicațiilor multi-pagină.
85,Server & SSR,subcategory,83,server-ssr,0,Resurse pentru renderizarea pe server și optimizarea performanței aplicațiilor web.
86,Client & SPA,subcategory,83,client-spa,0,Tehnici pentru dezvoltarea aplicațiilor single-page (SPA) și îmbunătățirea experienței utilizatorului.
87,Hybrid (SSG + SSR + SPA),subcategory,83,hybrid-ssg-ssr-spa,0,"Combinații de renderizare pentru optimizarea aplicațiilor web: SSG, SSR și SPA."
88,"Multi-platform (PWA, Electron, React Native, Flutter)",subcategory,83,multiplatform-pwa-electron,0,"Ghiduri pentru dezvoltarea aplicațiilor multi-platformă utilizând PWA, Electron, React Native și Flutter."
89,Idei de proiecte de Front End,category,1,idei-proiecte-front-end,0,Sugestii și exemple de proiecte pentru a practica și îmbunătăți abilitățile de front end.
90,Știri și noutăți din programare,category,1,știri-noutati-din-programare,0,Surse de informare despre cele mai recente știri și tendințe în programare.
91,Site-uri cu articole,subcategory,90,siteuri-articole,0,Liste de site-uri cu articole și tutoriale despre programare și tehnologii.
92,Newslettere,subcategory,90,newslettere,0,Recomandări de newslettere pentru a rămâne la curent cu noutățile din programare.
93,Comunități,subcategory,90,comunitati,0,Ghiduri pentru implicarea în comunitățile de programare și colaborarea cu alți dezvoltatori.
94,Resurse de Programare și Back End Development,section,,resurse-programare-back-end,0,"Resurse pentru dezvoltarea abilităților de programare și back end, incluzând limbaje de programare și arhitectură software."
95,Introducere în programare,category,94,introducere-programare,0,"Ghiduri introductive pentru începători în programare, acoperind concepte și tehnici de bază."
96,Resurse pentru copii,subcategory,95,resurse-pentru-copii,0,Resurse și tutoriale pentru a învăța programarea de la o vârstă fragedă.
97,Locuri bune de unde să începi,subcategory,95,locuri-bune-unde-sa-incepi,0,Sugestii de resurse și platforme pentru a începe să înveți programarea.
98,Unelte Utile de Back End,category,94,unelte-utile-back-end,0,"Instrumente esențiale pentru dezvoltarea back end, incluzând editoare text, version control și gestionarea fișierelor."
99,Editoare text și IDE-uri,subcategory,98,editoare-text-ideuri-1,0,Recomandări pentru cele mai bune editoare text și medii de dezvoltare integrate (IDE-uri) pentru back end.
100,Version control și GIT,subcategory,98,version-control-git-1,0,Resurse pentru gestionarea codului sursă în proiectele back end utilizând GIT și alte sisteme de versionare.
101,Transfer de fișiere și FTP,subcategory,98,transfer-fisiere-ftp-1,0,Ghiduri detaliate pentru transferul eficient și securizat al fișierelor utilizând protocolul FTP în proiectele de back end.
102,API-uri publice gratuite,subcategory,98,apiuri-publice-gratuite,0,Resurse și exemple pentru integrarea și utilizarea API-urilor publice gratuite în dezvoltarea aplicațiilor back end.
103,Alte unelte și resurse de Back End,subcategory,98,alte-unelte-resurse-back-end,0,"O colecție variată de unelte și resurse esențiale pentru dezvoltatorii de back end, incluzând biblioteci și framework-uri."
104,Teoria programării și Computer Science,category,94,teoria-programarii-computer,0,"Concepte fundamentale și teorii avansate din știința calculatoarelor și programării, esențiale pentru orice dezvoltator."
105,Structuri de date,subcategory,104,structuri-date,0,Învață despre diverse structuri de date și aplicarea lor în optimizarea și eficientizarea codului de programare.
106,Notație asimptotică și Big O,subcategory,104,notatie-asimptotica-big-o,0,"Explicații și resurse pentru înțelegerea complexității algoritmice și a notației Big O, esențiale pentru evaluarea performanței."
107,Algoritmi comuni,subcategory,104,algoritmi-comuni,0,"Implementarea și analiza celor mai utilizați algoritmi în dezvoltarea software, pentru rezolvarea problemelor comune."
108,Manipulare de string-uri,subcategory,104,manipulare-stringuri,0,Tehnici și practici pentru manipularea și procesarea eficientă a șirurilor de caractere în diverse limbaje de programare.
109,Operatori binari,subcategory,104,operatori-binari,0,"Resurse pentru înțelegerea și aplicarea operatorilor binari în programare, esențiali pentru operațiuni la nivel de biți."
110,Numere reale și floating point,subcategory,104,numere-reale-floating-point,0,Ghiduri pentru manipularea și utilizarea numerelor reale și a celor de tip floating point în aplicațiile software.
111,Encoding de caractere,subcategory,104,encoding-caractere,0,Învață diferite metode de encoding al caracterelor și aplicarea lor în dezvoltarea aplicațiilor compatibile internațional.
112,Diagrame UML,subcategory,104,diagrame-uml,0,Crearea și utilizarea diagramelor UML pentru modelarea și vizualizarea arhitecturii sistemelor software complexe.
113,Design patterns,subcategory,104,design-patterns,0,Resurse detaliate pentru învățarea și aplicarea pattern-urilor de design în dezvoltarea eficientă a software-ului.
114,Clase de complexitate,subcategory,104,clase-complexitate,0,Explicații despre diverse clase de complexitate algoritmică și importanța lor în evaluarea performanței codului.
115,Arbori de căutare,subcategory,104,arbori-cautare,0,Implementarea și utilizarea arborilor de căutare pentru optimizarea proceselor de căutare și sortare în programare.
116,Design de sisteme,subcategory,104,design-sisteme,0,"Tehnici avansate pentru proiectarea și arhitectura sistemelor software mari și complexe, asigurând scalabilitatea și fiabilitatea."
117,Baze de date,subcategory,104,baze-date,0,"Ghiduri și resurse pentru proiectarea, implementarea și gestionarea bazelor de date relaționale și non-relaționale."
118,Rețelistică,subcategory,104,retelistica,0,"Concepte fundamentale și practici avansate în rețelistică, esențiale pentru dezvoltarea și întreținerea rețelelor de calculatoare."
119,Securitate,subcategory,104,securitate,0,"Resurse pentru protejarea aplicațiilor și a datelor, incluzând practici de securitate și instrumente pentru identificarea vulnerabilităților."
120,Cum funcționează calculatoarele,subcategory,104,cum-functioneaza-calculatoarele,0,"Înțelegerea modului în care funcționează calculatoarele, de la hardware la software, pentru o bază solidă în programare."
121,Procese și thread-uri,subcategory,104,procese-threaduri,0,"Ghiduri pentru gestionarea proceselor și thread-urilor în programare, asigurând execuția eficientă a aplicațiilor."
122,Matematica necesară programării,category,94,matematica-necesara-programarii,0,"Resurse și ghiduri pentru învățarea matematicii aplicate în programare, esențială pentru dezvoltarea algoritmilor și a aplicațiilor complexe."
123,Algebra liniară,subcategory,122,algebra-liniara,0,Detalii și exemple pentru aplicarea algoritmilor și structurilor de date în rezolvarea problemelor de programare.
124,Calcul diferențial,subcategory,122,calcul-diferential,0,Resurse avansate pentru proiectarea și dezvoltarea arhitecturilor software scalabile și eficiente.
125,Teoria grafurilor,subcategory,122,teoria-grafurilor,0,Ghiduri detaliate pentru utilizarea design patterns în crearea de software robust și ușor de întreținut.
126,Algebra liniară,subcategory,122,algebra-liniara-1,0,Resurse pentru aplicarea principiilor de domain driven design în dezvoltarea aplicațiilor orientate pe domeniu.
127,Calcul diferențial,subcategory,122,calcul-diferential-1,0,Tehnici și practici pentru dezvoltarea software-ului bazată pe teste (TDD) pentru asigurarea calității codului.
128,Teoria grafurilor,subcategory,122,teoria-grafurilor-1,0,Ghiduri pentru înțelegerea și implementarea modelului CQRS în arhitectura software pentru separarea responsabilităților.
129,Algoritmi și structuri de date,category,94,algoritmi-structuri-date,0,Resurse pentru învățarea și aplicarea tehnicii de event sourcing în gestionarea stării aplicațiilor.
130,Sortări,subcategory,129,sortari,0,Explorarea diverselor modele arhitecturale utilizate în dezvoltarea de software scalabil și performant.
131,Căutări,subcategory,129,cautari,0,Ghiduri pentru utilizarea brokerilor de mesaje în comunicarea și coordonarea componentelor aplicațiilor distribuite.
132,Structuri de date avansate,subcategory,129,structuri-date-avansate,0,Resurse pentru utilizarea tehnologiilor de containerizare și virtualizare în dezvoltarea și gestionarea aplicațiilor.
133,Sortări,subcategory,129,sortari-1,0,Tehnici și practici pentru dezvoltarea aplicațiilor server-client eficiente și scalabile.
134,Căutări,subcategory,129,cautari-1,0,Ghiduri pentru proiectarea și implementarea aplicațiilor scalabile care pot gestiona creșterea traficului și a datelor.
135,Structuri de date avansate,subcategory,129,structuri-date-avansate-1,0,Resurse variate pentru învățarea și utilizarea diverselor limbaje de programare în dezvoltarea de software.
136,Design și arhitectură software,category,94,design-arhitectura-software,0,Ghiduri pentru utilizarea Node.js în dezvoltarea aplicațiilor back end performante și scalabile.
137,Design patterns,subcategory,136,design-patterns-1,0,Resurse pentru învățarea și utilizarea limbajului PHP în dezvoltarea aplicațiilor web dinamice.
138,Domain driven design,subcategory,136,domain-driven-design,0,Ghiduri și tutoriale pentru învățarea limbajului Python și aplicarea acestuia în diverse proiecte software.
139,Test driven development,subcategory,136,test-driven-development,0,Resurse pentru învățarea și utilizarea limbajului Java în dezvoltarea aplicațiilor robuste și scalabile.
140,CQRS,subcategory,136,cqrs,0,"Ghiduri pentru învățarea limbajelor C și C++, incluzând practici de programare eficientă și aplicații."
141,Event sourcing,subcategory,136,event-sourcing,0,Resurse și ghiduri pentru event sourcing.
142,Modele arhitecturale,subcategory,136,modele-arhitecturale,0,Resurse și ghiduri pentru modele arhitecturale.
143,Brokeri de mesaje,subcategory,136,brokeri-mesaje,0,Resurse și ghiduri pentru brokeri de mesaje.
144,Containerizare și virtualizare,subcategory,136,containerizare-virtualizare,0,Resurse și ghiduri pentru containerizare și virtualizare.
145,Servere și clienți,subcategory,136,servere-clienti,0,Resurse și ghiduri pentru servere și clienți.
146,Scalabilitate,subcategory,136,scalabilitate,0,Resurse și ghiduri pentru scalabilitate.
147,Limbaje de programare,category,94,limbaje-programare,0,Resurse și ghiduri pentru limbaje de programare.
148,Node.js,subcategory,147,nodejs,0,Resurse și ghiduri pentru node.js.
149,PHP,subcategory,147,php,0,Resurse și ghiduri pentru php.
150,Python,subcategory,147,python,0,Resurse pentru învățarea limbajului C# și utilizarea ASP.NET în dezvoltarea aplicațiilor web și software.
151,Java,subcategory,147,java,0,"Ghiduri pentru învățarea și utilizarea limbajului Rust, renumit pentru siguranța și performanța sa."
152,C / C++,subcategory,147,c-c,0,Resurse pentru învățarea și utilizarea limbajului Go în dezvoltarea aplicațiilor back end performante.
153,C# / ASP.NET,subcategory,147,c-aspnet,0,"Ghiduri și resurse pentru învățarea limbajului Haskell, cunoscut pentru programarea funcțională."
154,Rust,subcategory,147,rust,0,Resurse pentru învățarea și utilizarea limbajului OCaml în dezvoltarea de aplicații robuste.
155,GoLang,subcategory,147,golang,0,Ghiduri pentru învățarea limbajului Prolog și aplicarea acestuia în programarea logică.
156,Haskell,subcategory,147,haskell,0,Resurse pentru învățarea limbajului Forth și aplicarea acestuia în dezvoltarea de software specializat.
157,OCaml,subcategory,147,ocaml,0,Ghiduri pentru învățarea și utilizarea limbajului Erlang în dezvoltarea aplicațiilor distribuite și scalabile.
158,Prolog,subcategory,147,prolog,0,Resurse pentru învățarea limbajului R și aplicarea acestuia în analiza și vizualizarea datelor.
159,Forth,subcategory,147,forth,0,Ghiduri pentru utilizarea framework-ului Rails în dezvoltarea aplicațiilor web eficiente și scalabile.
160,Erlang,subcategory,147,erlang,0,Resurse pentru învățarea și utilizarea limbajului Kotlin în dezvoltarea aplicațiilor mobile și server-side.
