taxonomy_id,taxonomy_title,taxonomy_type,taxonomy_parent,slug,sort_order,taxonomy_description
161,R,subcategory,147,r,0,Ghiduri pentru utilizarea Bash în scripturile de automatizare și administrarea sistemelor Linux.
162,Rails,subcategory,147,rails,0,Resurse pentru învățarea și utilizarea PowerShell în administrarea și automatizarea sistemelor Windows.
163,Kotlin,subcategory,147,kotlin,0,O colecție diversă de resurse pentru învățarea altor limbaje de programare relevante și utile.
164,Bash,subcategory,147,bash,0,Resurse pentru învățarea limbajului SQL și gestionarea bazelor de date relaționale precum MySQL și PostgreSQL.
165,PowerShell,subcategory,147,powershell,0,"Ghiduri pentru începători în SQL, acoperind limbajele DDL și DML pentru manipularea și definirea datelor."
166,Alte limbaje de programare,subcategory,147,alte-limbaje-programare,0,"Resurse pentru învățarea și utilizarea MySQL, un sistem de gestionare a bazelor de date relaționale popular."
167,SQL (Baze de date relaționale),category,94,sql-baze-date-relationale,0,"Ghiduri și tutoriale pentru utilizarea PostgreSQL, un sistem de baze de date open-source avansat."
168,"Introducere în SQL, DDL și DML",subcategory,167,introducere-sql-ddl-dml,0,"Resurse pentru învățarea și utilizarea SQLite, un sistem de baze de date relaționale ușor și compact."
169,MySQL,subcategory,167,mysql,0,Ghiduri pentru utilizarea Microsoft SQL Server în gestionarea și administrarea bazelor de date.
170,PostgreSQL,subcategory,167,postgresql,0,Resurse pentru învățarea și utilizarea sistemului de baze de date Oracle în aplicații enterprise.
171,SQLite,subcategory,167,sqlite,0,"Ghiduri pentru utilizarea IBM Db2, un sistem de gestionare a bazelor de date relaționale robust."
172,Microsoft SQL Server,subcategory,167,microsoft-sql-server,0,"Resurse pentru învățarea și utilizarea MariaDB, un fork de MySQL cu caracteristici avansate."
173,Oracle,subcategory,167,oracle,0,O colecție de resurse pentru alte sisteme de baze de date SQL relevante și utile.
174,IBM Db2,subcategory,167,ibm-db2,0,Ghiduri pentru optimizarea performanței SQL și utilizarea tehnicilor avansate de interogare.
175,MariaDB,subcategory,167,mariadb,0,"Resurse pentru învățarea și utilizarea bazelor de date NoSQL, incluzând MongoDB și Redis."
176,Alte baze de date SQL,subcategory,167,alte-baze-date-sql,0,"Ghiduri pentru începători în NoSQL, explicând conceptele și avantajele bazelor de date non-relaționale."
177,Optimizări și tehnici avansate de SQL,subcategory,167,optimizari-tehnici-avansate-sql,0,"Resurse pentru învățarea și utilizarea MongoDB și CouchDB, sisteme de baze de date orientate pe documente."
178,NoSQL (Baze de date non-relaționale),category,94,nosql-baze-date-nonrelationale,0,"Ghiduri pentru utilizarea Redis și DynamoDB, baze de date de tip key-value pentru performanță și scalabilitate."
179,Introducere în NoSQL,subcategory,178,introducere-nosql,0,"Resurse pentru utilizarea Firebase, Supabase și RethinkDB în dezvoltarea aplicațiilor cu actualizări în timp real."
180,MongoDB / CouchDB (Document DBs),subcategory,178,mongodb-couchdb-document-dbs,0,Ghiduri pentru utilizarea ElasticSearch și Splunk în indexarea și căutarea datelor.
181,Redis / DynamoDB (Key-Value),subcategory,178,redis-dynamodb-keyvalue,0,"Resurse pentru învățarea și utilizarea Apache Cassandra și HBase, sisteme de baze de date coloane."
182,Firebase / Supabase / RethinkDB (Realtime),subcategory,178,firebase-supabase-rethinkdb,0,"Ghiduri pentru utilizarea InfluxDB și TimeScale, baze de date optimizate pentru serii temporale."
183,ElasticSearch / Splunk (Search),subcategory,178,elasticsearch-splunk-search,0,O colecție de resurse pentru alte sisteme de baze de date NoSQL relevante și utile.
184,Apache Cassandra / HBase (Column DBs),subcategory,178,apache-cassandra-hbase-column,0,Ghiduri pentru optimizarea performanței NoSQL și utilizarea tehnicilor avansate de interogare.
185,InfluxDB / TimeScale (Time series),subcategory,178,influxdb-timescale-time-series,0,Resurse pentru învățarea și aplicarea conceptelor de programare orientată pe obiecte (OOP).
186,Alte baze de date NoSQL,subcategory,178,alte-baze-date-nosql,0,"Ghiduri pentru începători în programarea orientată pe obiecte, acoperind conceptele fundamentale."
187,Optimizări și tehnici avansate de NoSQL,subcategory,178,optimizari-tehnici-avansate,0,Resurse pentru învățarea și aplicarea principiilor SOLID în programarea orientată pe obiecte.
188,OOP (Programare orientată pe obiecte),category,94,oop-programare-orientata-obiecte,0,Ghiduri pentru utilizarea design patterns în programarea orientată pe obiecte pentru a crea software robust.
189,Principii de bază OOP,subcategory,188,principii-baza-oop,0,Resurse pentru implementarea conceptelor OOP în diverse limbaje de programare.
190,Design patterns în OOP,subcategory,188,design-patterns-oop,0,Ghiduri pentru crearea și utilizarea API-urilor în dezvoltarea aplicațiilor moderne.
191,Exemple de OOP,subcategory,188,exemple-oop,0,"Resurse pentru implementarea autentificării în API-uri, incluzând JWT, OAuth și alte metode."
192,Principii de bază OOP,subcategory,188,principii-baza-oop-1,0,"Ghiduri pentru dezvoltarea API-urilor RESTful, respectând standardele și bunele practici."
193,Design patterns în OOP,subcategory,188,design-patterns-oop-1,0,Resurse pentru manipularea și utilizarea formatului JSON în dezvoltarea API-urilor.
194,Exemple de OOP,subcategory,188,exemple-oop-1,0,Ghiduri pentru dezvoltarea și utilizarea API-urilor SOAP în aplicațiile enterprise.
195,API-uri,category,94,apiuri,0,Resurse pentru învățarea și utilizarea gRPC și tRPC în dezvoltarea API-urilor performante.
196,Autentificare,subcategory,195,autentificare,0,Ghiduri pentru utilizarea GraphQL în crearea de API-uri flexibile și eficiente.
197,REST,subcategory,195,rest,0,O colecție de API-uri publice gratuite pentru integrarea în diverse proiecte.
198,JSON,subcategory,195,json,0,Resurse pentru utilizarea celor mai populare framework-uri și sisteme în dezvoltarea aplicațiilor back end.
199,SOAP,subcategory,195,soap,0,Ghiduri pentru utilizarea WordPress în crearea și gestionarea site-urilor web.
200,gRPC / tRPC,subcategory,195,grpc-trpc,0,Resurse pentru învățarea și utilizarea framework-ului Laravel în dezvoltarea aplicațiilor PHP.
201,GraphQL,subcategory,195,graphql,0,Resurse pentru învățarea și utilizarea platformei .NET în dezvoltarea aplicațiilor robuste și scalabile.
202,API-uri publice gratuite,subcategory,195,apiuri-publice-gratuite-1,0,Ghiduri pentru utilizarea framework-ului Ruby on Rails în dezvoltarea rapidă a aplicațiilor web.
203,Framework-uri și sisteme de Back End,category,94,frameworkuri-sisteme-back-end,0,Resurse pentru învățarea și utilizarea framework-ului Express în dezvoltarea aplicațiilor backend cu Node.js.
204,Wordpress,subcategory,203,wordpress,0,O colecție de resurse pentru diverse alte framework-uri de back end relevante și utile.
205,Laravel,subcategory,203,laravel,0,Resurse pentru învățarea conceptelor și tehnicilor DevOps în dezvoltarea și administrarea aplicațiilor.
206,.NET,subcategory,203,net,0,Ghiduri pentru utilizarea eficientă a terminalului în administrarea sistemelor și dezvoltarea software.
207,Ruby on Rails,subcategory,203,ruby-on-rails,0,Resurse pentru gestionarea codului sursă și colaborarea în echipă folosind GIT și alte sisteme de versionare.
208,Express,subcategory,203,express-1,0,Ghiduri pentru integrarea și utilizarea sistemelor conexe în dezvoltarea și administrarea aplicațiilor.
209,Alte framework-uri de Back End,subcategory,203,alte-frameworkuri-back-end,0,"Resurse pentru utilizarea containerelor în dezvoltarea, testarea și implementarea aplicațiilor software."
210,DevOps (Development Operations),category,94,devops-development-operations,0,"Ghiduri pentru utilizarea serviciilor de cloud oferite de providerii majori precum AWS, Azure și Google Cloud."
211,Terminalul sistemului de operare,subcategory,210,terminalul-sistemului-operare,0,Resurse pentru învățarea și aplicarea protocoalelor de rețelistică și securitate în dezvoltarea aplicațiilor.
212,Version control și GIT,subcategory,210,version-control-git-2,0,"Ghiduri pentru dezvoltarea și implementarea aplicațiilor serverless, folosind platforme moderne de cloud."
213,Sisteme conexe,subcategory,210,sisteme-conexe,0,Resurse pentru automatizarea provizionării infrastructurii utilizând instrumente și practici DevOps.
214,Containere,subcategory,210,containere,0,Ghiduri pentru gestionarea și automatizarea configurărilor în proiectele software.
215,Provideri de Cloud,subcategory,210,provideri-cloud,0,Resurse pentru implementarea continuării integrării și livrării (CI/CD) în dezvoltarea software-ului.
216,Protocoale de rețelistică și securitate,subcategory,210,protocoale-retelistica,0,Ghiduri pentru gestionarea și protejarea secretelor și a datelor sensibile în dezvoltarea aplicațiilor.
217,Serverless,subcategory,210,serverless,0,Resurse pentru gestionarea eficientă a infrastructurii IT utilizând practici și instrumente DevOps.
218,Provizionare infrastructurală,subcategory,210,provizionare-infrastructurala,0,Ghiduri pentru monitorizarea performanței și sănătății aplicațiilor software.
219,Management-ul configurărilor,subcategory,210,managementul-configurarilor,0,Resurse pentru gestionarea și analiza log-urilor generate de aplicații și infrastructură.
220,CI/CD,subcategory,210,cicd,0,Ghiduri pentru orchestrarea containerelor folosind instrumente precum Kubernetes.
221,Management-ul secretelor,subcategory,210,managementul-secretelor,0,Resurse pentru gestionarea artefactelor software în cadrul procesului de dezvoltare și livrare.
222,Management-ul infrastructurii,subcategory,210,managementul-infrastructurii,0,Ghiduri pentru implementarea GitOps în gestionarea infrastructurii și a livrării continue.
223,Monitorizare software,subcategory,210,monitorizare-software,0,O colecție de resurse pentru diverse concepte și soluții DevOps relevante și utile.
224,Management-ul log-urilor,subcategory,210,managementul-logurilor,0,"Resurse pentru dezvoltarea jocurilor video, incluzând tutoriale și unelte esențiale."
225,Orchestrarea containerelor,subcategory,210,orchestrarea-containerelor,0,Ghiduri pentru crearea și utilizarea asset-urilor grafice și audio în dezvoltarea jocurilor.
226,Management-ul artefactelor,subcategory,210,managementul-artefactelor,0,Resurse pentru învățarea matematicii aplicate în dezvoltarea jocurilor video.
227,GitOps,subcategory,210,gitops,0,Ghiduri pentru implementarea sistemelor de fizică realistă în jocurile video.
228,Alte concepte și soluții DevOps,subcategory,210,alte-concepte-solutii-devops,0,Resurse pentru învățarea și utilizarea Unity în dezvoltarea jocurilor video.
229,Game Development (Dezvoltarea de jocuri),category,94,game-development-dezvoltarea,0,Ghiduri pentru utilizarea Unreal Engine în crearea de jocuri video de înaltă calitate.
230,Asset-uri pentru jocuri,subcategory,229,asseturi-pentru-jocuri,0,Resurse pentru învățarea și utilizarea Godot în dezvoltarea jocurilor video.
231,Matematica necesară jocurilor,subcategory,229,matematica-necesara-jocurilor,0,Ghiduri pentru dezvoltarea jocurilor video native pe diverse platforme.
232,Sisteme de fizică folosite în jocuri,subcategory,229,sisteme-fizica-folosite-jocuri,0,O colecție de resurse pentru alte engine-uri de dezvoltare a jocurilor video.
233,Dezvoltare de jocuri în Unity,subcategory,229,dezvoltare-jocuri-unity,0,Resurse pentru învățarea și aplicarea tehnicilor de modelare 3D în dezvoltarea jocurilor.
234,Dezvoltare de jocuri în Unreal Engine,subcategory,229,dezvoltare-jocuri-unreal-engine,0,Ghiduri pentru crearea și optimizarea graficii digitale și a randării în jocurile video.
235,Dezvoltare de jocuri în Godot,subcategory,229,dezvoltare-jocuri-godot,0,Resurse pentru implementarea inteligenței artificiale în dezvoltarea jocurilor video.
236,Dezvoltare de jocuri native,subcategory,229,dezvoltare-jocuri-native,0,Ghiduri pentru dezvoltarea și optimizarea jocurilor multiplayer din punct de vedere al rețelisticii și scalabilității.
237,Alte engine-uri de game development,subcategory,229,alte-engineuri-game-development,0,Resurse pentru gestionarea și stocarea datelor în dezvoltarea jocurilor video.
238,Modelare 3D,subcategory,229,modelare-3d,0,Ghiduri pentru utilizarea multithreading-ului în dezvoltarea jocurilor video.
239,Grafică digitală și randare pentru jocuri,subcategory,229,grafica-digitala-randare-pentru,0,O colecție diversă de resurse suplimentare pentru dezvoltarea jocurilor video.
240,Inteligență Artificială în jocuri,subcategory,229,inteligenta-artificiala-jocuri,0,Resurse pentru dezvoltarea aplicațiilor mobile native pe diverse platforme.
241,Rețelistică și scalabilitate în jocuri multiplayer,subcategory,229,retelistica-scalabilitate,0,Ghiduri pentru înțelegerea și utilizarea componentelor esențiale în dezvoltarea aplicațiilor mobile native.
242,Stocare de date pentru jocuri,subcategory,229,stocare-date-pentru-jocuri,0,Resurse pentru proiectarea interfeței și navigării intuitive în aplicațiile mobile native.
243,Multithreading pentru jocuri,subcategory,229,multithreading-pentru-jocuri,0,Ghiduri pentru aplicarea design patterns și arhitecturii eficiente în dezvoltarea aplicațiilor mobile.
244,Alte resurse pentru Game Development,subcategory,229,alte-resurse-pentru-game,0,Resurse pentru gestionarea și stocarea eficientă a datelor în aplicațiile mobile native.
245,Native Mobile Development,category,94,native-mobile-development,0,Ghiduri pentru implementarea comunicării și sincronicității în aplicațiile mobile.
246,Componentele aplicațiilor mobile,subcategory,245,componentele-aplicatiilor-mobile,0,Resurse pentru integrarea serviciilor esențiale în dezvoltarea aplicațiilor mobile native.
247,Interfața și navigarea în aplicații mobile,subcategory,245,interfata-navigarea-aplicatii,0,O colecție diversă de resurse suplimentare pentru dezvoltarea aplicațiilor mobile native.
248,Arhitectură și design patterns pentru aplicații mobile,subcategory,245,arhitectura-design-patterns,0,Resurse pentru învățarea graficii digitale și utilizarea engine-urilor de randare în aplicații și jocuri.
249,Stocarea datelor în aplicații mobile,subcategory,245,stocarea-datelor-aplicatii,0,Ghiduri pentru utilizarea tehnicilor de randare avansate în dezvoltarea aplicațiilor grafice.
250,Comunicare și sincronicitate mobilă,subcategory,245,comunicare-sincronicitate-mobila,0,Resurse pentru optimizarea performanței grafice în aplicații și jocuri.
251,Servicii pentru aplicații native,subcategory,245,servicii-pentru-aplicatii-native,0,Ghiduri pentru implementarea și optimizarea algoritmilor de randare grafică.
252,Alte resurse pentru dezvoltare nativă,subcategory,245,alte-resurse-pentru-dezvoltare,0,Resurse pentru dezvoltarea aplicațiilor bazate pe blockchain și tehnologii crypto.
253,Grafică și engine-uri de randare,category,94,grafica-engineuri-randare,0,Ghiduri pentru înțelegerea conceptelor fundamentale ale tehnologiei blockchain.
254,OpenGL,subcategory,253,opengl,0,Resurse pentru dezvoltarea pe blockchain-uri compatibile cu Ethereum Virtual Machine (EVM).
255,Vulkan,subcategory,253,vulkan,0,Ghiduri pentru utilizarea și dezvoltarea pe blockchain-uri de layer 2.
256,DirectX,subcategory,253,directx,0,O colecție de resurse pentru alte tipuri de blockchain-uri și tehnologii distribuite.
257,Metal,subcategory,253,metal,0,Resurse pentru înțelegerea și utilizarea oracolelor în aplicațiile blockchain.
258,OpenGL,subcategory,253,opengl-1,0,Ghiduri pentru dezvoltarea și implementarea contractelor inteligente pe blockchain.
259,Vulkan,subcategory,253,vulkan-1,0,Resurse pentru asigurarea securității în aplicațiile și contractele blockchain.
260,DirectX,subcategory,253,directx-1,0,Ghiduri pentru dezvoltarea aplicațiilor descentralizate (dApps) pe diverse platforme blockchain.
261,Metal,subcategory,253,metal-1,0,Resurse pentru abordarea și îmbunătățirea scalabilității în tehnologia blockchain.
262,Blockchain & Crypto Development,category,94,blockchain-crypto-development,0,Ghiduri pentru utilizarea și administrarea diverselor sisteme de operare.
263,Concepte de Blockchain,subcategory,262,concepte-blockchain,0,Resurse pentru învățarea și utilizarea sistemelor de operare Linux și Unix.
264,Blockchain-uri EVM,subcategory,262,blockchainuri-evm,0,Ghiduri pentru administrarea și utilizarea sistemului de operare Windows.
265,Blockchain-uri L2,subcategory,262,blockchainuri-l2,0,Resurse pentru utilizarea și administrarea sistemelor de operare MacOS și iOS.
266,Alte blockchain-uri,subcategory,262,alte-blockchainuri,0,Ghiduri pentru dezvoltarea și administrarea aplicațiilor pe platforma Android.
267,Oracles,subcategory,262,oracles,0,Resurse pentru învățarea programării la nivel de hardware și a conceptelor de low level.
268,Smart Contracts,subcategory,262,smart-contracts,0,Ghiduri pentru dezvoltarea aplicațiilor embedded și programarea dispozitivelor integrate.
269,Securitate Blockchain,subcategory,262,securitate-blockchain,0,Resurse pentru învățarea tehnicilor de interfațare directă cu hardware-ul.
270,Aplicații descentralizate,subcategory,262,aplicatii-descentralizate,0,Ghiduri pentru optimizarea performanței aplicațiilor prin programarea la nivel de hardware.
271,Scalabilitate Blockchain,subcategory,262,scalabilitate-blockchain,0,Resurse pentru debugging-ul eficient la nivel de hardware și software.
272,Sisteme de operare,category,94,sisteme-operare,0,Resurse pentru învățarea conceptelor de data science și tehnicilor de data mining.
273,Linux / Unix,subcategory,272,linux-unix,0,"Ghiduri pentru colectarea, prelucrarea și analizarea datelor pentru a obține informații valoroase."
274,Windows,subcategory,272,windows,0,Resurse pentru învățarea tehnicilor de data mining și aplicarea acestora în diverse domenii.
275,MacOS / iOS,subcategory,272,macos-ios,0,Ghiduri pentru utilizarea instrumentelor de data science în analiza și interpretarea datelor.
276,Android,subcategory,272,android,0,Resurse pentru învățarea prin exemple și proiecte practice de data science.
277,Hardware și programare low level,category,94,hardware-programare-low-level,0,Resurse pentru învățarea și aplicarea conceptelor de inteligență artificială și machine learning.
278,Asamblare,subcategory,277,asamblare,0,Ghiduri pentru învățarea matematicii necesare în dezvoltarea algoritmilor de inteligență artificială și machine learning.
279,Microcontrolere,subcategory,277,microcontrolere,0,Resurse pentru învățarea și implementarea algoritmilor de machine learning.
280,Sisteme încorporate,subcategory,277,sisteme-incorporate,0,Ghiduri pentru utilizarea platformelor și a uneltelor specifice în dezvoltarea aplicațiilor de IA și ML.
281,Asamblare,subcategory,277,asamblare-1,0,"Resurse pentru implementarea MLOps, combinând machine learning și DevOps pentru a îmbunătăți procesul de dezvoltare."
282,Microcontrolere,subcategory,277,microcontrolere-1,0,Sugestii și exemple de proiecte pentru a practica și îmbunătăți abilitățile de dezvoltare back end.
283,Sisteme încorporate,subcategory,277,sisteme-incorporate-1,0,Surse de informare despre cele mai recente știri și tendințe din lumea programării.
284,Data Science & Data Mining,category,94,data-science-data-mining,0,Liste de site-uri care oferă articole și tutoriale despre programare și tehnologii.
285,Python pentru Data Science,subcategory,284,python-pentru-data-science,0,Recomandări de newslettere pentru a rămâne la curent cu noutățile din programare.
286,R pentru Data Science,subcategory,284,r-pentru-data-science,0,Ghiduri pentru implicarea în comunitățile de programare și colaborarea cu alți dezvoltatori.
287,Analiza datelor,subcategory,284,analiza-datelor,0,"Resurse pentru dezvoltarea abilităților de design, grafică și videografie, incluzând unelte și tutoriale."
288,Python pentru Data Science,subcategory,284,python-pentru-data-science-1,0,Ghiduri pentru învățarea principiilor fundamentale de design și estetică vizuală.
289,R pentru Data Science,subcategory,284,r-pentru-data-science-1,0,Importanța spațiului alb în design și cum să îl utilizezi pentru a crea compoziții echilibrate.
290,Analiza datelor,subcategory,284,analiza-datelor-1,0,Resurse pentru utilizarea contrastului în design pentru a atrage atenția și a îmbunătăți lizibilitatea.
291,Inteligență Artificială și Machine Learning,category,94,inteligenta-artificiala-machine,0,Ghiduri pentru utilizarea corectă a dimensiunilor și proporțiilor în designul vizual.
292,Matematică,subcategory,291,matematica,0,Resurse pentru alinierea elementelor în design pentru a crea o compoziție ordonată și coerentă.
293,Statistică,subcategory,291,statistica,0,Ghiduri pentru crearea unei ierarhii vizuale eficiente pentru a ghida ochiul utilizatorului.
294,Econometrică,subcategory,291,econometrica,0,Resurse pentru utilizarea unităților de măsură în design pentru a asigura coerența și proporționalitatea.
295,Limbaje de programare,subcategory,291,limbaje-programare-1,0,Ghiduri pentru utilizarea tipografiei și a fonturilor pentru a crea designuri vizual atrăgătoare.
296,Analiză de date exploratorie (EDA),subcategory,291,analiza-date-exploratorie-eda,0,Resurse pentru învățarea principiilor fundamentale ale designului tipografic.
297,Machine Learning,subcategory,291,machine-learning,0,Ghiduri pentru aranjarea textului în pagini și compoziții pentru a asigura lizibilitatea și atractivitatea vizuală.
298,Deep Learning,subcategory,291,deep-learning,0,Resurse pentru alegerea fonturilor potrivite pentru diverse proiecte de design.
299,MLOps,subcategory,291,mlops,0,Ghiduri pentru utilizarea layouturilor și a sistemelor de griduri în designul vizual.
300,Idei de proiecte de Back End,category,94,idei-proiecte-back-end,0,Resurse pentru învățarea principiilor fundamentale ale layoutului în design.
301,Știri și noutăți din Programare,category,94,știri-noutati-din-programare-1,0,Ghiduri pentru crearea și utilizarea gridurilor personalizate în proiectele de design.
302,Site-uri cu articole,subcategory,301,siteuri-articole-1,0,Resurse pentru învățarea teoriei culorilor și utilizarea acesteia în designul vizual.
303,Newslettere,subcategory,301,newslettere-1,0,Ghiduri pentru crearea și utilizarea paletelor de culori eficiente în proiectele de design.
304,Comunități,subcategory,301,comunitati-1,0,Resurse pentru înțelegerea impactului psihologic al culorilor în design.
305,"Resurse de Design, Grafică, Videografie și creativitate",section,,resurse-design-grafica,0,Ghiduri pentru crearea identității vizuale și a elementelor de branding pentru companii și produse.
306,Principii de design și estetică,category,305,principii-design-estetica,0,"Resurse pentru crearea și utilizarea elementelor de branding, cum ar fi logo-uri și palete de culori."
307,White space,subcategory,306,white-space,0,Ghiduri pentru dezvoltarea unei identități vizuale coerente și atractive.
308,Contrast,subcategory,306,contrast,0,"Resurse pentru crearea componentelor de UI, cum ar fi butoane, formulare și navigație."
309,Mărimi,subcategory,306,marimi,0,Ghiduri pentru designul și utilizarea butoanelor și a elementelor de navigare în interfețele utilizator.
310,Aliniament,subcategory,306,aliniament,0,Resurse pentru designul articolelor și al conținutului textual în interfețele utilizator.
311,Ierarhie vizuală,subcategory,306,ierarhie-vizuala,0,Ghiduri pentru crearea formularelor și a elementelor interactive în interfețele utilizator.
312,Unități de măsură,subcategory,306,unitati-masura,0,Resurse pentru utilizarea artefactelor vizuale în designul interfețelor utilizator.
313,Tipografie și typeface-uri,category,305,tipografie-typefaceuri,0,Ghiduri pentru îmbunătățirea experienței utilizatorului prin design eficient și intuitiv.
314,Principii esențiale de design tipografic,subcategory,313,principii-esentiale-design,0,Resurse pentru organizarea și structura informației în interfețele utilizator.
315,Aranjarea textului,subcategory,313,aranjarea-textului,0,Ghiduri pentru crearea de wireframe-uri și prototipuri pentru testarea și dezvoltarea interfețelor utilizator.
316,Alegerea font-urilor,subcategory,313,alegerea-fonturilor,0,Resurse pentru înțelegerea comportamentului utilizatorilor și aplicarea principiilor HCI în design.
317,Layout și sisteme de grid-uri,category,305,layout-sisteme-griduri,0,Ghiduri pentru dezvoltarea produselor și a modelelor de business prin design centrat pe utilizator.
