taxonomy_id,taxonomy_title,taxonomy_type,taxonomy_parent,slug,sort_order,taxonomy_description
318,Grid-uri de bază,subcategory,317,griduri-baza,0,Resurse pentru aplicarea celor mai bune practici în designul experienței utilizatorului.
319,Layout flexibil,subcategory,317,layout-flexibil,0,Ghiduri pentru măsurarea impactului designului și testarea cu utilizatorii pentru îmbunătățirea interfețelor.
320,Sisteme de grid responsive,subcategory,317,sisteme-grid-responsive,0,"Resurse pentru crearea de interfețe accesibile pentru toți utilizatorii, incluzând persoanele cu dizabilități."
321,Teoria culorilor,category,305,teoria-culorilor,0,Ghiduri pentru utilizarea contrastului în designul accesibil pentru a îmbunătăți lizibilitatea și navigarea.
322,Roata culorilor,subcategory,321,roata-culorilor,0,Resurse pentru utilizarea corectă a dimensiunilor și proporțiilor în designul accesibil.
323,Combinații de culori,subcategory,321,combinatii-culori,0,"Ghiduri pentru crearea designului interactiv, incluzând animații și efecte speciale."
324,Psihologia culorilor,subcategory,321,psihologia-culorilor,0,Resurse pentru utilizarea animațiilor în designul interactiv pentru a îmbunătăți experiența utilizatorului.
325,Branding și design de identitate,category,305,branding-design-identitate,0,Ghiduri pentru implementarea efectelor speciale în designul interactiv.
326,Crearea unui logo,subcategory,325,crearea-unui-logo,0,"Resurse pentru crearea ilustrațiilor, infograficelor și a designului grafic atractiv."
327,Identitate vizuală,subcategory,325,identitate-vizuala,0,Ghiduri pentru utilizarea tehnicilor de ilustrație în designul grafic.
328,Ghiduri de brand,subcategory,325,ghiduri-brand,0,Resurse pentru dezvoltarea infograficelor informative și vizual atrăgătoare.
329,Design de componente de UI (User Interface),category,305,design-componente-ui-user,0,Ghiduri pentru aplicarea principiilor de design grafic în proiectele de print și digitale.
330,Butoane și navigare,subcategory,329,butoane-navigare,0,Resurse pentru învățarea graficii 3D și a tehnicilor de modelare pentru diverse aplicații.
331,Articole și conținut,subcategory,329,articole-continut,0,Ghiduri pentru crearea modelelor 3D pentru utilizarea în dezvoltarea jocurilor video.
332,Formulare și interactivitate,subcategory,329,formulare-interactivitate,0,Resurse pentru animarea modelelor 3D în proiectele de design și jocuri.
333,Artefacte vizuale,subcategory,329,artefacte-vizuale,0,Ghiduri pentru utilizarea tehnicilor de renderizare 3D pentru a crea imagini și animații realiste.
334,Design de UX (User Experience),category,305,design-ux-user-experience,0,Resurse pentru învățarea graficii computerizate și utilizarea engine-urilor de randare.
335,Arhitectură informațională,subcategory,334,arhitectura-informationala,0,Ghiduri pentru utilizarea tehnicilor avansate de randare în grafica computerizată.
336,Wireframing și Prototyping,subcategory,334,wireframing-prototyping,0,Resurse pentru învățarea și utilizarea celor mai populare engine-uri grafice.
337,Comportament și HCI (Human Computer Interaction),subcategory,334,comportament-hci-human-computer,0,Ghiduri pentru crearea și dezvoltarea designului jocurilor și nivelurilor acestora.
338,Product & Business Model,subcategory,334,product-business-model,0,Resurse pentru învățarea principiilor fundamentale ale game design-ului.
339,Bune practici în UX,subcategory,334,bune-practici-ux,0,Ghiduri pentru crearea nivelurilor captivante și bine structurate în jocurile video.
340,Măsurarea impactului și user testing,subcategory,334,masurarea-impactului-user,0,Resurse pentru învățarea tehnicilor de fotografie și editare foto.
341,Design accesibil,category,305,design-accesibil,0,Ghiduri pentru îmbunătățirea abilităților de fotografiere pentru diverse proiecte.
342,Contrast,subcategory,341,contrast-1,0,Resurse pentru utilizarea uneltelor de editare foto pentru a crea imagini atrăgătoare.
343,Mărimi,subcategory,341,marimi-1,0,Ghiduri pentru dezvoltarea abilităților de videografie și editare video.
344,"Interaction Design, animații și efecte speciale",category,305,interaction-design-animatii,0,Resurse pentru îmbunătățirea abilităților de filmare și capturare video.
345,Animații,subcategory,344,animatii,0,Ghiduri pentru utilizarea uneltelor de editare video pentru a crea conținut video de calitate.
346,Efecte speciale,subcategory,344,efecte-speciale,0,Resurse pentru implementarea sistemelor de design și aplicarea metodologiei de design thinking.
347,"Ilustrație, infografice și design grafic",category,305,ilustratie-infografice-design,0,Ghiduri pentru dezvoltarea și utilizarea sistemelor de design pentru consistență vizuală.
348,Tehnici de ilustrație,subcategory,347,tehnici-ilustratie,0,Resurse pentru aplicarea metodologiei de design thinking în dezvoltarea produselor și serviciilor.
349,Crearea de infografice,subcategory,347,crearea-infografice,0,"O colecție de resurse esențiale pentru designeri, incluzând imagini, fonturi și unelte creative."
350,Design grafic digital,subcategory,347,design-grafic-digital,0,Ghiduri pentru utilizarea și selectarea imaginilor și videoclipurilor stock în proiectele de design.
351,Grafică și Modelare 3D,category,305,grafica-modelare-3d,0,Resurse pentru găsirea și utilizarea fonturilor în proiectele de design.
352,Modelare 3D,subcategory,351,modelare-3d-1,0,Ghiduri pentru utilizarea iconițelor în designul interfețelor utilizator.
353,Texturare și iluminare,subcategory,351,texturare-iluminare,0,Resurse pentru crearea și utilizarea graficii vectoriale în proiectele de design.
354,Randare 3D,subcategory,351,randare-3d,0,Ghiduri pentru utilizarea uneltelor creative bazate pe inteligență artificială în design.
355,"Computer graphics, randare și engine-uri grafice",category,305,computer-graphics-randare,0,Resurse pentru dezvoltarea și implementarea strategiilor de marketing online eficiente.
356,Algoritmi de randare,subcategory,355,algoritmi-randare,0,Ghiduri pentru învățarea conceptelor fundamentale ale marketingului online.
357,Engine-uri grafice populare,subcategory,355,engineuri-grafice-populare,0,Resurse și ghiduri pentru engine-uri grafice populare.
358,Grafica pe calculator,subcategory,355,grafica-calculator,0,Resurse și ghiduri pentru grafica pe calculator.
359,Game Design & Level Design,category,305,game-design-level-design,0,Resurse și ghiduri pentru game design & level design.
360,Principii de Game Design,subcategory,359,principii-game-design,0,Resurse pentru optimizarea conversiei și înțelegerea călătoriei cumpărătorului.
361,Crearea nivelelor de joc,subcategory,359,crearea-nivelelor-joc,0,Ghiduri pentru înțelegerea diferențelor dintre funnel și flywheel în strategia de marketing.
362,Testarea jocurilor,subcategory,359,testarea-jocurilor,0,Resurse pentru dezvoltarea și comunicarea unei propoziții unice de valoare pentru produsele și serviciile tale.
363,Fotografie și editare foto,category,305,fotografie-editare-foto,0,Ghiduri pentru calcularea și optimizarea ROI în campaniile de marketing online.
364,Tehnici de fotografie,subcategory,363,tehnici-fotografie,0,Resurse pentru efectuarea studiilor de piață și analiza concurenței în marketingul digital.
365,Editare foto avansată,subcategory,363,editare-foto-avansata,0,Ghiduri pentru evaluarea și analiza business-ului pentru a identifica oportunități de creștere.
366,Manipulare foto digitală,subcategory,363,manipulare-foto-digitala,0,Resurse pentru înțelegerea comportamentului consumatorilor și crearea personas pentru target market.
367,Videografie și editare video,category,305,videografie-editare-video,0,Ghiduri pentru utilizarea uneltelor de analiză a competiției în marketingul online.
368,Filmare video,subcategory,367,filmare-video,0,Resurse pentru stabilirea KPI-urilor și utilizarea soluțiilor de analytics în campaniile de marketing.
369,Editare video,subcategory,367,editare-video,0,"Ghiduri pentru crearea, auditarea și optimizarea site-ului pentru a îmbunătăți performanța."
370,Efecte speciale în video,subcategory,367,efecte-speciale-video,0,Resurse pentru optimizarea performanței site-ului tău pentru o experiență de utilizator mai bună.
371,Design Systems și Design Thinking,category,305,design-systems-design-thinking,0,Ghiduri pentru auditarea SEO a site-ului tău pentru a îmbunătăți clasamentul în motoarele de căutare.
372,Crearea de Design Systems,subcategory,371,crearea-design-systems,0,Resurse pentru testarea experienței utilizatorului (UX) pe site-ul tău.
373,Principii de Design Thinking,subcategory,371,principii-design-thinking,0,Ghiduri pentru crearea conținutului de calitate și utilizarea acestuia în strategiile de marketing.
374,Implementarea Design Systems,subcategory,371,implementarea-design-systems,0,Resurse pentru dezvoltarea și implementarea strategiilor eficiente de content marketing.
375,Resurse de design,category,305,resurse-design,0,Ghiduri pentru utilizarea tehnicilor de copywriting persuasiv în campaniile de marketing.
376,Imagini și video-uri stock,subcategory,375,imagini-videouri-stock,0,Resurse pentru crearea conținutului optimizat SEO pentru a atrage trafic organic.
377,Repository-uri de font-uri,subcategory,375,repositoryuri-fonturi,0,Ghiduri pentru învățarea și aplicarea tehnicilor de optimizare pentru motoarele de căutare.
378,Iconițe,subcategory,375,iconite,0,"Resurse pentru începători în SEO, acoperind conceptele fundamentale și tehnicile de bază."
379,Grafică vectorială,subcategory,375,grafica-vectoriala,0,Ghiduri pentru înțelegerea modului în care funcționează motoarele de căutare.
380,Unelte creative bazate pe AI,subcategory,375,unelte-creative-bazate-ai,0,Resurse pentru efectuarea cercetării de cuvinte cheie și utilizarea acestora în strategia SEO.
381,Resurse de Marketing Online,section,,resurse-marketing-online,0,Ghiduri pentru optimizarea elementelor on-page ale site-ului pentru a îmbunătăți clasamentul SEO.
382,Introducere în marketing online,category,381,introducere-marketing-online,0,Resurse pentru dezvoltarea unei strategii de link building eficiente pentru a crește autoritatea site-ului.
383,Conversie și călătoria cumpărătorului,subcategory,382,conversie-calatoria,0,Ghiduri pentru implementarea tehnicilor de SEO tehnic pentru a îmbunătăți performanța site-ului.
384,Funnel vs flywheel,subcategory,382,funnel-vs-flywheel,0,Resurse pentru integrarea content marketingului în strategia SEO.
385,UVP (Unique Value Proposition),subcategory,382,uvp-unique-value-proposition,0,Ghiduri pentru utilizarea uneltelor de SEO pentru a analiza și îmbunătăți performanța site-ului.
386,ROI (Return on Investment),subcategory,382,roi-return-on-investment,0,Resurse pentru învățarea și aplicarea strategiilor de publicitate PPC în campaniile de marketing.
387,Studii de piață și analiza concurenței,category,381,studii-piata-analiza-concurentei,0,"Ghiduri pentru începători în publicitatea PPC, acoperind conceptele fundamentale și tehnicile de bază."
388,Analiza business-ului,subcategory,387,analiza-businessului,0,Resurse pentru utilizarea Google Ads în campaniile de publicitate PPC.
389,"Comportamente, personas și target market",subcategory,387,comportamente-personas-target,0,Ghiduri pentru utilizarea Bing Ads în campaniile de publicitate PPC.
390,Competiție și unelte de analiză,subcategory,387,competitie-unelte-analiza,0,Resurse pentru utilizarea Yandex Ads în campaniile de publicitate PPC.
391,KPI-uri și soluții de analytics,subcategory,387,kpiuri-solutii-analytics,0,Ghiduri pentru utilizarea Facebook și Instagram Ads în campaniile de publicitate PPC.
392,"Crearea, auditarea și optimizarea site-ului tău",category,381,crearea-auditarea-optimizarea,0,Resurse pentru utilizarea TikTok Ads în campaniile de publicitate PPC.
393,Crearea site-ului,subcategory,392,crearea-siteului,0,Ghiduri pentru utilizarea LinkedIn Ads în campaniile de publicitate PPC.
394,Auditarea site-ului,subcategory,392,auditarea-siteului,0,Resurse pentru utilizarea X (Twitter) Ads în campaniile de publicitate PPC.
395,Optimizarea performanței,subcategory,392,optimizarea-performantei,0,Ghiduri pentru utilizarea Pinterest Ads în campaniile de publicitate PPC.
396,Optimizarea UX/UI,subcategory,392,optimizarea-uxui,0,Resurse pentru utilizarea Reddit Ads în campaniile de publicitate PPC.
397,"Copywriting, Content Writing & Content Marketing",category,381,copywriting-content-writing-,0,Ghiduri pentru implementarea strategiilor de retargeting în campaniile de publicitate PPC.
398,Principii de copywriting,subcategory,397,principii-copywriting,0,Resurse pentru dezvoltarea campaniilor de display advertising și optimizarea campaniilor de imagine.
399,Tehnici de content writing,subcategory,397,tehnici-content-writing,0,Ghiduri pentru dezvoltarea și implementarea strategiilor eficiente de display advertising.
400,Strategii de content marketing,subcategory,397,strategii-content-marketing,0,Resurse pentru optimizarea campaniilor de imagine pentru a crește impactul vizual și conversiile.
401,Distribuția și promovarea conținutului,subcategory,397,distributia-promovarea,0,Resurse pentru dezvoltarea și implementarea strategiilor eficiente de social media marketing.
402,SEO (Search Engine Optimization),category,381,seo-search-engine-optimization,0,"Ghiduri pentru începători în social media marketing, acoperind conceptele fundamentale."
403,Introducere în SEO,subcategory,402,introducere-seo,0,Resurse pentru utilizarea YouTube în campaniile de social media marketing.
404,Motoare de căutare și cum funcționează,subcategory,402,motoare-cautare-cum-functioneaza,0,Ghiduri pentru utilizarea TikTok în strategia de marketing pe rețelele sociale.
405,Keyword research,subcategory,402,keyword-research,0,Resurse pentru utilizarea Facebook în dezvoltarea și implementarea campaniilor de marketing.
406,On-page SEO,subcategory,402,onpage-seo,0,Ghiduri pentru utilizarea Instagram în campaniile de social media marketing.
407,Link building,subcategory,402,link-building,0,Resurse pentru utilizarea X (Twitter) în campaniile de marketing pe rețelele sociale.
408,SEO Tehnic,subcategory,402,seo-tehnic-1,0,Ghiduri pentru utilizarea LinkedIn în strategia de marketing pe rețelele sociale.
409,Content marketing,subcategory,402,content-marketing,0,Resurse pentru utilizarea Reddit în campaniile de social media marketing.
410,Unelte de SEO,subcategory,402,unelte-seo,0,Ghiduri pentru utilizarea Pinterest în strategiile de marketing pe rețelele sociale.
411,PPC (Pay Per Click Advertising),category,381,ppc-pay-per-click-advertising,0,Resurse pentru utilizarea Quora în campaniile de social media marketing.
412,Introducere în PPC,subcategory,411,introducere-ppc,0,Ghiduri pentru utilizarea Mastodon în strategia de marketing pe rețelele sociale.
413,Google Ads,subcategory,411,google-ads,0,Resurse pentru dezvoltarea și implementarea campaniilor de influencer marketing.
414,Bing Ads,subcategory,411,bing-ads,0,Ghiduri pentru identificarea și colaborarea cu influencerii relevanți pentru brandul tău.
415,Yandex Ads,subcategory,411,yandex-ads,0,Resurse pentru dezvoltarea și aplicarea strategiilor eficiente de influencer marketing.
416,Facebook / Instagram Ads,subcategory,411,facebook-instagram-ads,0,Ghiduri pentru măsurarea impactului și succesului campaniilor de influencer marketing.
417,TikTok Ads,subcategory,411,tiktok-ads,0,Resurse pentru dezvoltarea și implementarea campaniilor de referral și affiliate marketing.
418,LinkedIn Ads,subcategory,411,linkedin-ads,0,"Ghiduri pentru începători în affiliate marketing, acoperind conceptele fundamentale."
419,X / Twitter Ads,subcategory,411,x-twitter-ads,0,Resurse pentru dezvoltarea și aplicarea strategiilor de referral marketing.
420,Pinterest Ads,subcategory,411,pinterest-ads,0,Ghiduri pentru utilizarea uneltelor specifice în campaniile de affiliate marketing.
421,Reddit Ads,subcategory,411,reddit-ads,0,Resurse pentru dezvoltarea și implementarea campaniilor de email și permission marketing.
422,Retargeting,subcategory,411,retargeting,0,"Ghiduri pentru începători în email marketing, acoperind conceptele fundamentale."
423,Display Advertising și campanii de imagine,category,381,display-advertising-campanii,0,Resurse pentru construirea și gestionarea eficientă a listelor de email.
424,Principii de display advertising,subcategory,423,principii-display-advertising,0,Ghiduri pentru dezvoltarea și aplicarea strategiilor de email marketing.
425,Tehnici de creare a bannerelor,subcategory,423,tehnici-creare-bannerelor,0,Resurse pentru optimizarea performanței campaniilor de email marketing.
426,Strategii de campanii de imagine,subcategory,423,strategii-campanii-imagine,0,Ghiduri pentru dezvoltarea strategiilor de marketing pentru marketplace-uri și aplicații mobile.
427,Social Media Marketing,category,381,social-media-marketing,0,Resurse pentru implementarea strategiilor de marketing pentru platformele de marketplace.
428,Introducere în SMM,subcategory,427,introducere-smm,0,Ghiduri pentru dezvoltarea și aplicarea strategiilor de marketing pentru aplicațiile mobile.
429,YouTube,subcategory,427,youtube,0,Resurse pentru optimizarea performanței și atragerea utilizatorilor pentru aplicațiile mobile.
430,TikTok,subcategory,427,tiktok,0,Resurse pentru dezvoltarea și implementarea strategiilor de marketing B2B.
431,Facebook,subcategory,427,facebook,0,Ghiduri pentru dezvoltarea și aplicarea strategiilor eficiente de marketing B2B.
432,Instagram,subcategory,427,instagram,0,Resurse pentru generarea de lead-uri și oportunități de business în marketingul B2B.
433,X / Twitter,subcategory,427,x-twitter,0,Ghiduri pentru nurturing-ul lead-urilor și transformarea acestora în clienți.
434,LinkedIn,subcategory,427,linkedin,0,Resurse pentru utilizarea inteligenței artificiale și a automatizării în campaniile de marketing.
435,Reddit,subcategory,427,reddit,0,Ghiduri pentru învățarea și aplicarea tehnologiilor emergente în marketing.
436,Pinterest,subcategory,427,pinterest,0,Resurse pentru automatizarea proceselor și campaniilor de marketing.
437,Quora,subcategory,427,quora,0,Ghiduri pentru utilizarea AI în analiza datelor pentru a îmbunătăți strategiile de marketing.
438,Mastodon,subcategory,427,mastodon,0,Resurse pentru dezvoltarea și implementarea strategiilor de marketing pentru platformele eCommerce.
439,Influencer Marketing,category,381,influencer-marketing,0,Ghiduri pentru utilizarea și optimizarea platformelor de eCommerce.
440,Identificarea influencerilor,subcategory,439,identificarea-influencerilor,0,Resurse pentru implementarea și optimizarea funcționalităților în platformele de eCommerce.
441,Colaborarea cu influencerii,subcategory,439,colaborarea-influencerii,0,Ghiduri pentru optimizarea prezenței pe platformele de shopping online și atragerea clienților.
442,Măsurarea impactului,subcategory,439,masurarea-impactului,0,Resurse pentru utilizarea comparatorilor de prețuri în strategia de marketing eCommerce.
443,Referral & Affiliate Marketing,category,381,referral-affiliate-marketing,0,Ghiduri pentru dezvoltarea și implementarea strategiilor de marketing pentru produsele SaaS.
444,Principii de referral marketing,subcategory,443,principii-referral-marketing,0,Resurse pentru gestionarea și utilizarea recenziilor de business în strategiile de marketing SaaS.
445,Tehnici de affiliate marketing,subcategory,443,tehnici-affiliate-marketing,0,Ghiduri pentru integrarea funcționalităților de eCommerce în produsele SaaS.
446,Unelte de management,subcategory,443,unelte-management,0,Resurse pentru dezvoltarea și implementarea strategiilor de marketing pentru afacerile fizice.
447,Email & Permission Marketing,category,381,email-permission-marketing,0,Ghiduri pentru utilizarea Google Maps și Google My Business în strategiile de marketing brick & mortar.
448,Crearea listelor de email,subcategory,447,crearea-listelor-email,0,Resurse pentru optimizarea prezenței pe TripAdvisor și atragerea clienților pentru afacerile fizice.
449,Segmentarea audienței,subcategory,447,segmentarea-audientei,0,Ghiduri pentru dezvoltarea și implementarea strategiilor de business eficiente.
450,Tehnici de email marketing,subcategory,447,tehnici-email-marketing,0,Resurse pentru dezvoltarea și aplicarea strategiilor și tacticilor eficiente de business.
451,Automatizarea campaniilor,subcategory,447,automatizarea-campaniilor,0,Ghiduri pentru stabilirea și ajustarea prețurilor în funcție de piață și concurență.
452,Marketplace & Mobile App Marketing,category,381,marketplace-mobile-app,0,Resurse pentru identificarea și atingerea product-market fit pentru produsele și serviciile tale.
453,Marketing pe marketplace-uri,subcategory,452,marketing-marketplaceuri,0,Ghiduri pentru extinderea afacerii pe piețele internaționale.
454,Promovarea aplicațiilor mobile,subcategory,452,promovarea-aplicatiilor-mobile,0,Resurse pentru dezvoltarea și aplicarea tacticilor de growth hacking pentru creșterea rapidă a afacerii.
455,Optimizarea magazinului de aplicații,subcategory,452,optimizarea-magazinului,0,Ghiduri pentru atragerea traficului inbound și utilizarea canalelor eficiente de achiziție.
456,B2B Marketing,category,381,b2b-marketing,0,Resurse pentru evaluarea și calificarea traficului pentru a atrage lead-uri valoroase.
457,Strategii de B2B marketing,subcategory,456,strategii-b2b-marketing,0,Ghiduri pentru implementarea A/B Testing și experimentarea pentru optimizarea performanței.
458,Generarea de lead-uri,subcategory,456,generarea-leaduri,0,Resurse pentru optimizarea ratei de conversie și a paginilor de destinație.
459,Campanii de nurturing,subcategory,456,campanii-nurturing,0,"Ghiduri pentru îmbunătățirea proceselor de onboarding, retenție și repetare a afacerilor."
460,"AI, automatizare și tehnologie emergentă în marketing",category,381,ai-automatizare-tehnologie,0,Resurse pentru stabilirea KPI-urilor și măsurarea performanței în campaniile de marketing.
461,Utilizarea AI în marketing,subcategory,460,utilizarea-ai-marketing,0,Resurse pentru dezvoltarea abilităților de networking și securitate cibernetică.
462,Automatizarea proceselor de marketing,subcategory,460,automatizarea-proceselor,0,"Ghiduri pentru învățarea conceptelor fundamentale de IT, rețelistică și securitate."
463,Tehnologii emergente,subcategory,460,tehnologii-emergente,0,Resurse pentru învățarea și aplicarea conceptelor de rețelistică în administrarea rețelelor.
464,Tactici de marketing pentru eCommerce,category,381,tactici-marketing-pentru,0,Ghiduri pentru înțelegerea și utilizarea dispozitivelor esențiale în rețelele de calculatoare.
465,Platforme de eCommerce,subcategory,464,platforme-ecommerce,0,Resurse pentru implementarea și gestionarea serviciilor și aplicațiilor de rețea.
466,Funcționalități de eCommerce,subcategory,464,functionalitati-ecommerce,0,Ghiduri pentru configurarea și administrarea DHCP în rețelele de calculatoare.
467,Shopping marketplaces,subcategory,464,shopping-marketplaces,0,Resurse pentru înțelegerea și configurarea DNS în rețelele de calculatoare.
468,Comparatoare de prețuri,subcategory,464,comparatoare-preturi,0,Ghiduri pentru utilizarea NAT în administrarea rețelelor de calculatoare.
469,Tactici de marketing pentru SaaS,category,381,tactici-marketing-pentru-saas,0,Resurse pentru învățarea conceptelor și implementarea rețelelor WAN.
470,Business reviews,subcategory,469,business-reviews,0,Ghiduri pentru instalarea și întreținerea cablurilor în rețelele de calculatoare.
471,Funcționalități de eCommerce,subcategory,469,functionalitati-ecommerce-1,0,Resurse pentru înțelegerea și aplicarea diverselor topologii de rețea.
472,Tactici de marketing pentru brick & mortar,category,381,tactici-marketing-pentru-brick-,0,Ghiduri pentru dezvoltarea și întreținerea infrastructurii rețelelor de calculatoare.
473,Google Maps & Google My Business,subcategory,472,google-maps-google-my-business,0,Resurse pentru înțelegerea și utilizarea protocoalelor IPv4 și IPv6 în rețele.
474,TripAdvisor,subcategory,472,tripadvisor,0,Ghiduri pentru implementarea și administrarea routing-ului în rețelele de calculatoare.
475,Business strategy,category,381,business-strategy,0,Resurse pentru învățarea și aplicarea tehnicilor de subnetting în rețelele de calculatoare.
476,Strategia și tacticile de business,subcategory,475,strategia-tacticile-business,0,Ghiduri pentru utilizarea virtualizării în administrarea rețelelor și serverelor.
477,Cum să setezi prețurile,subcategory,475,cum-sa-setezi-preturile,0,Resurse pentru implementarea și configurarea rețelelor și serviciilor IT.
