taxonomy_id,taxonomy_title,taxonomy_type,taxonomy_parent,slug,sort_order,taxonomy_description
478,Product-market fit,subcategory,475,productmarket-fit,0,Ghiduri pentru monitorizarea performanței și efectuarea forensics în rețelele de calculatoare.
479,Internaționalizare,subcategory,475,internationalizare,0,Resurse pentru configurarea dispozitivelor și serviciilor de rețea.
480,Growth hacking,category,381,growth-hacking,0,Ghiduri pentru implementarea și gestionarea autentificării în rețelele de calculatoare.
481,Achiziție și canale de inbound traffic,subcategory,480,achizitie-canale-inbound-traffic,0,Resurse pentru diagnosticarea și rezolvarea problemelor în rețelele de calculatoare.
482,Calificarea traficului,subcategory,480,calificarea-traficului,0,Ghiduri pentru utilizarea și administrarea diverselor sisteme de operare în rețele.
483,A/B Testing și experimentare,subcategory,480,ab-testing-experimentare,0,Resurse pentru învățarea și utilizarea sistemelor de operare Linux și Unix în administrarea rețelelor.
484,CRO și optimizarea landing page-urilor,subcategory,480,cro-optimizarea-landing,0,Ghiduri pentru administrarea și utilizarea sistemului de operare Windows în rețele.
485,"Onboarding, retenție, repeat business",subcategory,480,onboarding-retentie-repeat,0,Resurse pentru utilizarea și administrarea sistemelor de operare MacOS și iOS în rețele.
486,KPI-uri și măsurare,subcategory,480,kpiuri-masurare,0,Ghiduri pentru dezvoltarea și administrarea aplicațiilor pe platforma Android în rețele.
487,Resurse de Networking & Cyber Security,section,,resurse-networking-cyber,0,Resurse pentru învățarea și aplicarea conceptelor de securitate cibernetică.
488,"Introducere în IT, rețelistică și securitate",category,487,introducere-it-retelistica,0,Ghiduri pentru înțelegerea și utilizarea criptografiei în securitatea cibernetică.
489,Istoria IT,subcategory,488,istoria-it,0,Resurse pentru identificarea și gestionarea vulnerabilităților în sistemele IT.
490,Bazele rețelisticii,subcategory,488,bazele-retelisticii,0,Ghiduri pentru răspunsul la incidente și descoperirea breșelor de securitate.
491,Principii de securitate,subcategory,488,principii-securitate,0,Resurse pentru clasificarea și gestionarea amenințărilor cibernetice.
492,Legalitate și etică în securitate,subcategory,488,legalitate-etica-securitate,0,Ghiduri pentru gestionarea și securizarea protocoalelor în rețelele de calculatoare.
493,Rețelistică,category,487,retelistica-1,0,Resurse pentru gestionarea și analizarea log-urilor în scopuri de securitate.
494,Dispozitive din rețea,subcategory,493,dispozitive-din-retea,0,Ghiduri pentru identificarea și prevenirea atacurilor de rețea.
495,Servicii și aplicații de rețea,subcategory,493,servicii-aplicatii-retea,0,Resurse pentru protejarea aplicațiilor împotriva atacurilor cibernetice.
496,DHCP,subcategory,493,dhcp,0,Ghiduri pentru prevenirea și gestionarea atacurilor de tip social engineering.
497,DNS,subcategory,493,dns,0,Resurse pentru întărirea securității sistemelor și rețelelor IT.
498,Network Address Translation,subcategory,493,network-address-translation,0,Ghiduri pentru utilizarea uneltelor de securitate în protejarea infrastructurii IT.
499,WAN,subcategory,493,wan,0,Resurse pentru obținerea certificărilor în domeniul securității cibernetice.
500,Cablare,subcategory,493,cablare,0,Ghiduri pentru asigurarea securității în mediul cloud.
501,Topologii de rețea,subcategory,493,topologii-retea,0,Resurse pentru înțelegerea conceptelor fundamentale de securitate în cloud.
502,Infrastructură,subcategory,493,infrastructura,0,Ghiduri pentru implementarea securității pe platforma Amazon Web Services.
503,Protocoale: IPv4 vs IPv6,subcategory,493,protocoale-ipv4-vs-ipv6,0,Resurse pentru asigurarea securității pe platforma Google Cloud.
504,Routing,subcategory,493,routing,0,Ghiduri pentru implementarea securității pe platforma Microsoft Azure.
505,Subnetting,subcategory,493,subnetting,0,Resurse pentru asigurarea securității în cloud-urile private.
506,Virtualizare,subcategory,493,virtualizare,0,Ghiduri pentru implementarea securității în diverse platforme cloud.
507,Implementare,subcategory,493,implementare,0,Resurse pentru învățarea limbajelor de programare esențiale în securitatea cibernetică.
508,Monitorizare și forensics,subcategory,493,monitorizare-forensics,0,Ghiduri pentru utilizarea limbajului Python în dezvoltarea și securizarea aplicațiilor.
509,Configurare,subcategory,493,configurare,0,Resurse pentru învățarea și utilizarea limbajului Go în proiectele de securitate cibernetică.
510,Autentificare,subcategory,493,autentificare-1,0,Ghiduri pentru utilizarea limbajului Rust în dezvoltarea aplicațiilor securizate.
511,Troubleshooting,subcategory,493,troubleshooting,0,Resurse pentru utilizarea limbajului JavaScript în securizarea aplicațiilor web.
512,Sisteme de operare,category,487,sisteme-operare-1,0,Ghiduri pentru dezvoltarea și securizarea aplicațiilor folosind limbajul C++.
513,Linux / Unix,subcategory,512,linux-unix-1,0,Resurse pentru utilizarea scripturilor Bash și PowerShell în administrarea securității IT.
514,Windows,subcategory,512,windows-1,0,Ghiduri pentru dezvoltarea abilităților de management și leadership în domeniul IT.
515,MacOS / iOS,subcategory,512,macos-ios-1,0,"Resurse pentru implementarea metodologiilor de workflow, SCRUM și project management în IT."
516,Android,subcategory,512,android-1,0,Ghiduri pentru utilizarea tehnicilor de management al proiectelor în dezvoltarea software.
517,Securitate cibernetică,category,487,securitate-cibernetica,0,Resurse pentru dezvoltarea abilităților de management și leadership în echipele IT.
518,Criptografie,subcategory,517,criptografie,0,Ghiduri pentru îmbunătățirea abilităților de leadership și gestionarea echipelor IT.
519,Vulnerabilități,subcategory,517,vulnerabilitati,0,Resurse pentru dezvoltarea abilităților de product management în proiectele IT.
520,Incident response & discovery,subcategory,517,incident-response-discovery,0,Ghiduri pentru utilizarea tehnicilor de product management în dezvoltarea produselor IT.
521,Threat classification,subcategory,517,threat-classification,0,Resurse pentru dezvoltarea și gestionarea startup-urilor și proiectelor antreprenoriale.
522,Management-ul protocoalelor,subcategory,517,managementul-protocoalelor,0,"Ghiduri pentru începători în antreprenoriat, acoperind conceptele fundamentale și tehnicile de bază."
523,Management-ul log-urilor,subcategory,517,managementul-logurilor-1,0,Resurse pentru identificarea și atingerea product-market fit pentru produsele și serviciile tale.
524,Atacuri de rețea,subcategory,517,atacuri-retea,0,Ghiduri pentru îmbunătățirea procesului de recrutare și gestionarea eficientă a talentelor.
525,Atacuri de aplicație,subcategory,517,atacuri-aplicatie,0,Resurse pentru utilizarea tehnicilor de recrutare în atragerea și selectarea candidaților potriviți.
526,Atacuri la adresa oamenilor,subcategory,517,atacuri-adresa-oamenilor,0,Ghiduri pentru gestionarea și dezvoltarea talentelor în cadrul organizațiilor.
527,Hardening,subcategory,517,hardening,0,Resurse pentru optimizarea procesului de angajare și îmbunătățirea șanselor de succes.
528,Unelte de securitate,subcategory,517,unelte-securitate,0,Ghiduri pentru redactarea unui CV eficient și pregătirea pentru interviuri.
529,Certificări,subcategory,517,certificari,0,Resurse pentru utilizarea platformelor de angajare în găsirea oportunităților de muncă.
530,Securitate în Cloud,category,487,securitate-cloud,0,Ghiduri pentru dezvoltarea rețelelor de contacte profesionale și utilizarea acestora în căutarea unui loc de muncă.
531,Concepte de bază pentru securitate în Cloud,subcategory,530,concepte-baza-pentru-securitate,0,Resurse pentru dezvoltarea unei cariere de succes ca freelancer.
532,Securitate pentru Amazon Web Services,subcategory,530,securitate-pentru-amazon-web,0,Ghiduri pentru utilizarea platformelor de freelancing în găsirea proiectelor și clienților.
533,Securitate pentru Google Cloud,subcategory,530,securitate-pentru-google-cloud,0,Resurse pentru gestionarea eficientă a timpului și proiectelor ca freelancer.
534,Securitate pentru Azure,subcategory,530,securitate-pentru-azure,0,Ghiduri pentru dezvoltarea abilităților de negociere și stabilirea tarifelor corecte.
535,Securitate pentru cloud-uri private,subcategory,530,securitate-pentru-clouduri,0,Resurse pentru învățarea tehnicilor de testare manuală și automată a aplicațiilor software.
536,Securitate pentru alte sisteme cloud,subcategory,530,securitate-pentru-alte-sisteme,0,Ghiduri pentru învățarea conceptelor fundamentale ale testării software.
537,Limbaje de programare,category,487,limbaje-programare-2,0,Resurse pentru aplicarea tehnicilor de testare funcțională în proiectele software.
538,Python,subcategory,537,python-1,0,Ghiduri pentru utilizarea tehnicilor de testare non-funcțională în evaluarea performanței și securității aplicațiilor.
539,Go,subcategory,537,go,0,Resurse pentru învățarea și aplicarea altor tehnici de testare în proiectele software.
540,Rust,subcategory,537,rust-1,0,Ghiduri pentru implementarea automatizării testării în dezvoltarea front end.
541,JavaScript,subcategory,537,javascript-1,0,Resurse pentru automatizarea testării aplicațiilor back end și a serviciilor.
542,C++,subcategory,537,c,0,Ghiduri pentru automatizarea testării aplicațiilor mobile pe diverse platforme.
543,Bash / PowerShell,subcategory,537,bash-powershell,0,Resurse pentru monitorizarea aplicațiilor și analizarea log-urilor în scopuri de testare.
544,Resurse de Management,section,,resurse-management,0,Ghiduri pentru utilizarea tehnicilor de testare headless în proiectele software.
545,"Workflow, SCRUM și Project Management",category,544,workflow-scrum-project,0,Resurse pentru integrarea testării automate în sistemele de integrare continuă și livrare continuă (CI/CD).
546,Metodologii Agile,subcategory,545,metodologii-agile,0,Ghiduri pentru explorarea diverselor domenii ale științei și tehnologiei.
547,Instrumente de management al proiectelor,subcategory,545,instrumente-management-al,0,Resurse pentru învățarea și înțelegerea celor mai recente inovații și descoperiri științifice.
548,Managementul resurselor,subcategory,545,managementul-resurselor,0,Ghiduri pentru învățarea și aplicarea tehnologiilor emergente în diverse domenii.
549,Management & Leadership,category,544,management-leadership,0,Resurse pentru înțelegerea și aplicarea conceptelor de știință aplicată în proiectele tehnice.
550,Dezvoltarea abilităților de leadership,subcategory,549,dezvoltarea-abilitatilor,0,Ghiduri pentru promovarea și popularizarea științei în rândul publicului larg.
551,Gestionarea echipelor,subcategory,549,gestionarea-echipelor,0,Resurse pentru învățarea limbii engleze și îmbunătățirea abilităților de comunicare.
552,Managementul schimbării,subcategory,549,managementul-schimbarii,0,Ghiduri pentru alegerea și urmarea cursurilor de engleză pentru diverse niveluri.
553,Product Management,category,544,product-management,0,Resurse pentru practicarea conversației în engleză și îmbunătățirea fluenței.
554,Ciclul de viață al produsului,subcategory,553,ciclul-viata-al-produsului,0,Ghiduri pentru învățarea limbajului de afaceri în engleză și aplicarea acestuia în mediul profesional.
555,Planificare și roadmap,subcategory,553,planificare-roadmap,0,Resurse pentru pregătirea și susținerea examenelor de certificare în limba engleză.
556,Tehnici de prioritizare,subcategory,553,tehnici-prioritizare,0,"Ghiduri pentru dezvoltarea personală și profesională, incluzând sfaturi practice și motivaționale."
557,Antreprenoriat și startup-uri,category,544,antreprenoriat-startupuri,0,Resurse pentru îmbunătățirea abilităților de dezvoltare personală și atingerea obiectivelor personale.
558,Introducere în antreprenoriat,subcategory,557,introducere-antreprenoriat,0,Ghiduri pentru gestionarea eficientă a timpului și creșterea productivității.
559,Product-market fit,subcategory,557,productmarket-fit-1,0,Resurse pentru menținerea sănătății și a stării de bine prin practici de wellness.
560,Sfaturi pentru recrutori,category,544,sfaturi-pentru-recrutori,0,Ghiduri pentru găsirea motivației și inspirației în viața personală și profesională.
561,Tehnici de recrutare,subcategory,560,tehnici-recrutare,0,Ghiduri pentru dezvoltarea abilităților de management și leadership în domeniul IT.
562,Evaluarea candidaților,subcategory,560,evaluarea-candidatilor,0,Resurse pentru dezvoltarea abilităților de product management în proiectele IT.
563,Onboarding,subcategory,560,onboarding,0,Resurse pentru dezvoltarea și gestionarea startup-urilor și proiectelor antreprenoriale.
564,Alte resurse digitale,section,,alte-resurse-digitale,0,Resurse pentru optimizarea procesului de angajare și îmbunătățirea șanselor de succes.
565,Cum să te angajezi mai ușor,category,564,cum-sa-te-angajezi-mai-usor,0,Resurse pentru dezvoltarea unei cariere de succes ca freelancer.
566,Scrierea CV-ului,subcategory,565,scrierea-cvului,0,Resurse pentru învățarea tehnicilor de testare manuală și automată a aplicațiilor software.
567,Pregătirea pentru interviu,subcategory,565,pregatirea-pentru-interviu,0,Ghiduri pentru explorarea diverselor domenii ale științei și tehnologiei.
568,Networking profesional,subcategory,565,networking-profesional,0,Resurse pentru învățarea limbii engleze și îmbunătățirea abilităților de comunicare.
569,Freelancing,category,564,freelancing,0,"Ghiduri pentru dezvoltarea personală și profesională, incluzând sfaturi practice și motivaționale."
570,Cum să găsești clienți,subcategory,569,cum-sa-gasesti-clienti,0,"Resurse pentru începători în product management, acoperind conceptele fundamentale și tehnicile de bază."
571,Gestionarea proiectelor,subcategory,569,gestionarea-proiectelor,0,Ghiduri pentru gestionarea ciclului de viață al produsului de la concept până la lansare.
572,Stabilirea prețurilor,subcategory,569,stabilirea-preturilor,0,Resurse pentru dezvoltarea și aplicarea strategiilor eficiente de product management.
573,Testare manuală (MQA) și automată (AQA),category,564,testare-manuala-mqa-automata-aqa,0,Ghiduri pentru utilizarea tehnicilor de prioritizare în gestionarea produselor IT.
574,Fundamentele testării,subcategory,573,fundamentele-testarii,0,"Resurse pentru începători în freelancing, acoperind conceptele fundamentale și tehnicile de bază."
575,Tehnici de testare funcțională,subcategory,573,tehnici-testare-functionala,0,Ghiduri pentru dezvoltarea și aplicarea strategiilor de marketing pentru freelanceri.
576,Tehnici de testare non-funcțională,subcategory,573,tehnici-testare-nonfunctionala,0,Resurse pentru găsirea și atragerea clienților și proiectelor ca freelancer.
577,Alte tehnici de testare,subcategory,573,alte-tehnici-testare,0,Ghiduri pentru gestionarea finanțelor și stabilirea tarifelor corecte ca freelancer.
578,Automatizare de front end,subcategory,573,automatizare-front-end,0,Resurse pentru alegerea și urmarea cursurilor de testare manuală și automată.
579,Automatizare de back end,subcategory,573,automatizare-back-end,0,Ghiduri pentru utilizarea celor mai eficiente instrumente de testare automată.
580,Automatizare mobilă,subcategory,573,automatizare-mobila,0,Resurse pentru crearea și gestionarea scenariilor de testare în proiectele software.
581,Monitorizare și log-uri,subcategory,573,monitorizare-loguri,0,Ghiduri pentru integrarea testării automate în procesele de DevOps.
582,Tehnici de testare headless,subcategory,573,tehnici-testare-headless,0,"Resurse pentru începători în știință și tehnologie, acoperind conceptele fundamentale."
583,Integrare în sisteme de CI/CD,subcategory,573,integrare-sisteme-cicd,0,Ghiduri pentru înțelegerea impactului tehnologiei asupra societății moderne.
584,Știință și tehnologie,category,564,știinta-tehnologie,0,Resurse pentru învățarea și aplicarea tehnologiilor sustenabile și inovative.
585,Descoperiri științifice recente,subcategory,584,descoperiri-stiintifice-recente,0,Ghiduri pentru promovarea științei populare și educației STEM.
586,Inovații tehnologice,subcategory,584,inovatii-tehnologice,0,"Resurse pentru începători în limba engleză, acoperind conceptele fundamentale."
587,Tendințe în tehnologie,subcategory,584,tendinte-tehnologie,0,Ghiduri pentru practicarea gramaticii și vocabularului în limba engleză.
588,Limba Engleză,category,564,limba-engleza,0,Resurse pentru dezvoltarea abilităților de scriere în limba engleză.
589,Învățarea limbii engleze,subcategory,588,invatarea-limbii-engleze,0,Ghiduri pentru utilizarea limbii engleze în contexte profesionale și de afaceri.
590,Practici de comunicare,subcategory,588,practici-comunicare,0,"Resurse pentru dezvoltarea personală și profesională, incluzând sfaturi practice și motivaționale."
591,Resurse pentru exersare,subcategory,588,resurse-pentru-exersare,0,Ghiduri pentru îmbunătățirea abilităților de comunicare interpersonală și profesională.
592,Sfaturi generale și de viață,category,564,sfaturi-generale-viata,0,Resurse pentru gestionarea stresului și menținerea unui echilibru sănătos între viața personală și profesională.
593,Gestionarea timpului,subcategory,592,gestionarea-timpului,0,Ghiduri pentru practicarea mindfulness și meditației pentru o viață mai echilibrată.
594,Tehnici de productivitate,subcategory,592,tehnici-productivitate,0,Resurse pentru stabilirea obiectivelor și planificarea personală eficientă.
595,Sfaturi pentru sănătate mentală,subcategory,592,sfaturi-pentru-sanatate-mentala,0,"Ghiduri pentru începători în antreprenoriat, acoperind conceptele fundamentale și tehnicile de bază."
596,Comunicare verbală și non-verbală,subcategory,565,comunicare-verbala-nonverbala,0,Resurse pentru dezvoltarea și evaluarea unei idei de afaceri.
597,Prezentări și public speaking,subcategory,565,prezentari-public-speaking,0,Ghiduri pentru obținerea finanțării și atragerea investițiilor pentru startup-uri.
598,Negociere și influență,subcategory,565,negociere-influenta,0,Resurse pentru gestionarea riscurilor și provocărilor în antreprenoriat.
599,Colaborare și cooperare,subcategory,569,colaborare-cooperare,0,Ghiduri pentru dezvoltarea și implementarea strategiilor de creștere și scalabilitate în startup-uri.
600,Managementul conflictelor,subcategory,569,managementul-conflictelor,0,Resurse pentru dezvoltarea carierei de freelancer și gestionarea unui startup de succes.
601,Teambuilding și spirit de echipă,subcategory,569,teambuilding-spirit-echipa,0,Ghiduri pentru dezvoltarea abilităților soft necesare pentru succesul în carieră.
602,Tehnici de gândire critică,subcategory,592,tehnici-gandire-critica,0,Resurse pentru îmbunătățirea abilităților de comunicare în mediul profesional.
603,Metodologii de rezolvare a problemelor,subcategory,592,metodologii-rezolvare,0,Ghiduri pentru colaborarea eficientă și lucrul în echipă.
604,Decizii bazate pe date,subcategory,592,decizii-bazate-date,0,Resurse pentru dezvoltarea abilităților de gândire critică și rezolvarea problemelor.
605,Tehnici de management al timpului,subcategory,592,tehnici-management-al-timpului,0,Ghiduri pentru îmbunătățirea abilităților de prezentare și vorbit în public.
606,Prioritizare și planificare,subcategory,592,prioritizare-planificare,0,Resurse pentru dezvoltarea abilităților de negociere și influențare.
607,Instrumente pentru creșterea productivității,subcategory,592,instrumente-pentru-cresterea,0,Ghiduri pentru gestionarea și rezolvarea conflictelor în mediul profesional.
608,Managementul resurselor,subcategory,545,managementul-resurselor-1,0,Resurse pentru dezvoltarea abilităților de adaptabilitate și flexibilitate.
609,Dezvoltarea abilităților de leadership,subcategory,549,dezvoltarea-abilitatilor-1,0,Ghiduri pentru gestionarea eficientă a timpului și prioritizarea sarcinilor.
610,Gestionarea echipelor,subcategory,549,gestionarea-echipelor-1,0,Resurse pentru dezvoltarea inteligenței emoționale și îmbunătățirea relațiilor interpersonale.
611,Managementul schimbării,subcategory,549,managementul-schimbarii-1,0,Ghiduri pentru dezvoltarea abilităților de leadership și influențare a echipelor.
612,Introducere în Cloud Computing,category,94,introducere-cloud-computing,0,Resurse pentru stimularea creativității și inovației în mediul profesional.
613,"Tipuri de cloud (public, privat, hibrid)",subcategory,612,tipuri-cloud-public-privat,0,Ghiduri pentru menținerea unei dezvoltări personale și profesionale continue.
614,Principii și concepte de bază,subcategory,612,principii-concepte-baza,0,Resurse pentru dezvoltarea rețelelor profesionale și utilizarea acestora în carieră.
615,Platforme de Cloud Computing,category,94,platforme-cloud-computing,0,Ghiduri pentru îmbunătățirea abilităților de luare a deciziilor în mediul profesional.
616,Amazon Web Services (AWS),subcategory,615,amazon-web-services-aws,0,Resurse și ghiduri suplimentare pentru dezvoltarea abilităților digitale.
617,Microsoft Azure,subcategory,615,microsoft-azure,0,Ghiduri pentru începători în diverse domenii digitale.
618,Google Cloud Platform (GCP),subcategory,615,google-cloud-platform-gcp,0,Resurse pentru utilizarea uneltelor și resurselor online în dezvoltarea abilităților digitale.
619,"Alte platforme (IBM Cloud, Oracle Cloud)",subcategory,615,alte-platforme-ibm-cloud-oracle,0,Ghiduri pentru utilizarea platformelor de învățare online pentru dezvoltarea abilităților.
620,DevOps în Cloud,category,94,devops-cloud,0,Resurse pentru găsirea și utilizarea tutorialelor și ghidurilor online.
621,CI/CD în cloud,subcategory,620,cicd-cloud,0,Ghiduri pentru implicarea în comunități online pentru dezvoltarea profesională.
622,Containere și orchestrare,subcategory,620,containere-orchestrare,0,Resurse pentru găsirea blogurilor și website-urilor utile în diverse domenii.
623,Monitorizarea și logarea în cloud,subcategory,620,monitorizarea-logarea-cloud,0,Ghiduri pentru utilizarea video-urilor educaționale pentru învățare.
624,Practici de securitate,subcategory,530,practici-securitate,0,Resurse pentru utilizarea podcasturilor și webinarilor în dezvoltarea profesională.
625,Gestionarea identității și accesului,subcategory,530,gestionarea-identitatii,0,Ghiduri pentru menținerea unei învățări continue și autoeducație.
626,Conformitate și reglementări,subcategory,530,conformitate-reglementari,0,Resurse pentru obținerea certificărilor și acreditărilor online.
627,Introducere în Analiza Datelor,category,94,introducere-analiza-datelor,0,Ghiduri pentru implicarea în proiecte practice și provocări pentru dezvoltarea abilităților.
628,Principii fundamentale de analiză a datelor,subcategory,627,principii-fundamentale-analiza,0,Resurse pentru a rămâne la curent cu noutățile și tendințele din domeniul digital.
629,Tipuri de date și surse de date,subcategory,627,tipuri-date-surse-date,0,Ghiduri pentru dezvoltarea abilităților tehnice și non-tehnice necesare în carieră.
630,Instrumente de Vizualizare a Datelor,category,94,instrumente-vizualizare-datelor,0,Resurse pentru explorarea și identificarea oportunităților de carieră în domeniul digital.
631,Tableau,subcategory,630,tableau,0,Ghiduri pentru crearea și urmarea unui plan de dezvoltare profesională.
632,Power BI,subcategory,630,power-bi,0,Resurse pentru integrarea eficientă a tehnologiei în viața profesională.
633,Google Data Studio,subcategory,630,google-data-studio,0,Ghiduri pentru găsirea și implicarea în programe de mentorat și coaching digital.
634,D3.js,subcategory,630,d3js,0,Resurse pentru învățarea eficientă online și maximizarea beneficiilor educației digitale.
635,Statistici și Probabilități,category,94,statistici-probabilitati,0,Ghiduri pentru adoptarea și dezvoltarea unei mentalități digitale în carieră.
636,Statistici descriptive,subcategory,635,statistici-descriptive,0,Resurse pentru planificarea și gestionarea unei cariere de succes în domeniul digital.
637,Statistici inferențiale,subcategory,635,statistici-inferentiale,0,Ghiduri pentru adaptarea la schimbările tehnologice și menținerea competitivității.
638,Teoria probabilităților,subcategory,635,teoria-probabilitatilor,0,Resurse pentru explorarea și înțelegerea noilor tehnologii și trenduri în domeniul digital.
639,Analiză Predictivă,category,94,analiza-predictiva,0,Ghiduri pentru dezvoltarea abilităților de leadership în domeniul digital.
640,Modelare predictivă,subcategory,639,modelare-predictiva,0,Resurse pentru îmbunătățirea abilităților de prezentare în mediul online.
641,Regresie și clasificare,subcategory,639,regresie-clasificare,0,"Resurse pentru dezvoltarea abilităților de front end, incluzând HTML, CSS și JavaScript."
642,Serii temporale,subcategory,639,serii-temporale,0,"Ghiduri pentru începători în dezvoltarea front end, acoperind conceptele fundamentale."
