"timestamp","url","error_message2024-07-21T19:28:49.112Z","https://adam.chlipala.net/cpdt/","connect ECONNREFUSED 97.107.142.198:443"
"2024-07-21T20:40:48.651Z","https://www.digitalocean.com/community/tutorial\_series/how-to-code-in-javascript","Request failed with status code 404"
"2024-07-21T20:40:48.652Z","https://www.digitalocean.com/community/tutorial\_series/how-to-code-in-javascript","404 Not Found"
"2024-07-21T20:41:26.188Z","https://www.dropbox.com/s/oif8f5foarnulj5/humbleBundle-Devops.zip?dl=1","maxContentLength size of 104857600 exceeded"
"2024-07-21T20:41:35.358Z","https://www.dropbox.com/s/oif8f5foarnulj5/humbleBundle-Devops.zip?dl=1","maxContentLength size of 104857600 exceeded"
"2024-07-21T20:41:44.595Z","https://www.dropbox.com/s/oif8f5foarnulj5/humbleBundle-Devops.zip?dl=1","maxContentLength size of 104857600 exceeded"
"2024-07-21T20:41:44.596Z","https://www.dropbox.com/s/oif8f5foarnulj5/humbleBundle-Devops.zip?dl=1","Failed after 3 attempts"
"2024-07-21T20:43:30.499Z","https://www.figma.com/community/file/1114720838108123725","Request failed with status code 403"
"2024-07-21T20:43:30.500Z","https://www.figma.com/community/file/1114720838108123725","403 Forbidden"
"2024-07-21T20:43:32.595Z","https://www.figma.com/community/file/769694576496801916","Request failed with status code 403"
"2024-07-21T20:43:32.595Z","https://www.figma.com/community/file/769694576496801916","403 Forbidden"
"2024-07-21T20:44:45.718Z","https://www.frontendcheatsheets.com/javascript ","connect ETIMEDOUT 173.245.75.206:443"
"2024-07-21T20:45:08.775Z","https://www.frontendcheatsheets.com/javascript ","connect ETIMEDOUT 173.245.75.206:443"
"2024-07-21T20:45:31.828Z","https://www.frontendcheatsheets.com/javascript ","connect ETIMEDOUT 173.245.75.206:443"
"2024-07-21T20:45:31.829Z","https://www.frontendcheatsheets.com/javascript ","Failed after 3 attempts"
"2024-07-21T20:45:44.795Z","https://www.futurelearn.com/subjects/business-and-management-courses/marketing/digital-marketing","Request failed with status code 403"
"2024-07-21T20:45:44.795Z","https://www.futurelearn.com/subjects/business-and-management-courses/marketing/digital-marketing","403 Forbidden"
"2024-07-21T20:46:11.627Z","https://www.goodreads.com/book/show/112252.Types\_and\_Programming\_Languages","Request failed with status code 404"
"2024-07-21T20:46:11.627Z","https://www.goodreads.com/book/show/112252.Types\_and\_Programming\_Languages","404 Not Found"
"2024-07-21T20:46:40.241Z","https://www.goodreads.com/book/show/840.The\_Design\_of\_Everyday\_Things","Request failed with status code 404"
"2024-07-21T20:46:40.242Z","https://www.goodreads.com/book/show/840.The\_Design\_of\_Everyday\_Things","404 Not Found"
"2024-07-21T20:49:29.993Z","https://www.infoarena.ro/arhiva-educationala","Request failed with status code 404"
"2024-07-21T20:49:29.994Z","https://www.infoarena.ro/arhiva-educationala","404 Not Found"
"2024-07-21T20:50:33.723Z","https://www.infoarena.ro/links","Request failed with status code 404"
"2024-07-21T20:50:33.723Z","https://www.infoarena.ro/links","404 Not Found"
"2024-07-21T20:50:59.014Z","https://www.isi.edu/\~hussain/TEACH/Spring2014/notes/Steven00a.pdf","Request failed with status code 404"
"2024-07-21T20:50:59.014Z","https://www.isi.edu/\~hussain/TEACH/Spring2014/notes/Steven00a.pdf","404 Not Found"
"2024-07-21T20:51:03.888Z","https://www.istqb.org/certification-path-root/foundation-level-2018.html","Request failed with status code 404"
"2024-07-21T20:51:03.888Z","https://www.istqb.org/certification-path-root/foundation-level-2018.html","404 Not Found"
"2024-07-21T20:51:10.384Z","https://www.javascripttutorial.net/","Request failed with status code 406"
"2024-07-21T20:52:10.445Z","https://www.layoutgridcalculator.com/typographic-scale/","Request failed with status code 406"
"2024-07-21T20:53:29.647Z","https://www.linkedin.com/learning/paths/become-an-online-marketing-manager","Request failed with status code 404"
"2024-07-21T20:53:29.647Z","https://www.linkedin.com/learning/paths/become-an-online-marketing-manager","404 Not Found"
"2024-07-21T20:53:39.667Z","https://www.linkedin.com/posts/rocky-bhatia-a4801010\_cloud-devops-kubernetes-activity-7074233926705119232-FIPo/","Request failed with status code 404"
"2024-07-21T20:53:39.668Z","https://www.linkedin.com/posts/rocky-bhatia-a4801010\_cloud-devops-kubernetes-activity-7074233926705119232-FIPo/","404 Not Found"
"2024-07-21T20:53:42.144Z","https://www.linkedin.com/posts/shlomogenchin\_18-books-that-have-helped-me-become-a-better-activity-7123229056208150529-VdgF/","Request failed with status code 404"
"2024-07-21T20:53:42.144Z","https://www.linkedin.com/posts/shlomogenchin\_18-books-that-have-helped-me-become-a-better-activity-7123229056208150529-VdgF/","404 Not Found"
"2024-07-21T20:53:44.756Z","https://www.linkedin.com/posts/vitalyfriedman\_ui-design-activity-7074644381244215296-D5WZ/","Request failed with status code 404"
"2024-07-21T20:53:44.757Z","https://www.linkedin.com/posts/vitalyfriedman\_ui-design-activity-7074644381244215296-D5WZ/","404 Not Found"
"2024-07-21T20:53:47.280Z","https://www.linkedin.com/posts/vitalyfriedman\_ux-design-accessibility-activity-7096750363969511426-BzEE/","Request failed with status code 404"
"2024-07-21T20:53:47.281Z","https://www.linkedin.com/posts/vitalyfriedman\_ux-design-accessibility-activity-7096750363969511426-BzEE/","404 Not Found"
"2024-07-21T20:54:10.045Z","https://www.mathpages.com/","Request failed with status code 406"
"2024-07-21T20:55:12.258Z","https://www.netacad.com/courses/os-it/get-connected","Request failed with status code 504"
"2024-07-21T20:55:20.245Z","https://www.netacad.com/node/1278","Request failed with status code 403"
"2024-07-21T20:55:20.245Z","https://www.netacad.com/node/1278","403 Forbidden"
"2024-07-21T20:56:08.531Z","https://www.palantir.net/blog/re-thinking-breakpoints-responsive-design","Request failed with status code 404"
"2024-07-21T20:56:08.531Z","https://www.palantir.net/blog/re-thinking-breakpoints-responsive-design","404 Not Found"
"2024-07-21T20:56:31.379Z","https://www.pexels.com/","Request failed with status code 403"
"2024-07-21T20:56:31.379Z","https://www.pexels.com/","403 Forbidden"
"2024-07-21T20:56:40.783Z","https://www.phptutorial.net/php-pdo/","Request failed with status code 406"
"2024-07-21T20:56:45.738Z","https://www.pluralsight.com/courses/csharp-fundamentals-dev","Request failed with status code 404"
"2024-07-21T20:56:45.739Z","https://www.pluralsight.com/courses/csharp-fundamentals-dev","404 Not Found"
"2024-07-21T20:56:53.720Z","https://www.pluralsight.com/courses/principles-oo-design","Request failed with status code 404"
"2024-07-21T20:56:53.720Z","https://www.pluralsight.com/courses/principles-oo-design","404 Not Found"
"2024-07-21T20:57:01.196Z","https://www.pmi.org/learning/training-development/free-elearning-courses","Request failed with status code 403"
"2024-07-21T20:57:01.197Z","https://www.pmi.org/learning/training-development/free-elearning-courses","403 Forbidden"
"2024-07-21T20:57:09.025Z","https://www.ppl-lang.dev/blog/introduction-to-monads-with-java/index.html","Request failed with status code 406"
"2024-07-21T20:57:20.762Z","https://www.pramp.com/\#/","Request failed with status code 404"
"2024-07-21T20:57:20.763Z","https://www.pramp.com/\#/","404 Not Found"
"2024-07-21T20:57:23.527Z","https://www.probabilitycourse.com/","Request failed with status code 406"
"2024-07-21T20:58:37.429Z","https://www.reddit.com/r/sysadmin/comments/1dt4we5/free\_tools/","Request failed with status code 400"
"2024-07-21T20:58:47.034Z","https://www.researchgate.net/publication/349104699\_Introduction\_to\_Mathematical\_Logic\_Edition\_2021","Request failed with status code 403"
"2024-07-21T20:58:47.035Z","https://www.researchgate.net/publication/349104699\_Introduction\_to\_Mathematical\_Logic\_Edition\_2021","403 Forbidden"
"2024-07-21T20:59:00.146Z","https://www.riseo.ai/","getaddrinfo EAI_AGAIN www.riseo.ai"
"2024-07-21T20:59:02.152Z","https://www.riseo.ai/","getaddrinfo EAI_AGAIN www.riseo.ai"
"2024-07-21T20:59:04.162Z","https://www.riseo.ai/","getaddrinfo EAI_AGAIN www.riseo.ai"
"2024-07-21T20:59:04.163Z","https://www.riseo.ai/","Failed after 3 attempts"
"2024-07-21T20:59:23.086Z","https://www.salvia-kit.com/","getaddrinfo ENOTFOUND www.salvia-kit.com"
"2024-07-21T20:59:23.086Z","https://www.salvia-kit.com/","ENOTFOUND - Domain not found"
"2024-07-21T20:59:54.023Z","https://www.securitydawg.com/how-bots-spam-contact-forms/","Request failed with status code 406"
"2024-07-21T21:00:04.818Z","https://www.shelly.com/en-ro/products/product-overview\#unfiltered","Request failed with status code 403"
"2024-07-21T21:00:04.818Z","https://www.shelly.com/en-ro/products/product-overview\#unfiltered","403 Forbidden"
"2024-07-21T21:00:17.115Z","https://www.smartcurs.ro/","getaddrinfo ENOTFOUND www.smartcurs.ro"
"2024-07-21T21:00:17.116Z","https://www.smartcurs.ro/","ENOTFOUND - Domain not found"
"2024-07-21T21:00:34.590Z","https://www.softwaretestinghelp.com/","Request failed with status code 403"
"2024-07-21T21:00:34.591Z","https://www.softwaretestinghelp.com/","403 Forbidden"
"2024-07-21T21:00:57.576Z","https://www.springboard.com/resources/learning-paths/data-analysis/","Request failed with status code 403"
"2024-07-21T21:00:57.577Z","https://www.springboard.com/resources/learning-paths/data-analysis/","403 Forbidden"
"2024-07-21T21:01:52.382Z","https://www.theodinproject.com/courses/getting-hired","Request failed with status code 404"
"2024-07-21T21:01:52.382Z","https://www.theodinproject.com/courses/getting-hired","404 Not Found"
"2024-07-21T21:01:54.785Z","https://www.theodinproject.com/courses/javascript","Request failed with status code 404"
"2024-07-21T21:01:54.786Z","https://www.theodinproject.com/courses/javascript","404 Not Found"
"2024-07-21T21:01:56.954Z","https://www.theodinproject.com/courses/nodejs","Request failed with status code 404"
"2024-07-21T21:01:56.955Z","https://www.theodinproject.com/courses/nodejs","404 Not Found"
"2024-07-21T21:02:28.147Z","https://www.tremend.com/qa-course-beginners","Request failed with status code 404"
"2024-07-21T21:02:28.147Z","https://www.tremend.com/qa-course-beginners","404 Not Found"
"2024-07-21T21:03:00.780Z","https://www.udemy.com/course/advanced-and-object-oriented-javascript/","Request failed with status code 403"
"2024-07-21T21:03:00.781Z","https://www.udemy.com/course/advanced-and-object-oriented-javascript/","403 Forbidden"
"2024-07-21T21:03:02.819Z","https://www.udemy.com/course/backend-master-class-golang-postgresql-kubernetes/","Request failed with status code 403"
"2024-07-21T21:03:02.819Z","https://www.udemy.com/course/backend-master-class-golang-postgresql-kubernetes/","403 Forbidden"
"2024-07-21T21:03:04.860Z","https://www.udemy.com/course/basics-of-object-oriented-programming-with-csharp/","Request failed with status code 403"
"2024-07-21T21:03:04.861Z","https://www.udemy.com/course/basics-of-object-oriented-programming-with-csharp/","403 Forbidden"
"2024-07-21T21:03:06.898Z","https://www.udemy.com/course/build-crud-application-php-mysql/","Request failed with status code 403"
"2024-07-21T21:03:06.899Z","https://www.udemy.com/course/build-crud-application-php-mysql/","403 Forbidden"
"2024-07-21T21:03:08.937Z","https://www.udemy.com/course/code-your-first-game/","Request failed with status code 403"
"2024-07-21T21:03:08.938Z","https://www.udemy.com/course/code-your-first-game/","403 Forbidden"
"2024-07-21T21:03:10.978Z","https://www.udemy.com/course/complete-aspnet-core-21-course/","Request failed with status code 403"
"2024-07-21T21:03:10.978Z","https://www.udemy.com/course/complete-aspnet-core-21-course/","403 Forbidden"
"2024-07-21T21:03:13.021Z","https://www.udemy.com/course/complete-csharp-masterclass/","Request failed with status code 403"
"2024-07-21T21:03:13.021Z","https://www.udemy.com/course/complete-csharp-masterclass/","403 Forbidden"
"2024-07-21T21:03:15.064Z","https://www.udemy.com/course/comptia-network-cert-n10-007-the-total-course/","Request failed with status code 403"
"2024-07-21T21:03:15.064Z","https://www.udemy.com/course/comptia-network-cert-n10-007-the-total-course/","403 Forbidden"
"2024-07-21T21:03:17.094Z","https://www.udemy.com/course/create-quick-professional-2d-game-backgrounds-in-photoshop/","Request failed with status code 403"
"2024-07-21T21:03:17.095Z","https://www.udemy.com/course/create-quick-professional-2d-game-backgrounds-in-photoshop/","403 Forbidden"
"2024-07-21T21:03:19.158Z","https://www.udemy.com/course/creating-a-simple-newsletter-signup-using-php-and-mysql/","Request failed with status code 403"
"2024-07-21T21:03:19.159Z","https://www.udemy.com/course/creating-a-simple-newsletter-signup-using-php-and-mysql/","403 Forbidden"
"2024-07-21T21:03:21.211Z","https://www.udemy.com/course/free-prep-for-html5-game-development/","Request failed with status code 403"
"2024-07-21T21:03:21.211Z","https://www.udemy.com/course/free-prep-for-html5-game-development/","403 Forbidden"
"2024-07-21T21:03:23.247Z","https://www.udemy.com/course/full-stack-application-development-with-spring-boot-and-angular/","Request failed with status code 403"
"2024-07-21T21:03:23.247Z","https://www.udemy.com/course/full-stack-application-development-with-spring-boot-and-angular/","403 Forbidden"
"2024-07-21T21:03:25.292Z","https://www.udemy.com/course/full-stack-application-with-spring-boot-and-react/","Request failed with status code 403"
"2024-07-21T21:03:25.292Z","https://www.udemy.com/course/full-stack-application-with-spring-boot-and-react/","403 Forbidden"
"2024-07-21T21:03:27.325Z","https://www.udemy.com/course/how-to-program-games/","Request failed with status code 403"
"2024-07-21T21:03:27.325Z","https://www.udemy.com/course/how-to-program-games/","403 Forbidden"
"2024-07-21T21:03:29.367Z","https://www.udemy.com/course/introduction-to-game-development-with-unity/","Request failed with status code 403"
"2024-07-21T21:03:29.368Z","https://www.udemy.com/course/introduction-to-game-development-with-unity/","403 Forbidden"
"2024-07-21T21:03:31.419Z","https://www.udemy.com/course/java-enterprise-edition-8/","Request failed with status code 403"
"2024-07-21T21:03:31.419Z","https://www.udemy.com/course/java-enterprise-edition-8/","403 Forbidden"
"2024-07-21T21:03:33.466Z","https://www.udemy.com/course/java-tutorial/","Request failed with status code 403"
"2024-07-21T21:03:33.466Z","https://www.udemy.com/course/java-tutorial/","403 Forbidden"
"2024-07-21T21:03:35.511Z","https://www.udemy.com/course/learn-professional-pixel-art-animation-for-games/","Request failed with status code 403"
"2024-07-21T21:03:35.511Z","https://www.udemy.com/course/learn-professional-pixel-art-animation-for-games/","403 Forbidden"
"2024-07-21T21:03:37.551Z","https://www.udemy.com/course/master-object-oriented-programming-concepts/","Request failed with status code 403"
"2024-07-21T21:03:37.551Z","https://www.udemy.com/course/master-object-oriented-programming-concepts/","403 Forbidden"
"2024-07-21T21:03:39.594Z","https://www.udemy.com/course/master-python-programming-complete-python-bootcamp/","Request failed with status code 403"
"2024-07-21T21:03:39.594Z","https://www.udemy.com/course/master-python-programming-complete-python-bootcamp/","403 Forbidden"
"2024-07-21T21:03:41.631Z","https://www.udemy.com/course/object-oriented-programming-oops-for-java-certification/","Request failed with status code 403"
"2024-07-21T21:03:41.632Z","https://www.udemy.com/course/object-oriented-programming-oops-for-java-certification/","403 Forbidden"
"2024-07-21T21:03:43.672Z","https://www.udemy.com/course/php-mysql-tutorial/","Request failed with status code 403"
"2024-07-21T21:03:43.673Z","https://www.udemy.com/course/php-mysql-tutorial/","403 Forbidden"
"2024-07-21T21:03:45.723Z","https://www.udemy.com/course/practical-ethical-hacking/","Request failed with status code 403"
"2024-07-21T21:03:45.724Z","https://www.udemy.com/course/practical-ethical-hacking/","403 Forbidden"
"2024-07-21T21:03:47.779Z","https://www.udemy.com/course/python-oop/","Request failed with status code 403"
"2024-07-21T21:03:47.780Z","https://www.udemy.com/course/python-oop/","403 Forbidden"
"2024-07-21T21:03:49.818Z","https://www.udemy.com/course/real-time-chat-system-using-php-mysql-pdo-and-ajax/","Request failed with status code 403"
"2024-07-21T21:03:49.819Z","https://www.udemy.com/course/real-time-chat-system-using-php-mysql-pdo-and-ajax/","403 Forbidden"
"2024-07-21T21:03:51.854Z","https://www.udemy.com/course/spring-framework-5-beginner-to-guru/","Request failed with status code 403"
"2024-07-21T21:03:51.855Z","https://www.udemy.com/course/spring-framework-5-beginner-to-guru/","403 Forbidden"
"2024-07-21T21:03:53.894Z","https://www.udemy.com/course/spring-tutorial-for-beginners/","Request failed with status code 403"
"2024-07-21T21:03:53.895Z","https://www.udemy.com/course/spring-tutorial-for-beginners/","403 Forbidden"
"2024-07-21T21:03:55.937Z","https://www.udemy.com/course/testare-manuala-si-automata-curs-qa/","Request failed with status code 403"
"2024-07-21T21:03:55.937Z","https://www.udemy.com/course/testare-manuala-si-automata-curs-qa/","403 Forbidden"
"2024-07-21T21:03:58.288Z","https://www.udemy.com/course/the-ultimate-2d-game-character-design-animation-course/","Request failed with status code 403"
"2024-07-21T21:03:58.288Z","https://www.udemy.com/course/the-ultimate-2d-game-character-design-animation-course/","403 Forbidden"
"2024-07-21T21:04:00.327Z","https://www.udemy.com/course/unity-game-developer/","Request failed with status code 403"
"2024-07-21T21:04:00.327Z","https://www.udemy.com/course/unity-game-developer/","403 Forbidden"
"2024-07-21T21:04:02.369Z","https://www.udemy.com/javascript-advanced/","Request failed with status code 403"
"2024-07-21T21:04:02.370Z","https://www.udemy.com/javascript-advanced/","403 Forbidden"
"2024-07-21T21:04:04.399Z","https://www.udemy.com/understand-javascript/","Request failed with status code 403"
"2024-07-21T21:04:04.399Z","https://www.udemy.com/understand-javascript/","403 Forbidden"
"2024-07-21T21:04:06.442Z","https://www.udemy.com/user/bentristem/","Request failed with status code 403"
"2024-07-21T21:04:06.443Z","https://www.udemy.com/user/bentristem/","403 Forbidden"
"2024-07-21T21:04:44.963Z","https://www.vieodesign.com/blog/what-are-lsi-keywords-and-do-they-matter","Request failed with status code 404"
"2024-07-21T21:04:44.963Z","https://www.vieodesign.com/blog/what-are-lsi-keywords-and-do-they-matter","404 Not Found"
"2024-07-21T21:05:15.903Z","https://www.w3schools.com/php/php\_mysql\_intro.asp","Request failed with status code 404"
"2024-07-21T21:05:15.903Z","https://www.w3schools.com/php/php\_mysql\_intro.asp","404 Not Found"
"2024-07-21T21:05:31.335Z","https://www.webpagetest.org/","Request failed with status code 403"
"2024-07-21T21:05:31.335Z","https://www.webpagetest.org/","403 Forbidden"
"2024-07-21T21:10:31.399Z","https://www.youtube.com/@\_JohnHammond","Request failed with status code 404"
"2024-07-21T21:10:31.399Z","https://www.youtube.com/@\_JohnHammond","404 Not Found"
"2024-07-21T21:10:43.964Z","https://www.youtube.com/@basecamp","Request failed with status code 404"
"2024-07-21T21:10:43.964Z","https://www.youtube.com/@basecamp","404 Not Found"
"2024-07-21T21:11:33.939Z","https://www.youtube.com/@jsconf\_","Request failed with status code 404"
"2024-07-21T21:11:33.940Z","https://www.youtube.com/@jsconf\_","404 Not Found"
"2024-07-21T21:11:52.289Z","https://www.youtube.com/@mrgergelyorosz","Request failed with status code 404"
"2024-07-21T21:11:52.289Z","https://www.youtube.com/@mrgergelyorosz","404 Not Found"
"2024-07-21T21:12:58.285Z","https://www.youtube.com/c/AngularFirebase","Request failed with status code 404"
"2024-07-21T21:12:58.286Z","https://www.youtube.com/c/AngularFirebase","404 Not Found"
"2024-07-21T21:13:19.609Z","https://www.youtube.com/c/LiveOverflowCTF","Request failed with status code 404"
"2024-07-21T21:13:19.610Z","https://www.youtube.com/c/LiveOverflowCTF","404 Not Found"
"2024-07-21T21:14:15.634Z","https://www.youtube.com/channel/UCMlGfpWw-RUdWX\_JbLCukXg","Request failed with status code 404"
"2024-07-21T21:14:15.635Z","https://www.youtube.com/channel/UCMlGfpWw-RUdWX\_JbLCukXg","404 Not Found"
"2024-07-21T21:14:18.415Z","https://www.youtube.com/channel/UCP7WmQ\_U4GB3K51Od9QvM0w/videos","Request failed with status code 404"
"2024-07-21T21:14:18.416Z","https://www.youtube.com/channel/UCP7WmQ\_U4GB3K51Od9QvM0w/videos","404 Not Found"
"2024-07-21T21:14:55.533Z","https://www.youtube.com/playlist?list=PL0eyrZgxdwhwNC5ppZo\_dYGVjerQY3xYU","Request failed with status code 404"
"2024-07-21T21:14:55.533Z","https://www.youtube.com/playlist?list=PL0eyrZgxdwhwNC5ppZo\_dYGVjerQY3xYU","404 Not Found"
"2024-07-21T21:15:07.405Z","https://www.youtube.com/playlist?list=PLB0Tybl0UNfb3hTHPfEIg1SPw\_-Ca9iIw","Request failed with status code 404"
"2024-07-21T21:15:07.405Z","https://www.youtube.com/playlist?list=PLB0Tybl0UNfb3hTHPfEIg1SPw\_-Ca9iIw","404 Not Found"
"2024-07-21T21:15:19.385Z","https://www.youtube.com/playlist?list=PLKAyGpypHE7dHpGjm\_sW9htRkCogBW97i","Request failed with status code 404"
"2024-07-21T21:15:19.385Z","https://www.youtube.com/playlist?list=PLKAyGpypHE7dHpGjm\_sW9htRkCogBW97i","404 Not Found"
"2024-07-21T21:15:25.142Z","https://www.youtube.com/playlist?list=PLLKT\_\_MCUeix3O0DPbmuaRuR\_4Hxo4m3G","Request failed with status code 404"
"2024-07-21T21:15:25.143Z","https://www.youtube.com/playlist?list=PLLKT\_\_MCUeix3O0DPbmuaRuR\_4Hxo4m3G","404 Not Found"
"2024-07-21T21:15:30.934Z","https://www.youtube.com/playlist?list=PLQB56B9Yjxu-xAYGg9z\_s271UvDSgcA7h","Request failed with status code 404"
"2024-07-21T21:15:30.934Z","https://www.youtube.com/playlist?list=PLQB56B9Yjxu-xAYGg9z\_s271UvDSgcA7h","404 Not Found"
"2024-07-21T21:15:33.738Z","https://www.youtube.com/playlist?list=PLQB56B9Yjxu9\_265koJhWmL02PhhuBW0G","Request failed with status code 404"
"2024-07-21T21:15:33.738Z","https://www.youtube.com/playlist?list=PLQB56B9Yjxu9\_265koJhWmL02PhhuBW0G","404 Not Found"
"2024-07-21T21:15:45.651Z","https://www.youtube.com/playlist?list=PLUl4u3cNGP63gFHB6xb-kVBiQHYe\_4hSi","Request failed with status code 404"
"2024-07-21T21:15:45.652Z","https://www.youtube.com/playlist?list=PLUl4u3cNGP63gFHB6xb-kVBiQHYe\_4hSi","404 Not Found"
"2024-07-21T21:15:48.455Z","https://www.youtube.com/playlist?list=PLVz1bbeMX6hy6Xb6exLUuEq845VIiJU\_n","Request failed with status code 404"
"2024-07-21T21:15:48.456Z","https://www.youtube.com/playlist?list=PLVz1bbeMX6hy6Xb6exLUuEq845VIiJU\_n","404 Not Found"
"2024-07-21T21:15:51.227Z","https://www.youtube.com/playlist?list=PLYElE\_rzEw\_v8TXJ\_ITSSBP\_ypUKfQ7K-","Request failed with status code 404"
"2024-07-21T21:15:51.228Z","https://www.youtube.com/playlist?list=PLYElE\_rzEw\_v8TXJ\_ITSSBP\_ypUKfQ7K-","404 Not Found"
"2024-07-21T21:15:54.010Z","https://www.youtube.com/playlist?list=PLYdpEVB86eG6IDpm0siSVxY7He6gnJs\_E","Request failed with status code 404"
"2024-07-21T21:15:54.011Z","https://www.youtube.com/playlist?list=PLYdpEVB86eG6IDpm0siSVxY7He6gnJs\_E","404 Not Found"
"2024-07-21T21:15:57.110Z","https://www.youtube.com/playlist?list=PLa1F2ddGya\_-UvuAqHAksYnB0qL9yWDO6","Request failed with status code 404"
"2024-07-21T21:15:57.111Z","https://www.youtube.com/playlist?list=PLa1F2ddGya\_-UvuAqHAksYnB0qL9yWDO6","404 Not Found"
"2024-07-21T21:16:03.266Z","https://www.youtube.com/playlist?list=PLbN57C5Zdl6j\_qJA-pARJnKsmROzPnO9V","Request failed with status code 404"
"2024-07-21T21:16:03.267Z","https://www.youtube.com/playlist?list=PLbN57C5Zdl6j\_qJA-pARJnKsmROzPnO9V","404 Not Found"
"2024-07-21T21:16:15.325Z","https://www.youtube.com/playlist?list=PLfTqvIG4roBriVPmIV\_42alacUcK1xt23","Request failed with status code 404"
"2024-07-21T21:16:15.326Z","https://www.youtube.com/playlist?list=PLfTqvIG4roBriVPmIV\_42alacUcK1xt23","404 Not Found"
"2024-07-21T21:16:21.187Z","https://www.youtube.com/playlist?list=PLhQjrBD2T382\_R182iC2gNZI9HzWFMC\_8","Request failed with status code 404"
"2024-07-21T21:16:21.188Z","https://www.youtube.com/playlist?list=PLhQjrBD2T382\_R182iC2gNZI9HzWFMC\_8","404 Not Found"
"2024-07-21T21:16:23.971Z","https://www.youtube.com/playlist?list=PLlrxD0HtieHjqO1pNqScMngrV7oFro-TY\#fef","Request failed with status code 404"
"2024-07-21T21:16:23.971Z","https://www.youtube.com/playlist?list=PLlrxD0HtieHjqO1pNqScMngrV7oFro-TY\#fef","404 Not Found"
"2024-07-21T21:16:35.993Z","https://www.youtube.com/playlist?list=PLwscrByc3TJ5GcsnLQVrJ4OwvS\_xCm\_-f","Request failed with status code 404"
"2024-07-21T21:16:35.994Z","https://www.youtube.com/playlist?list=PLwscrByc3TJ5GcsnLQVrJ4OwvS\_xCm\_-f","404 Not Found"
"2024-07-21T21:16:41.794Z","https://www.youtube.com/playlist?list=PLz8Iz-Fnk\_eTpvd49Sa77NiF8Uqq5Iykx","Request failed with status code 404"
"2024-07-21T21:16:41.794Z","https://www.youtube.com/playlist?list=PLz8Iz-Fnk\_eTpvd49Sa77NiF8Uqq5Iykx","404 Not Found"
