id,title,menu,description,title_en,menu_en,description_en,type,parent,slug,content,content_en,sort_order
1,Resurse de Front End Development,Front End,"Instrumente și ghiduri pentru dezvoltarea abilităților front end: HTML, CSS, JavaScript, și framework-uri moderne.",Front End Development Resources,Front End,"Tools and guides for developing front end skills: HTML, CSS, JavaScript, and modern frameworks.",1,,front-end,,,1
2,Introducere în Front End,Introducere,"Învață bazele dezvoltării front end cu tutoriale pentru HTML, CSS și JavaScript.",Introduction to Front End,Introduction,"Learn the basics of front end development with HTML, CSS, and JavaScript tutorials.",2,1,intro,,,1
3,Unelte Utile de Front End,Unelte utile,"Cele mai bune unelte pentru eficientizarea muncii în front end: editoare, plugin-uri și versiuni de control.",Useful Front End Tools,Useful tools,"The best tools for streamlining front-end work: editors, plugins and version control.",2,1,useful,,,2
4,Browsere și plugin-uri,Browsere și plugin-uri,Ghiduri pentru utilizarea browserelor și plugin-urilor esențiale în dezvoltarea front end.,Browsers and plugins,Browsers and plugins,Guides to using essential browsers and plugins in front end development.,3,3,browsers-plugins,,,1
5,Editoare text și IDE-uri,IDE-uri,Recomandări pentru cele mai performante editoare text și IDE-uri pentru dezvoltatori front end.,Text editors and IDEs,IDEs,Recommendations for the best text editors and IDEs for front end developers.,3,3,ide,,,2
6,Version control și GIT,GIT,Resurse pentru gestionarea codului sursă utilizând GIT și alte sisteme de versionare.,Version control and GIT,neck,Resources for managing source code using GIT and other versioning systems.,3,3,git,,,3
7,Transfer de fișiere și FTP,FTP,Tutoriale pentru transferul fișierelor și utilizarea protocolului FTP în proiectele web.,File transfer and FTP,FTP,Tutorials for transferring files and using the FTP protocol in web projects.,3,3,ftp,,,4
8,Testarea site-urilor,Testare,Tehnici și instrumente pentru testarea performanței și funcționalității site-urilor web.,Website testing,tESTING,Techniques and tools for testing the performance and functionality of websites.,3,3,testing,,,5
9,Hosting & deployment pentru site-uri,Hosting,Ghiduri pentru găzduirea și implementarea site-urilor web pe servere.,Hosting & deployment for websites,Hosting,Guidelines for hosting and deploying websites on servers.,3,3,hosting,,,6
10,Alte unelte și resurse de Front End,Alte unelte,O colecție de unelte și resurse diverse pentru dezvoltatorii front end.,Other Front End Tools and Resources,Other tools,A collection of various tools and resources for front end developers.,3,3,other-tools,,,7
11,HTML (Hyper Text Markup Language),HTML,Resurse complete pentru învățarea și utilizarea HTML în dezvoltarea web.,HTML (Hyper Text Markup Language),HTML,Complete resources for learning and using HTML in web development.,2,1,html,,,3
12,Elemente de bază,Elemente de bază,Ghiduri pentru elementele fundamentale ale limbajului HTML.,Basic elements,Basic elements,Guides to the fundamentals of the HTML language.,3,11,basics,,,1
13,Arhitectură și structuri informaționale,Arhitectură informațională,Sfaturi pentru organizarea și structurarea informației pe paginile web.,Architecture and information structures,Information architecture,Tips for organizing and structuring information on web pages.,3,11,information-architecture,,,2
14,Secțiuni de conținut,Secțiuni de conținut,Tehnici pentru crearea și gestionarea secțiunilor de conținut în HTML.,Content Sections,Content Sections,Techniques for creating and managing content sections in HTML.,3,11,content-sections,,,3
15,Formulare,Formulare,Ghiduri pentru crearea formularelor interactive și accesibile în HTML.,formulation,formulation,Guidelines for creating interactive and accessible forms in HTML.,3,11,forms,,,4
16,Meta informații,Meta informații,Utilizarea meta tag-urilor pentru optimizarea paginilor web.,Meta information,Meta information,Use of meta tags to optimize web pages.,3,11,meta,,,5
17,Semantică,Semantică,Importanța elementelor semantice în HTML și cum să le folosești eficient.,Semantics,Semantics,The importance of semantic elements in HTML and how to use them effectively.,3,11,semantics,,,6
18,Multimedia și elemente non-standard,Multimedia,Integrarea elementelor multimedia și personalizate în paginile web.,Multimedia and non-standard elements,Multimedia,Integrating multimedia and custom elements into web pages.,3,11,media,,,7
19,Embed-uri și Web Components,Embed-uri,Ghiduri pentru includerea componentelor web și a elementelor integrate în HTML.,Embeds and Web Components,Embed Links,Guidelines for including web components and embedded elements in HTML.,3,11,embeds,,,8
20,Convenții și bune practici,Bune practici,Cele mai bune practici și convenții pentru scrierea codului HTML.,Conventions and best practices,Good practices,Best practices and conventions for writing HTML code.,3,11,best-practices,,,9
21,Accesibilitate,Accesibilitate,"Ghiduri pentru crearea de pagini web accesibile pentru toți utilizatorii, inclusiv pentru cei cu dizabilități.",Accessibility,Accessibility,"Guidelines for creating accessible web pages for all users, including those with disabilities.",3,11,accessibility,,,10
22,SEO Tehnic,SEO Tehnic,Tehnici avansate de SEO pentru optimizarea tehnică a paginilor web și îmbunătățirea clasamentelor în motoarele de căutare.,Technical SEO,Technical SEO,Advanced SEO techniques to technically optimize web pages and improve search engine rankings.,3,11,technical-seo,,,11
23,Progressive enhancement,Progressive enhancement,Strategii pentru a asigura o experiență de utilizare îmbunătățită pe toate dispozitivele și browserele.,Progressive enhancement,Progressive enhancement,Strategies to ensure an improved user experience across all devices and browsers.,3,11,progressive-enhancement,,,12
24,Performanță,Performanță,Optimizarea performanței paginilor web pentru încărcare rapidă și experiență utilizator excelentă.,Performance,Performance,Optimizing web page performance for fast loading and great user experience.,3,11,performance,,,13
25,Emmet și alte utilitare pentru viteză,Emmet,Utilizarea Emmet și a altor instrumente pentru a crește eficiența și viteza de codare.,Emmet and other speed utilities,Emmett,Using Emmet and other tools to increase coding efficiency and speed.,3,11,emmet,,,14
26,CSS (Cascading Style Sheets),CSS,Resurse pentru învățarea și utilizarea CSS pentru a stiliza paginile web și a crea design-uri atractive.,CSS (Cascading Style Sheets),CSS,Resources for learning and using CSS to style web pages and create attractive designs.,2,1,css,,,4
27,Introducere în CSS,Introducere,Bazele CSS: învățarea sintaxei și a conceptelor fundamentale pentru stilizarea paginilor web.,Introduction to CSS,Introduction,CSS Basics: Learning the fundamental syntax and concepts for styling web pages.,3,26,intro,,,1
28,Componente și detalii,Componente,Ghiduri pentru utilizarea componentelor CSS și detalii pentru stilizarea avansată a elementelor web.,Components and details,components,Guidelines for using CSS components and details for advanced styling of web elements.,3,26,components,,,2
29,Tipografie,Tipografie,Stilizarea textului pe paginile web utilizând CSS pentru a crea design-uri tipografice profesionale.,PRINTING,PRINTING,Styling text on web pages using CSS to create professional typographic designs.,3,26,typography,,,3
30,Layout și Box Model,Layout / Box model,Tehnici pentru crearea layout-urilor responsive și utilizarea modelului Box pentru aranjarea elementelor.,Layout and Box Model,Layout / Box model,Techniques for creating responsive layouts and using the Box pattern to arrange elements.,3,26,layout-box-model,,,4
31,Interactivitate,Interactivitate,Adăugarea de interactivitate pe paginile web utilizând CSS și pseudo-clase.,Interactivity,Interactivity,Adding interactivity to web pages using CSS and pseudo-classes.,3,26,interactivity,,,5
32,Animații și efecte speciale,Animații / SFX,Crearea de animații și efecte speciale în CSS pentru a îmbunătăți experiența utilizatorului.,Animations and special effects,Animations / SFX,Creating animations and special effects in CSS to improve the user experience.,3,26,animations-sfx,,,6
33,Principii și sisteme de design,Sisteme de design,Implementarea principiilor de design și a sistemelor de design pentru coerență vizuală.,Design principles and systems,Design systems,Implementing design principles and design systems for visual coherence.,3,26,design-systems,,,7
34,Preprocesoare de CSS: SCSS vs SASS vs LESS,Preprocesoare,"Compararea și utilizarea preprocesatoarelor CSS: SCSS, SASS și LESS.",CSS preprocessors: SCSS vs SASS vs LESS,preprocess,"Comparison and use of CSS preprocessors: SCSS, SASS and LESS.",3,26,preprocessors,,,8
35,Tailwind și alte framework-uri de CSS,Framework-uri,Utilizarea Tailwind și a altor framework-uri CSS pentru a crea design-uri rapide și eficiente.,Tailwind and other CSS frameworks,Frameworks,Using Tailwind and other CSS frameworks to create fast and efficient designs.,3,26,css-frameworks,,,9
36,Layout & Mobile-first Responsive Web Design,Layout / Responsive,"Strategii de design responsive, începând cu dispozitivele mobile pentru o experiență optimă.",Layout & Mobile-first Responsive Web Design,Layout / Responsive,"Responsive design strategies, starting with mobile devices for an optimal experience.",2,1,layout-rwd,,,5
37,Responsive Web Design,Responsive Web Design,Ghiduri pentru crearea de pagini web responsive care se adaptează la diferite dimensiuni de ecran.,Responsive Web Design,Responsive Web Design,Guidelines for creating responsive web pages that adapt to different screen sizes.,3,36,responsive-web-design,,,1
38,Mobile First Design,Mobile First Design,Abordarea Mobile-First: începerea design-ului pentru dispozitive mobile și extinderea la ecrane mai mari.,Mobile First Design,Mobile First Design,Mobile-First Approach: Starting with mobile design and scaling to larger screens.,3,36,mobile-first,,,2
39,Layout,Layout,Crearea de layout-uri flexibile și adaptive pentru paginile web.,Layout,Layout,Creating flexible and adaptive layouts for web pages.,3,36,layout,,,3
41,"Implementare de design, templating și UX",Templating,"Ghiduri pentru implementarea design-ului, crearea de template-uri și optimizarea experienței utilizatorului (UX).","Implementation of design, templating and UX",Templating,"Guidelines for design implementation, templating, and user experience (UX) optimization.",2,1,templating,,,6
42,UX (Experiența Utilizatorului),UX,Tehnici și principii pentru îmbunătățirea experienței utilizatorului pe site-uri și aplicații web.,UX (User Experience),UX,Techniques and principles for improving user experience on websites and web applications.,3,41,ux,,,1
43,Figma,Figma,Resurse pentru utilizarea Figma în design-ul UI/UX și colaborarea în echipă.,Fig,Fig,Resources for using Figma in UI/UX design and team collaboration.,3,41,figma,,,2
44,Adobe XD,Adobe XD,Ghiduri pentru utilizarea Adobe XD în crearea de prototipuri și design-uri interactive.,Adobe XD,Adobe XD,Guidelines for using Adobe XD in prototyping and interactive designs.,3,41,adobe-xd,,,3
45,Photoshop,Photoshop,Tutoriale pentru utilizarea Adobe Photoshop în design-ul web și editarea grafică.,Photoshop,Photoshop,Tutorials for using Adobe Photoshop in web design and graphic editing.,3,41,photoshop,,,4
46,JavaScript,JavaScript,"Resurse pentru învățarea JavaScript, de la bazele limbajului la tehnici avansate.",JavaScript,JavaScript,"Resources for learning JavaScript, from the basics of the language to advanced techniques.",2,1,javascript,,,7
47,Introducere în JavaScript,Introducere,Ghiduri pentru începători în JavaScript: sintaxă de bază și concepte fundamentale.,Introduction to JavaScript,Introduction,Beginner's Guide to JavaScript: Basic Syntax and Fundamental Concepts.,3,46,intro,,,1
48,Sintaxă de bază în JavaScript,Sintaxă,Explicații detaliate ale sintaxei JavaScript pentru începători.,Basic syntax in JavaScript,Syntax,Detailed explanations of JavaScript syntax for beginners.,3,46,syntax,,,2
49,Tehnici avansate de JavaScript,Tehnici avansate,Resurse pentru învățarea tehnicilor avansate în JavaScript și optimizarea codului.,Advanced JavaScript techniques,Advanced techniques,Resources for learning advanced JavaScript techniques and code optimization.,3,46,advanced-techniques,,,3
50,Algoritmică în JavaScript,Algoritmică,Ghiduri pentru implementarea algoritmilor în JavaScript și soluționarea problemelor.,Algorithmics in JavaScript,Algorithms,Guidelines for implementing algorithms in JavaScript and solving problems.,3,46,js-algorithms,,,4
52,Convenții și bune practici,Bune practici,Cele mai bune practici și convenții pentru scrierea codului JavaScript de calitate.,Conventions and best practices,Good practices,Best practices and conventions for writing quality JavaScript code.,3,46,best-practices,,,5
53,TypeScript,TypeScript,Resurse pentru învățarea TypeScript și integrarea acestuia în proiectele web.,TypeScript,TypeScript,Resources for learning TypeScript and integrating it into your web projects.,2,1,typescript,,,8
54,Introducere în TypeScript,Introducere,Ghiduri pentru începători în TypeScript: concepte fundamentale și sintaxă.,Introduction to TypeScript,Introduction,Beginner's Guide to TypeScript: Fundamentals and Syntax.,3,53,intro,,,1
55,Types și aserții,Types și aserții,Explicații detaliate despre types și aserții în TypeScript.,Types and Assertions,Types and Assertions,Detailed explanations of types and assertions in TypeScript.,3,53,types-assertions,,,2
56,Concepte avansate de TypeScript,Concepte avansate,Resurse pentru învățarea conceptelor avansate de TypeScript și aplicarea acestora.,Advanced concepts of TypeScript,Advanced concepts,Resources for learning and applying advanced TypeScript concepts.,3,53,advanced-concepts,,,3
57,Module de TypeScript,Module,Ghiduri pentru utilizarea modulelor în TypeScript și organizarea codului.,TypeScript modules,modules,Guidelines for using modules in TypeScript and organizing your code.,3,53,modules,,,4
58,Ecosistem de TypeScript,Ecosistem,Resurse pentru explorarea ecosistemului TypeScript și integrarea acestuia în diverse proiecte.,TypeScript ecosystem,Ecosystem,Resources for exploring the TypeScript ecosystem and integrating it into various projects.,3,53,ecosystem,,,5
59,Tooling de Front End,Tooling,"Instrumente esențiale pentru dezvoltarea front end, incluzând bundling, linting și testare.",Front End Tooling,Tooling,"Essential tools for front end development, including bundling, linting and testing.",2,1,tooling,,,9
60,"Bundling (NPM, Bun)",Bundling,Ghiduri pentru utilizarea NPM în bundling-ul fișierelor JavaScript și gestionarea pachetelor.,"Bundling (NPM, Good)",Bundling,Guidelines for using NPM in bundling JavaScript files and managing packages.,3,59,bundling,,,1
61,"Package Management (PNPM, Bun)",Package management,Ghiduri pentru gestionarea pachetelor JavaScript folosind PNPM pentru eficiență și performanță.,"Package Management (PNPM, Good)",Package management,Guidelines for managing JavaScript packages using PNPM for efficiency and performance.,3,59,package-management,,,2
62,Task running,Task running,Instrumente și tehnici pentru automatizarea sarcinilor în dezvoltarea front end.,Task running,Task running,Tools and techniques for automating tasks in front end development.,3,59,task-running,,,3
63,Style formatting (Prettier),Style formatting,Utilizarea Prettier pentru formatarea consistentă și automată a codului front end.,Style formatting (Prettier),Style formatting,Using Prettier for consistent and automatic formatting of front end code.,3,59,style-formatting,,,4
64,Linting (ESLint),Linting,Ghiduri pentru utilizarea ESLint în identificarea și corectarea erorilor de cod JavaScript.,Linting (ESLint),Linting,Guidelines for using ESLint in identifying and correcting errors in JavaScript code.,3,59,linting,,,5
65,Unit Testing (Vitest),Unit testing,Resurse pentru testarea unităților de cod front end folosind Vitest.,Unit Testing (Vitest),Unit testing,Resources for unit testing front end code using Vitest.,3,59,unit-testing,,,6
66,End to End Testing (Playwright),End to end testing,Tehnici pentru testarea completă a aplicațiilor web folosind Playwright.,End to End Testing (Playwright),End to end testing,Techniques for end-to-end web application testing using Playwright.,3,59,end-to-end-testing,,,7
67,Type checking (ESLint),Type checking,Ghiduri pentru verificarea tipurilor de date în TypeScript.,Type checking (ESLint),Type checking,Guidelines for checking data types in TypeScript.,3,59,type-checking,,,8
68,Framework-uri și sisteme de Front End,Framework-uri,Resurse pentru utilizarea celor mai populare framework-uri și sisteme de front end.,Frameworks and Front End Systems,Frameworks,Resources for using the most popular frameworks and front end systems.,2,1,frameworks,,,10
69,React.js și Next.js,React și Next,Ghiduri pentru dezvoltarea aplicațiilor web cu React.js și Next.js.,React.js and Next.js,React and Next,Guidelines for developing web applications with React.js and Next.js.,3,68,reactjs-nextjs,,,1
70,Vue și Nuxt.js,Vue și Nuxt,Resurse pentru învățarea și utilizarea Vue.js și Nuxt.js în dezvoltarea front end.,Vue and Nuxt.js,Vue and Nuxt,Resources for learning and using Vue.js and Nuxt.js in front end development.,3,68,vue-nuxtjs,,,2
71,Angular,Angular,Tutoriale și resurse pentru dezvoltarea aplicațiilor web folosind Angular.,Angular,Angular,Tutorials and resources for developing web applications using Angular.,3,68,angular,,,3
72,Svelte și SvelteKit,Svelte și SvelteKit,Ghiduri pentru utilizarea Svelte și SvelteKit în crearea de aplicații web eficiente.,Svelte and SvelteKit,Svelte and SvelteKit,Guidelines for using Svelte and SvelteKit in creating efficient web applications.,3,68,svelte-sveltekit,,,4
73,Qwik și QwikCity,Qwik și QwikCity,Resurse pentru învățarea Qwik și QwikCity în dezvoltarea de aplicații performante.,Qwik and QwikCity,Qwik and QwikCity,Resources for learning Qwik and QwikCity in developing high-performance applications.,3,68,qwik-qwikcity,,,5
74,Solid și SolidStart,Solid și SolidStart,Ghiduri pentru utilizarea Solid și SolidStart în dezvoltarea de aplicații web.,Solid and SolidStart,Solid and SolidStart,Guidelines for using Solid and SolidStart in web application development.,3,68,solid-solidstart,,,6
75,Astro,Astro,Resurse pentru învățarea Astro pentru dezvoltarea site-urilor rapide și moderne.,Astro,Astro,"Resources for learning Astro for fast, modern website development.",3,68,astro,,,7
76,Preact,Preact,Tutoriale pentru utilizarea Preact în dezvoltarea de aplicații rapide și eficiente.,Right now,Right now,Tutorials for using Preact to develop fast and efficient applications.,3,68,preact,,,8
77,Express,Express,Ghiduri pentru utilizarea Express în dezvoltarea aplicațiilor backend cu Node.js.,Express,Express,Guidelines for using Express in developing backend applications with Node.js.,3,68,express,,,9
78,HTMX,HTMX,Resurse pentru învățarea HTMX pentru interactivitate fără JavaScript.,HTMX,HTMX,Resources for learning HTMX for interactivity without JavaScript.,3,68,htmx,,,10
79,Alte framework-uri,Alte framework-uri,O colecție de resurse pentru alte framework-uri de front end.,Other frameworks,Other frameworks,A collection of resources for other front end frameworks.,3,68,other-frameworks,,,11
80,Autentificare și securitate în Front End,Securitate,Ghiduri pentru implementarea autentificării și securității în aplicațiile front end.,Authentication and Security in the Front End,Security,Guidelines for implementing authentication and security in front end applications.,2,1,security,,,11
81,"Autentificare (JWT, OAuth, SSO, Basic Auth, Session Auth)",Autentificare,"Ghiduri pentru implementarea diverselor metode de autentificare în aplicațiile web: JWT, OAuth, SSO, Basic Auth, Session Auth.","Authentication (JWT, OAuth, SSO, Basic Auth, Session Auth)",Login,"Guidelines for implementing various authentication methods in web applications: JWT, OAuth, SSO, Basic Auth, Session Auth.",3,80,web-authentication,,,1
82,"Securitate web (CORS, HTTPS, CSP, OWASP)",Securitate web,"Resurse pentru securizarea aplicațiilor web utilizând CORS, HTTPS, CSP și ghidurile OWASP.","Web Security (CORS, HTTPS, CSP, OWASP)",Web security,"Resources for securing web applications using CORS, HTTPS, CSP, and OWASP guidelines.",3,80,web-security,,,2
83,Strategii de randare și content delivery,Randare,Tehnici pentru optimizarea randării și livrării conținutului în aplicațiile web.,Rendering strategies and content delivery,rendering,Techniques for optimizing content rendering and delivery in web applications.,2,1,rendering,,,12
84,Static & SSG / MPA,Static / SSG,Ghiduri pentru utilizarea generatorilor de site-uri statice și aplicațiilor multi-pagină.,Static & SSG / MPA,Static / SSG,Guidelines for using static site builders and multi-page applications.,3,83,static-ssg-mpa,,,1
85,Server & SSR,Server / SSR,Resurse pentru renderizarea pe server și optimizarea performanței aplicațiilor web.,Server & SSR,Server / SSR,Resources for server-side rendering and web application performance optimization.,3,83,server-ssr,,,2
86,Client & SPA,Client / SPA,Tehnici pentru dezvoltarea aplicațiilor single-page (SPA) și îmbunătățirea experienței utilizatorului.,Client & SPA,Customer / SPA,Techniques for developing single-page applications (SPA) and improving user experience.,3,83,client-spa,,,3
87,Hybrid (SSG + SSR + SPA),Hybrid,"Combinații de renderizare pentru optimizarea aplicațiilor web: SSG, SSR și SPA.",Hybrid (SSG + SSR + SPA),Hybrid,"Rendering combinations for optimizing web applications: SSG, SSR and SPA.",3,83,hybrid-ssg-ssr-spa,,,4
88,"Multi-platform (PWA, Electron, React Native, Flutter)",Multi-platform,"Ghiduri pentru dezvoltarea aplicațiilor multi-platformă utilizând PWA, Electron, React Native și Flutter.","Multi-platform (PWA, Electron, React Native, Flutter)",Multi-platform,"Guides to developing cross-platform apps using PWA, Electron, React Native and Flutter.",3,83,multiplatform-pwa,,,5
89,Idei de proiecte de Front End,Idei de proiecte,Sugestii și exemple de proiecte pentru a practica și îmbunătăți abilitățile de front end.,Front End Project Ideas,Project ideas,Hints and sample projects to practice and improve front end skills.,2,1,front-end-project-ideas,,,13
90,Știri și noutăți de Front End,Știri,Surse de informare despre cele mai recente știri și tendințe în programare.,Front End news and updates,News,Sources of information on the latest news and trends in programming.,2,1,news,,,14
91,Site-uri cu articole,Site-uri cu articole,Liste de site-uri cu articole și tutoriale despre programare și tehnologii.,Article sites,Article sites,Lists of sites with articles and tutorials about programming and technologies.,3,90,articles,,,1
92,Newslettere,Newslettere,Recomandări de newslettere pentru a rămâne la curent cu noutățile din programare.,Newsletters,Newsletters,Newsletter recommendations to stay up to date with programming news.,3,90,newsletters,,,2
93,Comunități,Comunități,Ghiduri pentru implicarea în comunitățile de programare și colaborarea cu alți dezvoltatori.,community,community,Guidelines for getting involved in programming communities and collaborating with other developers.,3,90,communities,,,3
94,Resurse de Programare și Back End Development,Back End,"Resurse pentru dezvoltarea abilităților de programare și back end, incluzând limbaje de programare și arhitectură software.",Programming and Back End Development Resources,Back End,"Resources for developing programming and back end skills, including programming languages ​​and software architecture.",1,,back-end,,,2
95,Introducere în programare,Introducere,"Ghiduri introductive pentru începători în programare, acoperind concepte și tehnici de bază.",Introduction to programming,Introduction,"Introductory guides for beginners in programming, covering basic concepts and techniques.",2,94,intro-programming,,,1
96,Resurse pentru copii,Resurse pentru copii,Resurse și tutoriale pentru a învăța programarea de la o vârstă fragedă.,Resources for children,Resources for children,Resources and tutorials to learn programming from a young age.,3,95,kids,,,1
97,Locuri bune de unde să începi,De unde începi,Sugestii de resurse și platforme pentru a începe să înveți programarea.,Good places to start,Where do you start?,Suggested resources and platforms to start learning programming.,3,95,places-to-start,,,2
98,Unelte Utile de Back End,Unelte utile,"Instrumente esențiale pentru dezvoltarea back end, incluzând editoare text, version control și gestionarea fișierelor.",Useful Back End Tools,Useful tools,"Essential tools for back end development, including text editors, version control and file management.",2,94,back-end-tools,,,2
99,Editoare text și IDE-uri,IDE-uri,Recomandări pentru cele mai bune editoare text și medii de dezvoltare integrate (IDE-uri) pentru back end.,Text editors and IDEs,IDEs,Recommendations for the best text editors and integrated development environments (IDEs) for the back end.,3,98,ides,,,1
100,Version control și GIT,GIT,Resurse pentru gestionarea codului sursă în proiectele back end utilizând GIT și alte sisteme de versionare.,Version control and GIT,neck,Resources for managing source code in back end projects using GIT and other versioning systems.,3,98,version-control,,,2
101,Transfer de fișiere și FTP,FTP,Ghiduri detaliate pentru transferul eficient și securizat al fișierelor utilizând protocolul FTP în proiectele de back end.,File transfer and FTP,FTP,Detailed guidelines for efficient and secure file transfer using the FTP protocol in back end projects.,3,98,file-transfer,,,3
102,API-uri publice gratuite,API-uri,Resurse și exemple pentru integrarea și utilizarea API-urilor publice gratuite în dezvoltarea aplicațiilor back end.,Free public APIs,APIs,Resources and examples for integrating and using free public APIs in back end application development.,3,98,public-apis,,,4
103,Alte unelte și resurse de Back End,Alte unelte,"O colecție variată de unelte și resurse esențiale pentru dezvoltatorii de back end, incluzând biblioteci și framework-uri.",Other Back End Tools and Resources,Other tools,"A diverse collection of essential tools and resources for back-end developers, including libraries and frameworks.",3,98,other-resources,,,5
104,Teoria programării și Computer Science,Teoria programării,"Concepte fundamentale și teorii avansate din știința calculatoarelor și programării, esențiale pentru orice dezvoltator.",Programming Theory and Computer Science,Programming theory,"Fundamental concepts and advanced theories in computer science and programming, essential for any developer.",2,94,computer-science,,,3
105,Structuri de date,Structuri de date,Învață despre diverse structuri de date și aplicarea lor în optimizarea și eficientizarea codului de programare.,Data structures,Data structures,Learn about various data structures and their application in optimizing and streamlining programming code.,3,104,data-structures,,,1
106,"Complexitate, notație asimptotică și Big O",Complexitate,"Explicații și resurse pentru înțelegerea complexității algoritmice și a notației Big O, esențiale pentru evaluarea performanței.","Complexity, asymptotic notation and Big O",Complexity,Explanations and resources for understanding algorithmic complexity and Big O notation essential for performance evaluation.,3,104,complexity-big-o,,,2
107,Algoritmi comuni,Algoritmi comuni,"Implementarea și analiza celor mai utilizați algoritmi în dezvoltarea software, pentru rezolvarea problemelor comune.",Common algorithms,Common algorithms,"Implementation and analysis of the most used algorithms in software development, for solving common problems.",3,104,common-algorithms,,,3
