id,title,menu,description,title_en,menu_en,description_en,type,parent,slug,content,content_en,sort_order
108,Manipulare de string-uri,Manipulare de string-uri,Tehnici și practici pentru manipularea și procesarea eficientă a șirurilor de caractere în diverse limbaje de programare.,Manipulation of strings,Manipulation of strings,Techniques and practices for efficient manipulation and processing of strings in various programming languages.,3,104,string-manipulation,,,4
109,Operatori binari,Operatori binari,"Resurse pentru înțelegerea și aplicarea operatorilor binari în programare, esențiali pentru operațiuni la nivel de biți.",Binary operators,Binary operators,"Resources for understanding and applying binary operators in programming, essential for bitwise operations.",3,104,binary-operators,,,5
110,Numere reale și floating point,Floating point,Ghiduri pentru manipularea și utilizarea numerelor reale și a celor de tip floating point în aplicațiile software.,Real numbers and floating point,Floating point,Guidelines for handling and using real and floating point numbers in software applications.,3,104,floating-point,,,6
111,Encoding de caractere,Encoding de caractere,Învață diferite metode de encoding al caracterelor și aplicarea lor în dezvoltarea aplicațiilor compatibile internațional.,Character encoding,Character encoding,Learn different character encoding methods and their application in developing internationally compatible applications.,3,104,character-encoding,,,7
112,Diagrame UML,Diagrame UML,Crearea și utilizarea diagramelor UML pentru modelarea și vizualizarea arhitecturii sistemelor software complexe.,UML diagrams,UML diagrams,Create and use UML diagrams to model and visualize the architecture of complex software systems.,3,104,uml-diagrams,,,8
113,Design patterns,Design patterns,Resurse detaliate pentru învățarea și aplicarea pattern-urilor de design în dezvoltarea eficientă a software-ului.,Design patterns,Design patterns,Detailed resources for learning and applying design patterns in effective software development.,3,104,design-patterns,,,9
115,Arbori de căutare,Arbori de căutare,Implementarea și utilizarea arborilor de căutare pentru optimizarea proceselor de căutare și sortare în programare.,Search trees,Search trees,Implementation and use of search trees to optimize search and sort processes in programming.,3,104,search-trees,,,10
116,Design de sisteme,Design de sisteme,"Tehnici avansate pentru proiectarea și arhitectura sistemelor software mari și complexe, asigurând scalabilitatea și fiabilitatea.",Systems design,Systems design,"Advanced techniques for designing and architecting large and complex software systems, ensuring scalability and reliability.",3,104,system-design,,,11
117,Baze de date,Baze de date,"Ghiduri și resurse pentru proiectarea, implementarea și gestionarea bazelor de date relaționale și non-relaționale.",Database,Database,"Guidelines and resources for designing, implementing, and managing relational and non-relational databases.",3,104,databases,,,12
118,Rețelistică,Rețelistică,"Concepte fundamentale și practici avansate în rețelistică, esențiale pentru dezvoltarea și întreținerea rețelelor de calculatoare.",Networking,Networking,Fundamental concepts and advanced networking practices essential to developing and maintaining computer networks.,3,104,networking,,,13
119,Securitate,Securitate,"Resurse pentru protejarea aplicațiilor și a datelor, incluzând practici de securitate și instrumente pentru identificarea vulnerabilităților.",Security,Security,"Resources for protecting applications and data, including security practices and tools for identifying vulnerabilities.",3,104,security,,,14
120,Cum funcționează calculatoarele,Calculatoare,"Înțelegerea modului în care funcționează calculatoarele, de la hardware la software, pentru o bază solidă în programare.",How computers work,Computers,"Understanding how computers work, from hardware to software, for a solid foundation in programming.",3,104,how-computers-work,,,15
121,Procese și thread-uri,Procese și thread-uri,"Ghiduri pentru gestionarea proceselor și thread-urilor în programare, asigurând execuția eficientă a aplicațiilor.",Processes and Threads,Processes and Threads,"Guidelines for managing processes and threads in programming, ensuring efficient execution of applications.",3,104,processes-threads,,,16
122,Matematica necesară programării,Matematică,"Resurse și ghiduri pentru învățarea matematicii aplicate în programare, esențială pentru dezvoltarea algoritmilor și a aplicațiilor complexe.",Mathematics needed for programming,Math,"Resources and guides for learning applied programming mathematics, essential for developing complex algorithms and applications.",2,94,math,,,4
123,Algebră liniară,Algebră liniară,Detalii și exemple pentru aplicarea algoritmilor și structurilor de date în rezolvarea problemelor de programare.,Linear algebra,Linear algebra,Details and examples for applying algorithms and data structures to solving programming problems.,3,122,linear-algebra,,,1
124,Calcul diferențial,Calcul diferențial,Resurse avansate pentru proiectarea și dezvoltarea arhitecturilor software scalabile și eficiente.,Differential calculus,Differential calculus,Advanced resources for designing and developing scalable and efficient software architectures.,3,122,differential-calculus,,,2
125,Teoria grafurilor,Teoria grafurilor,Ghiduri detaliate pentru utilizarea design patterns în crearea de software robust și ușor de întreținut.,Graph theory,Graph theory,Detailed guidelines for using design patterns in creating robust and maintainable software.,3,122,graph-theory,,,3
636,Statistici descriptive,Statistici descriptive,,Descriptive statistics,Descriptive statistics,,3,122,statistici-descriptive,,,4
637,Statistici inferențiale,Statistici inferențiale,,Inferential statistics,Inferential statistics,,3,122,statistici-inferentiale,,,5
638,Teoria probabilităților,Teoria probabilităților,,Probability theory,Probability theory,,3,122,teoria-probabilitatilor,,,6
640,Modelare predictivă,Modelare predictivă,,Predictive modeling,Predictive modeling,,3,122,modelare-predictiva,,,7
641,Regresie și clasificare,Regresie și clasificare,,Regression and classification,Regression and classification,,3,122,regresie-clasificare,,,8
642,Serii temporale,Serii temporale,,Time series,Time series,,3,122,serii-temporale,,,9
129,Algoritmi și structuri de date,Algoritmică,Resurse pentru învățarea și aplicarea tehnicii de event sourcing în gestionarea stării aplicațiilor.,Algorithms and data structures,Algorithms,Resources for learning and applying event sourcing to application state management.,2,94,algorithms,,,5
130,Sortări,Sortări,Explorarea diverselor modele arhitecturale utilizate în dezvoltarea de software scalabil și performant.,assortment,assortment,Exploring the various architectural patterns used in scalable and performant software development.,3,129,sorting,,,1
131,Căutări,Căutări,Ghiduri pentru utilizarea brokerilor de mesaje în comunicarea și coordonarea componentelor aplicațiilor distribuite.,Searches,Searches,Guidelines for using message brokers in communicating and coordinating distributed application components.,3,129,searching,,,2
132,Structuri de date avansate,Structuri de date avansate,Resurse pentru utilizarea tehnologiilor de containerizare și virtualizare în dezvoltarea și gestionarea aplicațiilor.,Advanced data structures,Advanced data structures,Resources for using containerization and virtualization technologies in application development and management.,3,129,advanced-data-structures,,,3
136,Design și arhitectură software,Arhitectură software,Ghiduri pentru utilizarea Node.js în dezvoltarea aplicațiilor back end performante și scalabile.,Software design and architecture,Software architecture,Guidelines for using Node.js in developing high performance and scalable back end applications.,2,94,software-architecture,,,6
137,Design patterns,Design patterns,Resurse pentru învățarea și utilizarea limbajului PHP în dezvoltarea aplicațiilor web dinamice.,Design patterns,Design patterns,Resources for learning and using the PHP language in developing dynamic web applications.,3,136,design-patterns,,,1
138,Domain driven design,Domain Driven Design,Ghiduri și tutoriale pentru învățarea limbajului Python și aplicarea acestuia în diverse proiecte software.,Domain driven design,Domain Driven Design,Guides and tutorials for learning Python and applying it to various software projects.,3,136,domain-driven-design,,,2
139,Test driven development,Test Driven Development,Resurse pentru învățarea și utilizarea limbajului Java în dezvoltarea aplicațiilor robuste și scalabile.,Test driven development,Test Driven Development,Resources for learning and using the Java language in developing robust and scalable applications.,3,136,test-driven-development,,,3
140,CQRS,CQRS,"Ghiduri pentru învățarea limbajelor C și C++, incluzând practici de programare eficientă și aplicații.",CQRS,CQRS,"Guides for learning C and C++, including effective programming practices and applications.",3,136,cqrs,,,4
141,Event sourcing,Event sourcing,,Event sourcing,Event sourcing,,3,136,event-sourcing,,,5
142,Modele arhitecturale,Modele arhitecturale,,Architectural models,Architectural models,,3,136,architectural-models,,,6
143,Brokeri de mesaje,Brokeri de mesaje,,Message brokers,Message brokers,,3,136,message-brokers,,,7
144,Containerizare și virtualizare,Containizare / virtualizare,,Containerization and virtualization,Containerization / virtualization,,3,136,containerization-virtualization,,,8
145,Servere și clienți,Servere și clienți,,Servers and clients,Servers and clients,,3,136,clients-servers,,,9
146,Scalabilitate,Scalabilitate,,Scalability,Scalability,,3,136,scalability,,,10
147,Limbaje de programare,Limbaje de programare,Resurse și ghiduri pentru limbaje de programare.,Programming languages,Programming languages,,2,94,programming-languages,,,7
148,Node.js,Node.js,,Node.js,Node.js,,3,147,nodejs,,,1
149,PHP,PHP,,PHP,PHP,,3,147,php,,,2
150,Python,Python,,Python,Python,,3,147,python,,,3
151,Java,Java,,Java,Java,,3,147,java,,,4
152,C / C++,C / C++,,C/C++,C/C++,,3,147,c-cpp,,,5
153,C# / ASP.NET,C# / ASP.NET,,C# / ASP.NET,C# / ASP.NET,,3,147,csharp-asp-net,,,6
154,Rust,Rust,,Rust,Rust,,3,147,rust,,,7
155,GoLang,GoLang,,GoLang,GoLang,,3,147,golang,,,8
156,Haskell,Haskell,,Haskell,Haskell,,3,147,haskell,,,9
157,OCaml,OCaml,,OCaml,OCaml,,3,147,ocaml,,,10
158,Prolog,Prolog,,Prologue,Prologue,,3,147,prolog,,,11
159,Forth,Forth,,Forth,Forth,,3,147,forth,,,12
160,Erlang,Erlang,,Erlang,Erlang,,3,147,erlang,,,13
161,R,R,,R,R,,3,147,r,,,14
162,Rails,Rails,,Rails,Rails,,3,147,rails,,,15
163,Kotlin,Kotlin,,Kotlin,Kotlin,,3,147,kotlin,,,16
164,Bash,Bash,,Bash,Bash,,3,147,bash,,,17
165,PowerShell,PowerShell,,PowerShell,PowerShell,,3,147,powershell,,,18
166,Alte limbaje de programare,Alte limbaje,,Other programming languages,Other languages,,3,147,other-languages,,,19
167,SQL (Baze de date relaționale),SQL,,SQL (Relational Databases),SQL statements,,2,94,sql,,,8
168,"Introducere în SQL, DDL și DML",Introducere,,"Introduction to SQL, DDL and DML",Introduction,,3,167,intro-sql,,,1
169,MySQL,MySQL,,MySQL,MySQL,,3,167,mysql,,,2
170,PostgreSQL,PostgreSQL,,PostgreSQL,PostgreSQL,,3,167,postgresql,,,3
171,SQLite,SQLite,,SQLite,SQLite,,3,167,sqlite,,,4
172,Microsoft SQL Server,Microsoft SQL Server,,Microsoft SQL Server,Microsoft SQL Server,,3,167,microsoft-sql-server,,,5
173,Oracle,Oracle,,Oracle,Oracle,,3,167,oracle,,,6
174,IBM Db2,IBM Db2,,IBM Db2,IBM Db2,,3,167,ibm-db2,,,7
175,MariaDB,MariaDB,,MariaDB,MariaDB,,3,167,mariadb,,,8
176,Alte baze de date SQL,Alte SQL-uri,,Other SQL databases,Other SQLs,,3,167,other-sql,,,9
177,Optimizări și tehnici avansate de SQL,Optimizări SQL,,Advanced SQL optimizations and techniques,SQL optimizations,,3,167,sql-optimization,,,10
178,NoSQL (Baze de date non-relaționale),NoSQL,,NoSQL (Non-Relational Databases),NoSQL,,2,94,nosql,,,9
179,Introducere în NoSQL,Introducere,,Introduction to NoSQL,Introduction,,3,178,intro-nosql,,,1
180,MongoDB / CouchDB (Document DBs),MongoDB / CouchDB,,MongoDB / CouchDB (Document DBs),MongoDB / CouchDB,,3,178,document-dbs,,,2
181,Redis / DynamoDB (Key-Value),Redis / DynamoDB,,Redis / DynamoDB (Key-Value),Redis / DynamoDB,,3,178,key-value-dbs,,,3
182,Firebase / Supabase / RethinkDB (Realtime),Firebase / Supabase,,Firebase / Supabase / RethinkDB (Realtime),Firebase / Valvebase,,3,178,realtime-dbs,,,4
183,ElasticSearch / Splunk (Search),ElasticSearch / Splunk,,ElasticSearch / Splunk (Search),ElasticSearch / Splunk,,3,178,search-dbs,,,5
184,Apache Cassandra / HBase (Column DBs),Cassandra / HBase,,Apache Cassandra / HBase (Column DBs),Cassandra / HBase,,3,178,column-dbs,,,6
185,InfluxDB / TimeScale (Time series),InfluxDB / TimeScale,,InfluxDB / TimeScale (Time series),InfluxDB / TimeScale,,3,178,time-series,,,7
186,Alte baze de date NoSQL,Alte NoSQL-uri,,Other NoSQL databases,Other NoSQLs,,3,178,other-nosql,,,8
187,Optimizări și tehnici avansate de NoSQL,Optimizări NoSQL,,Advanced NoSQL optimizations and techniques,NoSQL optimizations,,3,178,nosql-optimization,,,9
188,OOP (Programare orientată pe obiecte),OOP,,OOP (Object Oriented Programming),OOP,,2,94,oop,,,10
189,Principii de bază OOP,Principii OOP,,Basic OOP principles,OOP principles,,3,188,basic-oop,,,1
190,Design patterns în OOP,Design patterns,,Design patterns in OOP,Design patterns,,3,188,oop-design-patterns,,,2
191,Exemple de OOP,Exemple OOP,,Examples of OOP,OOP examples,,3,188,oop-examples,,,3
195,API-uri,API-uri,,APIs,APIs,,2,94,api,,,11
196,Autentificare,Autentificare,,Login,Login,,3,195,authentication,,,1
197,REST,REST,,change,change,,3,195,rest,,,2
198,JSON,JSON,,JSON,JSON,,3,195,json,,,3
199,SOAP,SOAP,,SOAP,SOAP,,3,195,soap,,,4
200,gRPC / tRPC,RPC,,gRPC / tRPC,PRC,,3,195,rpc,,,5
201,GraphQL,GraphQL,,GraphQL,GraphQL,,3,195,graphql,,,6
202,API-uri publice gratuite,API-uri gratuite,,Free public APIs,Free APIs,,3,195,public-free-api,,,7
203,Framework-uri și sisteme de Back End,Framework-uri,,Frameworks and Back End Systems,Frameworks,,2,94,frameworks,,,12
204,Wordpress,Wordpress,,WordPress,WordPress,,3,203,wordpress,,,1
205,Laravel,Laravel,,Laravel,Laravel,,3,203,laravel,,,2
206,.NET,.NET,,.NET,.NET,,3,203,dotnet,,,3
207,Ruby on Rails,Ruby on Rails,,Ruby on Rails,Ruby on Rails,,3,203,ruby-on-rails,,,4
208,Express,Express,,Express,Express,,3,203,express,,,5
209,Alte framework-uri de Back End,Alte framework-uri,,Other Back End frameworks,Other frameworks,,3,203,other-back-end-frameworks,,,6
573,Testare manuală (MQA) și automată (AQA),Testare,,Manual (MQA) and Automated (AQA) testing,tESTING,,2,94,testing,,,13
574,Fundamentele testării,Fundamentele testării,,Fundamentals of testing,Fundamentals of testing,,3,573,testing-fundamentals,,,1
575,Tehnici de testare funcțională,Testare funcțională,,Functional testing techniques,Functional testing,,3,573,functional-testing,,,2
576,Tehnici de testare non-funcțională,Testare non-funcțională,,Non-functional testing techniques,Non-functional testing,,3,573,nonfunctional-testing,,,3
577,Alte tehnici de testare,Alte tehnici de testare,,Other testing techniques,Other testing techniques,,3,573,other-testing-techniques,,,4
578,Automatizare de front end,Automatizare Front-End,,Front end automation,Front-End Automation,,3,573,front-end-automation,,,5
579,Automatizare de back end,Automatizare Back-End,,Back end automation,Back-End Automation,,3,573,back-end-automation,,,6
580,Automatizare mobilă,Automatizare Mobilă,,Mobile automation,Mobile Automation,,3,573,native-mobile-automation,,,7
581,Monitorizare și log-uri,Monitorizare,,Monitoring and Logs,mONITORING,,3,573,log-monitoring,,,8
582,Tehnici de testare headless,Testare Headless,,Headless test techniques,Headless testing,,3,573,headless-testing,,,9
583,Integrare în sisteme de CI/CD,Integrare CI / CD,,Integration into CI/CD systems,IC / CD integration,,3,573,ci-cd-integration,,,10
210,DevOps (Development Operations),DevOps,,DevOps (Development Operations),DevOps,,2,94,devops,,,14
211,Terminalul sistemului de operare,Terminalul,,Operating system terminal,terminal,,3,210,terminal,,,0
213,Sisteme conexe,Sisteme conexe,,Related systems,Related systems,,3,210,connex-systems,,,0
214,Containere,Containere,,container,container,,3,210,containers,,,0
215,Provideri de Cloud,Provideri de Cloud,,Cloud providers,Cloud providers,,3,210,cloud-providers,,,0
616,Amazon Web Services (AWS),AWS,,Amazon Web Services (AWS),AWS,,3,210,aws,,,0
617,Microsoft Azure,Azure,,Microsoft Azure,Azure,,3,210,azure,,,0
618,Google Cloud Platform (GCP),GCP,,Google Cloud Platform (GCP),GCP,,3,210,gcp,,,0
619,"Alte platforme Cloud (IBM Cloud, Oracle Cloud)",Alte platforme,,"Other Cloud platforms (IBM Cloud, Oracle Cloud)",Other platforms,,3,210,other-cloud,,,0
216,Protocoale de rețelistică și securitate,Protocoale,,Networking and security protocols,Protocols,,3,210,network-protocols,,,0
217,Serverless,Serverless,,Serverless,Serverless,,3,210,serverless,,,0
218,Provizionare infrastructurală,Provizionare,,Infrastructural provision,provisioning,,3,210,provisioning,,,0
219,Management-ul configurărilor,Configurări,,Configuration management,settings,,3,210,configs,,,0
220,Continuous Integration / Continuous Development,CI / CD,,Continuous Integration / Continuous Development,IC / CD,,3,210,ci-cd,,,0
221,Management-ul secretelor,Secrete,,Management of secrets,secret,,3,210,secrets,,,0
222,Management-ul infrastructurii,Infrastructură,,Infrastructure management,Infrastructure,,3,210,infrastructure,,,0
223,Monitorizare software,Monitorizare,,Monitoring software,mONITORING,,3,210,monitoring,,,0
224,Management-ul log-urilor,Log-uri,,Log management,Logs,,3,210,log-management,,,0
225,Orchestrarea containerelor,Orchestrare,,Container orchestration,orchestration,,3,210,orchestration,,,0
226,Management-ul artefactelor,Artefacte,,Artifact management,Artifacts,,3,210,artefacts,,,0
227,GitOps,GitOps,,GitOps,GitOps,,3,210,gitops,,,0
228,Alte concepte și soluții DevOps,Alte concepte,,Other DevOps concepts and solutions,Other concepts,,3,210,other-devops,,,0
229,Game Development (Dezvoltarea de jocuri),Game Development,,Game Development,Game Development,,2,94,game-development,,,15
230,Asset-uri pentru jocuri,Asset-uri,,Assets for games,asset Links,,3,229,game-assets,,,0
231,Matematica necesară jocurilor,Matematică,,Mathematics needed for games,Math,,3,229,maths-for-games,,,0
232,Sisteme de fizică folosite în jocuri,Fizică,,Physics systems used in games,Physics,,3,229,physics-for-games,,,0
233,Dezvoltare de jocuri în Unity,Unity,,Game development in Unity,Unity,,3,229,unity,,,0
234,Dezvoltare de jocuri în Unreal Engine,Unreal Engine,,Game development in Unreal Engine,Unreal Engine,,3,229,unreal-engine,,,0
235,Dezvoltare de jocuri în Godot,Godot,,Game development in Godot,Godot,,3,229,godot,,,0
236,Dezvoltare de jocuri native,Jocuri native,,Native game development,Native games,,3,229,mobile-native-games,,,0
237,Alte engine-uri de game development,Alte engine-uri,,Other game development engines,Other engines,,3,229,other-game-engines,,,0
238,Modelare 3D,Modelare 3D,,3D modeling,3D modeling,,3,229,3d-modelling-games,,,0
239,Grafică digitală și randare pentru jocuri,Grafică / randare,,Digital graphics and rendering for games,Graphics / rendering,,3,229,game-graphics,,,0
240,Inteligență Artificială în jocuri,Inteligență artificială,,Artificial Intelligence in games,Artificial intelligence,,3,229,game-ai,,,0
241,Rețelistică și scalabilitate în jocuri multiplayer,Rețelistică / scalabilitate,,Networking and scalability in multiplayer games,Networking / Scalability,,3,229,game-scalability,,,0
242,Stocare de date pentru jocuri,Stocare de date,,Game data storage,Data storage,,3,229,game-data-storage,,,0
243,Multithreading pentru jocuri,Multithreading,,Multithreading for games,Multithreading,,3,229,game-multithreading,,,0
244,Alte resurse pentru Game Development,Alte resurse,,Other Resources for Game Development,Other resources,,3,229,other-game-resources,,,0
360,Principii de Game Design,Principii,,Principles of Game Design,pRINCIPLES,,3,229,game-design,,,0
361,Crearea nivelelor de joc,Level design,,Creating game levels,Level design,,3,229,level-design,,,0
362,Testarea jocurilor,Game testing,,Game testing,Game testing,,3,229,game-testing,,,0
245,Native Mobile Development,Native Mobile Development,,Native Mobile Development,Native Mobile Development,,2,94,native-mobile,,,16
246,Componentele aplicațiilor mobile,Componente,,Components of mobile applications,components,,3,245,components,,,0
247,Interfața și navigarea în aplicații mobile,Interfața și navigarea,,Interface and navigation in mobile applications,Interface and navigation,,3,245,navigation,,,0
248,Arhitectură și design patterns pentru aplicații mobile,Design patterns,,Architecture and design patterns for mobile applications,Design patterns,,3,245,design-patterns,,,0
249,Stocarea datelor în aplicații mobile,Stocare de date,,Data storage in mobile applications,Data storage,,3,245,mobile-storage,,,0
250,Comunicare și sincronicitate mobilă,Comunicare sincronă,,Mobile communication and synchronicity,Synchronous communication,,3,245,mobile-sync,,,0
251,Servicii pentru aplicații native,Servicii,,Native Application Services,Services,,3,245,mobile-services,,,0
252,Alte resurse pentru dezvoltare nativă,Alte resurse,,Other resources for native development,Other resources,,3,245,other-mobile,,,0
253,Grafică și engine-uri de randare,Grafică / randare,,Graphics and rendering engines,Graphics / rendering,,2,94,rendering-graphics,,,17
356,Algoritmi de randare,Algoritmi de randare,,Rendering algorithms,Rendering algorithms,,3,253,rendering-algorithms,,,0
357,Engine-uri grafice populare,Engine-uri grafice,,Popular graphics engines,Graphics engines,,3,253,render-engines,,,0
254,OpenGL,OpenGL,,OpenGL,OpenGL,,3,253,opengl,,,0
255,Vulkan,Vulkan,,Vulkan,Vulkan,,3,253,vulkan,,,0
256,DirectX,DirectX,,DirectX,DirectX,,3,253,directx,,,0
257,Metal,Metal,,Metal,Metal,,3,253,metal,,,0
262,Blockchain & Crypto Development,Blockchain / Crypto,,Blockchain & Crypto Development,Blockchain / Crypto,,2,94,blockchain-crypto,,,18
263,Concepte de Blockchain,Concepte Blockchain,,Blockchain Concepts,Blockchain concepts,,3,262,blockchain-concepts,,,0
264,Blockchain-uri EVM,EVM,,EVM Blockchains,EVM,,3,262,evm-blockchain,,,0
265,Blockchain-uri L2,L2,,L2 Blockchains,L2,,3,262,l2-blockchain,,,0
266,Alte blockchain-uri,Alte Blockchain-uri,,Other Blockchains,Other Blockchains,,3,262,other-blockchain,,,0
267,Oracles,Oracles,,Oracles,Oracles,,3,262,oracles,,,0
268,Smart Contracts,Smart Contracts,,Smart Contracts,Smart Contracts,,3,262,smart-contracts,,,0
269,Securitate Blockchain,Securitate,,Blockchain Security,Security,,3,262,blockchain-security,,,0
270,Aplicații descentralizate,Aplicații descentralizate,,Decentralized applications,Decentralized applications,,3,262,decentralized-apps,,,0
271,Scalabilitate Blockchain,Scalabilitate Blockchain,,Blockchain Scalability,Blockchain Scalability,,3,262,blockchain-scalability,,,0
272,Sisteme de operare,Sisteme de operare,,Operating systems,Operating systems,,2,94,operating-systems,,,19
273,Linux / Unix,Linux / Unix,,Linux / Unix,Linux / Unix,,3,272,linux-unix,,,0
274,Windows,Windows,,Windows,Windows,,3,272,windows,,,0
275,MacOS / iOS,MacOS / iOS,,macOS / iOS,macOS / iOS,,3,272,macos-ios,,,0
276,Android,Android,,Android,Android,,3,272,android,,,0
284,Data Science & Data Mining,Data Science,,Data Science & Data Mining,Data Science,,2,94,data,,,20
285,Python pentru Data Science,Python,,Python for Data Science,Python,,3,284,python-data,,,0
286,R pentru Data Science,R,,R for Data Science,R,,3,284,r-data,,,0
287,Analiza datelor,Analiza datelor,,Data analysis,Data analysis,,3,284,data-analysis,,,0
631,Tableau,Tableau,,sheet,sheet,,3,284,tableau,,,0
632,Power BI,Power BI,,Power BI,Power BI,,3,284,power-bi,,,0
633,Google Looker Studio (ex Google Data Studio),Google Looker Studio,,Google Looker Studio (ex Google Data Studio),Google Looker Studio,,3,284,looker,,,0
634,D3.js,D3.js,,D3.js,D3.js,,3,284,d3js,,,0
291,Inteligență Artificială și Machine Learning,Inteligență artificială,,Artificial Intelligence and Machine Learning,Artificial intelligence,,2,94,ai,,,21
292,Matematică,Matematică,,Math,Math,,3,291,ai-maths,,,0
293,Statistică,Statistică,,Statistics,Statistics,,3,291,ai-statistics,,,0
294,Econometrică,Econometrică,,Econometrics,Econometrics,,3,291,ai-econometrics,,,0
295,Limbaje de programare,Limbaje AI,,Programming languages,AI languages,,3,291,ai-programming,,,0
296,Analiză de date exploratorie (EDA),EDA,,Exploratory Data Analysis (EDA),EDA,,3,291,eda,,,0
297,Machine Learning,Machine Learning,,Machine Learning,Machine Learning,,3,291,machine-learning,,,0
298,Deep Learning,Deep Learning,,Deep Learning,Deep Learning,,3,291,deep-learning,,,0
299,MLOps,MLOps,,MLOps,MLOps,,3,291,mlops,,,0
277,Hardware și programare low level,Hardware / Low Level,,Low level hardware and programming,Hardware / Low Level,,2,94,hardware,,,22
278,Asamblare,Asamblare,,Assembly,Assembly,,3,277,assembly,,,0
279,Microcontrolere,Microcontrolere,,MICROCONTROLLERS,MICROCONTROLLERS,,3,277,microcontrollers,,,0
280,Sisteme încorporate,Sisteme încorporate,,Embedded systems,Embedded systems,,3,277,embedded-systems,,,0
300,Idei de proiecte de Back End,Idei de proiecte,,Back End Project Ideas,Project ideas,,2,94,back-end-project-ides,,,23
301,Știri și noutăți din Programare,Știri,,Programming news and updates,News,,2,94,news,,,24
302,Site-uri cu articole,Site-uri cu articole,,Article sites,Article sites,,3,301,articles,,,0
303,Newslettere,Newslettere,,Newsletters,Newsletters,,3,301,newsletters,,,0
304,Comunități,Comunități,,community,community,,3,301,communities,,,0
305,"Resurse de Design, Grafică, Videografie și creativitate",Design,Ghiduri pentru crearea identității vizuale și a elementelor de branding pentru companii și produse.,"Design, Graphics, Videography and Creativity Resources",Design,Guidelines for creating visual identity and branding elements for companies and products.,1,,design,,,3
306,Principii de design și estetică,Principii de design,,Design principles and aesthetics,Design principles,,2,305,design-aesthetics,,,1
307,White space,White space,,White space,White space,,3,306,white-space,,,0
308,Contrast,Contract,,Contrast,Contract,,3,306,contrast,,,0
309,Mărimi,Mărimi,,SIZE,SIZE,,3,306,sizing,,,0
310,Aliniament,Aliniament,,Alignment,Alignment,,3,306,alignment,,,0
311,Ierarhie vizuală,Ierarhie vizuală,,Visual hierarchy,Visual hierarchy,,3,306,visual-hierarchy,,,0
312,Unități de măsură,Unități de măsură,,Measurement units,Measurement units,,3,306,measuring-unites,,,0
313,Tipografie și typeface-uri,Typography,,Typography and typefaces,Typography,,2,305,typography,,,2
314,Principii esențiale de design tipografic,Principii tipografice,,Essential principles of typographic design,Typographic principles,,3,313,typographic-principles,,,0
315,Aranjarea textului,Aranjarea textului,,Text arrangement,Text arrangement,,3,313,typesetting,,,0
316,Alegerea font-urilor,Alegerea font-urilor,,Choice of fonts,Choice of fonts,,3,313,choosing-typefaces,,,0
317,Layout și sisteme de grid-uri,Grid systems / Layout,,Layout and grid systems,Grid systems / Layout,,2,305,grid-systems,,,3
318,Grid-uri de bază,Grid-uri de bază,,Basic grids,Basic grids,,3,317,basic-grids,,,0
319,Layout flexibil,Layout flexibil,,Flexible layout,Flexible layout,,3,317,flexible-layouts,,,0
320,Sisteme de grid responsive,Sisteme responsive,,Responsive grid systems,Responsive systems,,3,317,responsive-grid-systems,,,0
321,Teoria culorilor,Teoria culorilor,,Color theory,Color theory,,2,305,color-theory,,,4
322,Roata culorilor,Roata culorilor,,The color wheel,The color wheel,,3,321,color-wheel,,,0
323,Combinații de culori,Combinații de culori,,Color combinations,Color combinations,,3,321,color-combinations,,,0
324,Psihologia culorilor,Psihologia culorilor,,The psychology of colors,The psychology of colors,,3,321,color-psychology,,,0
325,Branding și design de identitate,Branding / Identitate,,Branding and identity design,Branding / Identity,,2,305,branding-identity,,,5
