id,title,menu,description,title_en,menu_en,description_en,type,parent,slug,content,content_en,sort_order
326,Crearea unui logo,Crearea unui logo,,Creating a logo,Creating a logo,,3,325,logo-design,,,0
327,Identitate vizuală,Identitate vizuală,,Visual identity,Visual identity,,3,325,visual-identity,,,0
328,Ghiduri de brand,Ghiduri de brand,,Brand guides,Brand guides,,3,325,brand-guidelines,,,0
329,Design de componente de UI (User Interface),Componente UI,,Design of UI (User Interface) components,UI components,,2,305,user-interface,,,6
330,Butoane și navigare,Butoane și navigare,,Buttons and navigation,Buttons and navigation,,3,329,buttons-navigation,,,0
331,Design editorial: Articole și conținut,Design editorial,,Editorial design: Articles and content,Editorial design,,3,329,editorial-design,,,0
332,Formulare și interactivitate,Formulare,,Forms and interactivity,formulation,,3,329,forms,,,0
333,Artefacte vizuale,Artefacte vizuale,,Visual artifacts,Visual artifacts,,3,329,visual-artefacts,,,0
334,Design de UX (User Experience),Design UX,,UX (User Experience) Design,UX design,,2,305,user-experience,,,7
335,Arhitectură informațională,Arhitectură informațională,,Information architecture,Information architecture,,3,334,information-architecture,,,0
336,Wireframing și Prototyping,Wireframing / Prototyping,,Wireframing and Prototyping,Wireframing / Prototyping,,3,334,wireframing-prototyping,,,0
337,Comportament și HCI (Human Computer Interaction),HCI,,Behavior and HCI (Human Computer Interaction),HCl,,3,334,hci,,,0
338,Product & Business Model,Product / Business Model,,Product & Business Model,Product / Business Model,,3,334,product-business-model,,,0
339,Bune practici în UX,Bune practici UX,,Best practices in UX,UX best practices,,3,334,ux-best-practices,,,0
340,Măsurarea impactului și user testing,User testing,,Impact measurement and user testing,User testing,,3,334,user-testing,,,0
341,Design accesibil,Design accesibil,,Accessible design,Affordable design,,2,305,accessibile-design,,,8
342,Contrast,Contrast,,Contrast,Contrast,,3,341,contrast,,,0
343,Mărimi,Mărimi,,Sizes,SIZE,,3,341,sizing,,,0
344,"Interaction Design, animații și efecte speciale",Interaction Design,,"Interaction Design, animations and special effects",Interaction Design,,2,305,interaction-design,,,9
345,Animații,Animații,,Animations,Animations,,3,344,animations,,,0
346,Efecte speciale,Efecte speciale,,Special effects,Special effects,,3,344,special-effects,,,0
347,"Ilustrație, infografice și design grafic",Ilustrație,,"Illustration, infographics and graphic design",Illustration,,2,305,illustration,,,10
348,Tehnici de ilustrație,Tehnici de ilustrație,,Illustration techniques,Illustration techniques,,3,347,illustration-techniques,,,0
349,Crearea de infografice,Infografice,,Creating infographics,Infographics,,3,347,infographics,,,0
350,Design grafic digital,Design grafic,,Digital graphic design,Graphic design,,3,347,graphic-design,,,0
351,Grafică și Modelare 3D,Modelare 3D,,Graphics and 3D Modeling,3D modeling,,2,305,3d-modelling,,,11
352,Modelare 3D,Modelare 3D,,3D modeling,3D modeling,,3,351,3d-modelling,,,0
353,Texturare și iluminare,Texturare / Iluminare,,Texturing and lighting,Texturing / Lighting,,3,351,texturing-lighting,,,0
354,Randare 3D,Randare 3D,,3D rendering,3D rendering,,3,351,3d-rendering,,,0
363,Fotografie și editare foto,Fotografie,,Photography and photo editing,Photo,,2,305,photography,,,12
364,Tehnici de fotografie,Tehnici fotografice,,Photography techniques,Photographic techniques,,3,363,photography-techniques,,,0
365,Editare foto avansată,Editare foto,,Advanced photo editing,Photo editing,,3,363,photo-editing,,,0
366,Manipulare foto digitală,Manipulare digitală,,Digital photo manipulation,Digital manipulation,,3,363,photo-manipulation,,,0
367,Videografie și editare video,Videografie,,Videography and video editing,Videography,,2,305,videography,,,13
368,Filmare video,Filmare video,,Video shooting,Video shooting,,3,367,filming,,,0
369,Editare video,Editare video,,Video editing,Video editing,,3,367,video-editing,,,0
370,Efecte speciale în video,Efecte speciale video,,Special effects in video,Special video effects,,3,367,video-special-effects,,,0
371,Design Systems și Design Thinking,Design Thinking,,Design Systems and Design Thinking,Design Thinking,,2,305,design-thinking,,,14
372,Crearea de Design Systems,Design systems,,Creation of Design Systems,Design systems,,3,371,design-systems,,,0
373,Principii de Design Thinking,Design thinking,,Principles of Design Thinking,Design thinking,,3,371,design-thinking,,,0
374,Implementarea Design Systems,Implementare,,Implementation of Design Systems,Implementation,,3,371,implementation,,,0
375,Resurse de design,Resurse de design,,Design resources,Design resources,,2,305,design-resources,,,15
376,Imagini și video-uri stock,Stock,,Stock images and videos,Stock,,3,375,stock,,,0
377,Repository-uri de font-uri,Font-uri,,Font repositories,Fonts,,3,375,fonts,,,0
378,Iconițe,Iconițe,,ICON,ICON,,3,375,icons,,,0
379,Grafică vectorială,Grafică vectorială,,Vector graphics,Vector graphics,,3,375,vectors,,,0
380,Unelte creative bazate pe AI,Unelte AI,,AI-powered creative tools,AI tools,,3,375,ai-tools,,,0
381,Resurse de Marketing Online,Marketing,"Ghiduri, resurse și unelte pentru a asigura succesul afacerii tale prin tactici și strategii de marketing online, de la SEO la PPC și Growth Hacking.",Online Marketing Resources,Marketing,"Guides, resources and tools to ensure your business success through online marketing tactics and strategies, from SEO to PPC and Growth Hacking.",1,,marketing,,,4
382,Introducere în marketing online,Introducere,,Introduction to Online Marketing,Introduction,,2,381,intro-marketing,,,1
383,Conversie și călătoria cumpărătorului,User journey,,Conversion and the buyer's journey,User journey,,3,382,user-journey,,,0
384,Funnel vs flywheel,Funnel / Flywheel,,Funnel vs flywheel,Funnel / Flywheel,,3,382,funnel-vs-flywheel,,,0
385,UVP (Unique Value Proposition) / USP (Unique Selling Proposition),UVP / USP,,UVP (Unique Value Proposition) / USP (Unique Selling Proposition),UVP / USP,,3,382,uvp-usp,,,0
386,ROI (Return on Investment) / CRO (Conversion Rate Optimization),ROI / CRO,,ROI (Return on Investment) / CRO (Conversion Rate Optimization),ROI / CRO,,3,382,roi-cro,,,0
387,Studii de piață și analiza concurenței,Studii de piață / concurență,,Market research and competitor analysis,Market / competition studies,,2,381,market-competition,,,2
388,Analiza business-ului,Analiză de business,,Business analysis,Business analysis,,3,387,business-analysis,,,0
389,"Comportamente, personas și target market",Personas,,"Behaviors, personas and target market",personas,,3,387,personas-target-market,,,0
390,Competiție și unelte de analiză,Competiție,,Competition and analysis tools,Competition,,3,387,competitive-analysis,,,0
392,"Crearea, auditarea și optimizarea site-ului tău",Site-ul tău,,"Creating, auditing and optimizing your website",Your site,,2,381,website-optimization,,,3
393,Crearea site-ului,Crearea unui site,,Website creation,Creating a website,,3,392,website-creation,,,0
394,Auditarea site-ului,Auditarea site-urilor,,Auditing the site,Auditing of sites,,3,392,website-auditing,,,0
395,Optimizarea performanței,Optimizarea performanței,,Performance optimization,Performance optimization,,3,392,performance-optimization,,,0
396,Optimizarea UX/UI,Optimizarea UX/UI,,UX/UI optimization,UX/UI optimization,,3,392,ux-ui-optimization,,,0
397,"Copywriting, Content Writing & Content Marketing",Copywriting / Content,,"Copywriting, Content Writing & Content Marketing",Copywriting / Content,,2,381,copywriting-content-writing,,,4
398,Principii de copywriting,Copywriting,,Principles of copywriting,Copywriting,,3,397,copywriting,,,0
399,Tehnici de content writing,Content Writing,,Content writing techniques,Content Writing,,3,397,content-writing,,,0
400,Strategie de conținut,Strategie de conținut,,Content strategy,Content strategy,,3,397,content-strategy,,,0
401,Distribuția și promovarea conținutului,Distribuția conținutului,,Distribution and promotion of content,Distribution of Content,,3,397,distribution-promotion,,,0
402,SEO (Search Engine Optimization),SEO,,SEO (Search Engine Optimization),SEO,,2,381,seo,,,5
403,Introducere în SEO,Introducere,,Introduction to SEO,Introduction,,3,402,intro-seo,,,0
404,Motoare de căutare și cum funcționează,Motoare de căutare,,Search engines and how they work,Search engines,,3,402,search-engines,,,0
405,Keyword research,Keyword research,,Keyword research,Keyword research,,3,402,keyword-research,,,0
406,On-page SEO,On-page SEO,,On-page SEO,On-page SEO,,3,402,onpage-seo,,,0
407,Link building,Link building,,Link building,Link building,,3,402,link-building,,,0
408,SEO Tehnic,SEO Tehnic,,Technical SEO,Technical SEO,,3,402,technical-seo,,,0
409,Content marketing,Content marketing,,Content marketing,Content marketing,,3,402,content-marketing,,,0
410,Unelte de SEO,Unelte de SEO,,SEO tools,SEO tools,,3,402,seo-tools,,,0
411,PPC (Pay Per Click Advertising),PPC,,PPC (Pay Per Click Advertising),PPC,,2,381,ppc,,,6
412,Introducere în PPC,Introducere,,Introduction to PPC,Introduction,,3,411,intro-ppc,,,0
413,Google Ads,Google Ads,,Google Ads,Google Ads,,3,411,google-ads,,,0
414,Bing Ads,Bing Ads,,Bing Ads,Bing Ads,,3,411,bing-ads,,,0
415,Yandex Ads,Yandex Ads,,Yandex Ads,Yandex Ads,,3,411,yandex-ads,,,0
416,Facebook / Instagram Ads,Meta Ads,,Facebook / Instagram Ads,Meta Ads,,3,411,meta-ads,,,0
417,TikTok Ads,TikTok Ads,,TikTok Ads,TikTok Ads,,3,411,tiktok-ads,,,0
418,LinkedIn Ads,LinkedIn Ads,,LinkedIn Ads,LinkedIn Ads,,3,411,linkedin-ads,,,0
419,X / Twitter Ads,X / Twitter Ads,,X / Twitter Ads,X / Twitter Ads,,3,411,x-ads,,,0
420,Pinterest Ads,Pinterest Ads,,Pinterest Ads,Pinterest Ads,,3,411,pinterest-ads,,,0
421,Reddit Ads,Reddit Ads,,Reddit Ads,Reddit Ads,,3,411,reddit-ads,,,0
422,Retargeting,Retargeting,,Retargeting,Retargeting,,3,411,retargeting,,,0
423,Display Advertising și campanii de imagine,Display,,Display Advertising and image campaigns,Display,,2,381,display,,,7
424,Principii de display advertising,Principii,,Principles of display advertising,pRINCIPLES,,3,423,display-principles,,,0
425,Tehnici de creare a bannerelor,Bannere,,Banner creation techniques,banners,,3,423,banners,,,0
426,Strategii de campanii de imagine,Campanii de imagine,,Image campaign strategies,Image campaigns,,3,423,image-campaigns,,,0
427,Social Media Marketing,Social media,,Social Media Marketing,Social media,,2,381,social-media,,,8
428,Introducere în SMM,Introducere,,Introduction to SMM,Introduction,,3,427,intro-social-media,,,0
429,YouTube,YouTube,,YouTube,YouTube,,3,427,youtube,,,0
430,TikTok,TikTok,,TikTok,TikTok,,3,427,tiktok,,,0
431,Facebook,Facebook,,Facebook,Facebook,,3,427,facebook,,,0
432,Instagram,Instagram,,Instagram,Instagram,,3,427,instagram,,,0
433,X / Twitter,X / Twitter,,X / Twitter,X / Twitter,,3,427,x-twitter,,,0
434,LinkedIn,LinkedIn,,LinkedIn,LinkedIn,,3,427,linkedin,,,0
435,Reddit,Reddit,,Reddit,Reddit,,3,427,reddit,,,0
436,Pinterest,Pinterest,,Pinterest,Pinterest,,3,427,pinterest,,,0
437,Quora,Quora,,Quora,Quora,,3,427,quora,,,0
438,Mastodon,Mastodon,,Mastodon,Mastodon,,3,427,mastodon,,,0
439,Influencer Marketing,Influencer,,Influencer Marketing,Influencer,,2,381,influencers,,,9
440,Identificarea influencerilor,Identificare,,Identifying influencers,Identification,,3,439,identifying-influencers,,,0
441,Colaborarea cu influencerii,Colaborare,,Collaboration with influencers,Collaboration,,3,439,influencer-collabs,,,0
442,Măsurarea impactului,Măsurarea impactului,,Measuring impact,Measuring impact,,3,439,impact-measurement,,,0
443,Referral & Affiliate Marketing,Referral / Affiliate,,Referral & Affiliate Marketing,Referral / Affiliate,,2,381,referral-affiliate-marketing,,,10
444,Principii de referral marketing,Referral Marketing,,Principles of referral marketing,Referral Marketing,,3,443,referral,,,0
445,Tehnici de affiliate marketing,Affiliate Marketing,,Affiliate marketing techniques,Affiliate Marketing,,3,443,affiliate,,,0
446,Unelte de management,Unelte management,,Management tools,Management tools,,3,443,management-tools,,,0
447,Email & Permission Marketing,Email,,Email & Permission Marketing,E-mail,,2,381,permission-marketing,,,11
448,Crearea listelor de email,Liste de email,,Creating email lists,Email lists,,3,447,email-lists,,,0
449,Segmentarea audienței,Segmentare,,Audience segmentation,segmentation,,3,447,audience-segmentation,,,0
450,Tehnici de email marketing,Email marketing,,Email marketing techniques,Email marketing,,3,447,email-marketing,,,0
451,Automatizarea campaniilor,Automatizarea campaniilor,,Automation of campaigns,Automation of campaigns,,3,447,campaign-automation,,,0
452,Marketplace & Mobile App Marketing,Marketplace,,Marketplace & Mobile App Marketing,Marketplace,,2,381,mobile-app-marketing,,,12
453,Marketing pe marketplace-uri,Marketplace-uri,,Marketing on marketplaces,marketplace sites,,3,452,marketplace-marketing,,,0
454,Promovarea aplicațiilor mobile,Promovare mobilă,,Promotion of mobile applications,Mobile promotion,,3,452,mobile-app-promotion,,,0
455,Optimizarea magazinului de aplicații,Optimizarea pe app store,,App store optimization,Optimization on the app store,,3,452,app-store-optimization,,,0
456,B2B Marketing,B2B,,B2B Marketing,B2B,,2,381,b2b-marketing,,,13
457,Strategii de B2B marketing,Strategii B2B,,B2B marketing strategies,B2B strategies,,3,456,b2b-strategies,,,0
458,Generarea de lead-uri / DemandGen,Generare de lead-uri,,Lead generation / DemandGen,Lead generation,,3,456,lead-generation,,,0
459,Campanii de nurturing,Nurturing,,Nurturing campaigns,Nurturing,,3,456,nurturing-campaigns,,,0
460,"AI, automatizare și tehnologie emergentă în marketing",Marketing AI,,"AI, automation and emerging technology in marketing",Marketing AI,,2,381,ai-automation,,,14
461,Utilizarea AI în marketing,Utilizarea AI,,Using AI in Marketing,Use of AI,,3,460,marketing-ai,,,0
462,Automatizarea proceselor de marketing,Automatizarea proceselor,,Automation of marketing processes,Process automation,,3,460,marketing-automation,,,0
463,Tehnologii emergente,Tehnologii emergente,,Emerging technologies,Emerging technologies,,3,460,emergent-tech,,,0
464,Tactici de marketing pentru eCommerce,eCommerce,,Marketing tactics for eCommerce,eCommerce,,2,381,ecommerce,,,15
465,Platforme de eCommerce,Platforme,,eCommerce platforms,platform,,3,464,ecommerce-platforms,,,0
466,Funcționalități de eCommerce,Funcționalități,,eCommerce features,features,,3,464,ecommerce-features,,,0
467,Shopping marketplaces,Marketplace-uri,,Shopping marketplaces,marketplace sites,,3,464,shopping-marketplaces,,,0
468,Comparatoare de prețuri,Comparatoare de prețuri,,Price comparisons,Price comparisons,,3,464,price-comparisons,,,0
469,Tactici de marketing pentru SaaS,SaaS,,SaaS Marketing Tactics,SaaS,,2,381,saas,,,16
608,Strategii și tactici pentru Software as a Service,Strategii și tactici SaaS,,Strategies and Tactics for Software as a Service,SaaS strategies and tactics,,3,469,saas-strategy,,,
470,Business reviews,Business reviews,,Business reviews,Business reviews,,3,469,business-reviews,,,0
471,Dezvoltarea de relații cu clienții,Customer success,,Developing customer relationships,Customer success,,3,469,customer-success,,,0
472,Tactici de marketing pentru brick & mortar,Brick & mortar,,Brick & mortar marketing tactics,Brick & mortar,,2,381,brick-and-mortar,,,17
473,Google Maps & Google My Business,Google Maps,,Google Maps & Google My Business,Google Maps,,3,472,google-maps,,,0
474,TripAdvisor,TripAdvisor,,TripAdvisor,TripAdvisor,,3,472,tripadvisor,,,0
475,Business strategy,Strategie,,Business strategy,Strategy,,2,381,business-strategy,,,18
476,Strategia și tacticile de business,Tactici,,Business strategy and tactics,Tactics,,3,475,business-tactics,,,0
477,Cum să setezi prețurile,Pricing,,How to set prices,Pricing,,3,475,pricing-strategy,,,0
478,Product-Market-Pricing fit,Product-Market-Pricing Fit,,Product-Market-Pricing fit,Product-Market-Pricing Fit,,3,475,product-market-pricing-fit,,,0
479,Internaționalizare,Internaționalizare,,Internationalization,Internationalization,,3,475,internationalization,,,0
480,Growth hacking,Growth hacking,,Growth hacking,Growth hacking,,2,381,growth-hacking,,,19
481,Achiziție și canale de inbound traffic,Inbound traffic,,Acquisition and inbound traffic channels,Inbound traffic,,3,480,acquisition,,,0
482,Calificarea traficului,Calificarea traficului,,Traffic qualification,Traffic qualification,,3,480,traffic-qualification,,,0
483,A/B Testing și experimentare,A/B Testing,,A/B Testing and experimentation,A/B Testing,,3,480,ab-testing,,,0
484,CRO și optimizarea landing page-urilor,CRO și optimizare,,CRO and optimization of landing pages,CRO and optimization,,3,480,cro,,,0
485,"Onboarding, retenție, repeat business",Onboarding / Retenție,,"Onboarding, retention, repeat business",Onboarding / Retention,,3,480,onboarding-retention,,,0
607,Product-led Growth,Product-led Growth,,Product-led Growth,Product-led Growth,,3,480,product-led-growth,,,0
486,KPI-uri și măsurare,KPI-uri / Măsurare,,KPIs and measurement,KPIs / Measurement,,3,480,kpis-measurement,,,0
487,Resurse de Networking & Cyber Security,NetSec,Resurse pentru învățarea și aplicarea conceptelor de rețelistică și securitate cibernetică.,Networking & Cyber ​​Security Resources,NetSec,Resources for learning and applying networking and cybersecurity concepts.,1,,security,,,5
488,"Introducere în IT, rețelistică și securitate",Introducere,,"Introduction to IT, Networking and Security",Introduction,,2,487,intro-to-it,,,1
489,Istoria IT,Istoria IT,,History of IT,History of IT,,3,488,it-history,,,0
490,Bazele rețelisticii,Bazele rețelisticii,,The basics of networking,The basics of networking,,3,488,networking-basics,,,0
491,Principii de securitate,Principii de securitate,,Security principles,Security principles,,3,488,security-principles,,,0
492,Legalitate și etică în securitate,Legalitate și etică,,Legality and Ethics in Security,Legality and ethics,,3,488,legal-ethics,,,0
493,Rețelistică,Rețelistică,,Networking,Networking,,2,487,networking,,,2
494,Dispozitive din rețea,Dispozitive,,Network devices,Instruments,,3,493,network-devices,,,0
495,Servicii și aplicații de rețea,Servicii și aplicații,,Network services and applications,Services and Applications,,3,493,network-services,,,0
496,DHCP,DHCP,,DHCP,DHCP,,3,493,dhcp,,,0
497,DNS,DNS,,DNS,DNS,,3,493,dns,,,0
498,Network Address Translation,Network Address Translation,,Network Address Translation,Network Address Translation,,3,493,network-address-translation,,,0
499,WAN,WAN,,WAN,WAN,,3,493,wan,,,0
500,Cablare,Cablare,,Cabling,Cabling,,3,493,cabling,,,0
501,Topologii de rețea,Topologii de rețea,,Network topologies,Network topologies,,3,493,network-topologies,,,0
502,Infrastructură,Infrastructură,,Infrastructure,Infrastructure,,3,493,infrastructure,,,0
503,Protocoale: IPv4 vs IPv6,IPv4 vs IPv6,,Protocols: IPv4 vs IPv6,IPv4 vs IPv6,,3,493,protocols,,,0
504,Routing,Routing,,Routing,Routing,,3,493,routing,,,0
505,Subnetting,Subnetting,,Subnetting,Subnetting,,3,493,subnetting,,,0
506,Virtualizare,Virtualizare,,Virtualization,Virtualization,,3,493,virtualization,,,0
507,Implementare,Implementare,,Implementation,Implementation,,3,493,implementation,,,0
508,Monitorizare și forensics,Monitorizare,,Monitoring and forensics,mONITORING,,3,493,monitoring-forensics,,,0
509,Configurare,Configurare,,Configuration,Configuration,,3,493,configuration,,,0
510,Autentificare,Autentificare,,Login,Login,,3,493,authentication,,,0
511,Troubleshooting,Troubleshooting,,Troubleshooting,Troubleshooting,,3,493,troubleshooting,,,0
512,Sisteme de operare,Sisteme de operare,,Operating systems,Operating systems,,2,487,operating-systems,,,3
513,Linux / Unix,Linux / Unix,,Linux / Unix,Linux / Unix,,3,512,linux-unix,,,0
514,Windows,Windows,,Windows,Windows,,3,512,windows,,,0
515,MacOS / iOS,MacOS / iOS,,macOS / iOS,macOS / iOS,,3,512,macos-ios,,,0
516,Android,Android,,Android,Android,,3,512,android,,,0
517,Securitate cibernetică,Securitate cibernetică,,Cyber ​​security,Cyber ​​security,,2,487,cyber-security,,,4
518,Criptografie,Criptografie,,Cryptography,Cryptography,,3,517,cryptography,,,0
519,Vulnerabilități,Vulnerabilități,,Vulnerabilities,Vulnerabilities,,3,517,vulnerabilities,,,0
520,Incident response & discovery,Incident response,,Incident response & discovery,Incident response,,3,517,incident-response,,,0
521,Threat classification,Threat classification,,Threat classification,Threat classification,,3,517,threat-classification,,,0
522,Management-ul protocoalelor,Protocoale,,Management of protocols,Protocols,,3,517,protocol-management,,,0
523,Management-ul log-urilor,Log-uri,,Log management,Logs,,3,517,log-management,,,0
524,Atacuri de rețea,Atacuri de rețea,,Network attacks,Network attacks,,3,517,network-attacks,,,0
525,Atacuri de aplicație,Atacuri de aplicație,,Application attacks,Application attacks,,3,517,application-attacks,,,0
526,Atacuri la adresa oamenilor,Atacuri de oameni,,Attacks on people,Attacks on people,,3,517,people-attacks,,,0
527,Hardening,Hardening,,Hardening,Hardening,,3,517,hardening,,,0
528,Unelte de securitate,Unelte de securitate,,Security tools,Security tools,,3,517,security-tools,,,0
529,Certificări,Certificări,,CERTIFICATION,CERTIFICATION,,3,517,certifications,,,0
530,Securitate în Cloud,Securitate în Cloud,,Security in the Cloud,Security in the Cloud,,2,487,cloud-security,,,5
531,Concepte de bază pentru securitate în Cloud,Concepte de bază,,Cloud Security Basics,Basic concepts,,3,530,basic-cloud-security,,,0
532,Securitate pentru Amazon Web Services,AWS Security,,Security for Amazon Web Services,AWS Security,,3,530,aws-security,,,0
533,Securitate pentru Google Cloud,Google Cloud Security,,Security for Google Cloud,Google Cloud Security,,3,530,gcp-security,,,0
534,Securitate pentru Azure,Azure Security,,Security for Azure,Azure Security,,3,530,azure-security,,,0
535,Securitate pentru cloud-uri private,Private Cloud Security,,Security for private clouds,Private Cloud Security,,3,530,private-cloud-security,,,0
536,Securitate pentru alte sisteme cloud,Securitate cloud diversă,,Security for other cloud systems,Diverse cloud security,,3,530,other-cloud-security,,,0
544,Resurse de Management,Management,Ghiduri pentru utilizarea tehnicilor de testare headless în proiectele software.,Management Resources,Management,Guidelines for using headless testing techniques in software projects.,1,,management,,,6
545,"Workflow, SCRUM și Project Management",Project Management,,"Workflow, SCRUM and Project Management",Project Management,,2,544,workflow,,,1
546,Metodologii Agile,Agile,,Agile methodologies,Agile,,3,545,agile,,,0
547,Instrumente de management al proiectelor,Instrumente PM,,Project management tools,PM tools,,3,545,project-management,,,0
548,Managementul resurselor,Resurse,,Resources management,Resources,,3,545,resource-management,,,0
549,Management & Leadership,Leadership,,Management & Leadership,Leadership,,2,544,leadership,,,2
550,Dezvoltarea abilităților de leadership,Abilități de leadership,,Developing leadership skills,Leadership skills,,3,549,leadership-skills,,,0
551,Gestionarea echipelor,Echipe,,Team management,TEAMS,,3,549,team-management,,,0
552,Managementul schimbării,Change Management,,Management of change,Change Management,,3,549,change-management,,,0
553,Product Management,Product Management,,Product Management,Product Management,,2,544,product-management,,,3
554,Ciclul de viață al produsului,Product Lifecycle,,Product life cycle,Product Lifecycle,,3,553,product-lifecycle,,,0
555,Planificare și roadmap,Planificare,,Planning and roadmap,Planning,,3,553,planning,,,0
556,Tehnici de prioritizare,Prioritizare,,Prioritization techniques,Prioritization,,3,553,prioritization,,,0
557,Antreprenoriat și startup-uri,Antreprenoriat,,Entrepreneurship and startups,Entrepreneurship,,2,544,entrepreneurship,,,4
558,Introducere în antreprenoriat,Introducere,,Introduction to entrepreneurship,Introduction,,3,557,intro-startups,,,0
559,Product-market fit,Product-Market Fit,,Product-market fit,Product-Market Fit,,3,557,product-market-fit,,,0
560,Sfaturi pentru recrutori,Recrutori,,Tips for recruiters,Recruiters,,2,544,recruitment,,,5
561,Tehnici de recrutare,Recrutare,,Recruitment techniques,Recruitment,,3,560,recruitment-techniques,,,0
562,Evaluarea candidaților,Candidați,,Evaluation of candidates,candidate,,3,560,candidate-evaluation,,,0
563,Onboarding,Onboarding,,Onboarding,Onboarding,,3,560,candidate-onboarding,,,0
564,Alte resurse digitale,Altele,Resurse pentru optimizarea procesului de angajare și îmbunătățirea șanselor de succes.,Other digital resources,Other,Resources to optimize the hiring process and improve the chances of success.,1,,others,,,7
565,Cum să te angajezi mai ușor,Angajare,,How to get hired more easily,engagement,,2,564,getting-hired,,,1
566,Scrierea CV-ului,Scrierea CV-ului,,CV writing,CV writing,,3,565,cv,,,0
567,Pregătirea pentru interviu,Pregătirea pentru interviu,,Preparing for the interview,Preparing for the interview,,3,565,interview,,,0
568,Networking profesional,Networking profesional,,Professional networking,Professional networking,,3,565,networking,,,0
569,Freelancing,Freelancing,,Freelancing,Freelancing,,2,564,freelancing,,,2
570,Cum să găsești clienți,Găsirea clienților,,How to find customers,Finding customers,,3,569,clienti,,,0
571,Gestionarea proiectelor,Gestionarea proiectelor,,Project management,Project management,,3,569,proiecte,,,0
572,Stabilirea prețurilor,Stabilirea prețurilor,,Pricing,Pricing,,3,569,preturi,,,0
584,Știință și tehnologie,Știință și tehnologie,,Science and technology,Science and technology,,2,564,science-technology,,,3
585,Descoperiri științifice recente,Descoperiri recente,,Recent scientific discoveries,Recent discoveries,,3,584,discoveries,,,0
586,Inovații tehnologice,Inovații tehnologice,,Technological innovations,Technological innovations,,3,584,innovation,,,0
587,Tendințe în tehnologie,Tendințe tehnologice,,Trends in technology,Technological trends,,3,584,trends,,,0
588,Limba Engleză,Limba Engleză,,English language,English language,,2,564,english,,,4
589,Învățarea limbii engleze - lucruri de bază,Lucruri de bază,,Learning English - Basics,Basic stuff,,3,588,learn-english,,,0
590,Practici de comunicare,Comunicare,,Communication practices,Communication,,3,588,english-communication,,,0
591,Resurse pentru exersare,Exersare,,Resources for practice,practice,,3,588,english-practice,,,0
592,Sfaturi generale și de viață,Sfaturi generale și de viață,,General and life advice,General and life advice,,2,564,sfaturi-generale-viata,,,5
593,Gestionarea timpului,Gestionarea timpului,,Time management,Time management,,3,592,time-management,,,0
594,Tehnici de productivitate,Productivitate,,Productivity techniques,Productivity,,3,592,productivity,,,0
595,Sfaturi pentru sănătate mentală,Sănătate mentală,,Tips for mental health,Mental health,,3,592,mental-health,,,0
596,Comunicare verbală și non-verbală,Comunicare,,Verbal and non-verbal communication,Communication,,3,565,communication,,,0
597,Prezentări și public speaking,Public speaking,,Presentations and public speaking,Public speaking,,3,565,public-speaking,,,0
598,Negociere și influență,Negociere,,Negotiation and influence,Negotiation,,3,565,negociation,,,0
599,Colaborare și cooperare,Colaborare și cooperare,,Collaboration and cooperation,Collaboration and cooperation,,3,569,collaboration,,,0
600,Managementul conflictelor,Conflicte,,Conflict management,conflicts,,3,569,conflict-resolution,,,0
601,Teambuilding și spirit de echipă,Team building,,Teambuilding and team spirit,Team building,,3,569,team-building,,,0
602,Tehnici de gândire critică,Gândire critică,,Critical thinking techniques,Critical thinking,,3,592,critical-thinking,,,0
603,Metodologii de rezolvare a problemelor,Rezolvarea problemelor,,Problem solving methodologies,Solving problems,,3,592,problem-solving,,,0
604,Decizii bazate pe date,Decizii bazate pe date,,Data-driven decisions,Data-driven decisions,,3,592,data-based-decisions,,,0
606,Prioritizare și planificare,Prioritizare,,Prioritization and planning,Prioritization,,3,592,prioritization,,,0